enhancer_name,promoter_name,label,prediction
HeLa-S3|chr10:43848487-43848860,HeLa-S3|chr10:43931509-43933087,0,0
HeLa-S3|chr20:33787600-33788844,HeLa-S3|chr20:33864985-33866169,0,0
HeLa-S3|chr12:49900913-49901272,HeLa-S3|chr12:49961189-49962593,0,0
HeLa-S3|chr5:38782400-38784200,HeLa-S3|chr5:38844862-38847170,0,0
HeLa-S3|chr11:67031030-67031144,HeLa-S3|chr11:67124371-67124990,0,1
HeLa-S3|chr1:156635413-156635676,HeLa-S3|chr1:156710276-156711390,0,0
HeLa-S3|chr8:64113416-64113902,HeLa-S3|chr8:64080448-64081861,0,0
HeLa-S3|chr15:41244335-41244400,HeLa-S3|chr15:41165733-41166714,0,0
HeLa-S3|chr12:7013200-7013400,HeLa-S3|chr12:7055441-7055991,0,0
HeLa-S3|chr1:245082336-245082917,HeLa-S3|chr1:245025815-245028478,0,0
HeLa-S3|chr14:100894608-100894762,HeLa-S3|chr14:100841791-100843480,0,0
HeLa-S3|chr14:23026600-23026617,HeLa-S3|chr14:23067060-23068068,0,1
HeLa-S3|chr9:140090434-140090538,HeLa-S3|chr9:140134260-140137220,0,0
HeLa-S3|chr3:129550892-129551095,HeLa-S3|chr3:129612607-129612979,0,1
HeLa-S3|chr11:12767800-12767819,HeLa-S3|chr11:12695395-12696330,0,1
HeLa-S3|chr5:149185191-149185200,HeLa-S3|chr5:149109800-149110866,0,1
HeLa-S3|chr10:74013375-74013510,HeLa-S3|chr10:73976537-73977086,0,0
HeLa-S3|chr2:47104725-47104800,HeLa-S3|chr2:47142271-47143655,0,0
HeLa-S3|chr9:132544400-132545013,HeLa-S3|chr9:132513938-132515597,0,1
HeLa-S3|chr7:100764600-100765000,HeLa-S3|chr7:100797613-100797918,0,0
HeLa-S3|chr20:30399600-30400400,HeLa-S3|chr20:30310145-30312018,0,0
HeLa-S3|chr20:44551400-44551651,HeLa-S3|chr20:44462201-44462387,0,0
HeLa-S3|chr3:52205310-52205535,HeLa-S3|chr3:52279733-52280243,0,0
HeLa-S3|chr11:66764383-66764400,HeLa-S3|chr11:66725592-66726487,0,0
HeLa-S3|chr6:30080847-30081000,HeLa-S3|chr6:30028347-30029876,0,0
HeLa-S3|chr15:41172400-41172537,HeLa-S3|chr15:41221347-41221738,0,0
HeLa-S3|chr2:69289348-69289838,HeLa-S3|chr2:69240147-69241154,0,0
HeLa-S3|chr1:85192393-85192730,HeLa-S3|chr1:85155561-85156688,0,0
HeLa-S3|chr10:119202675-119203245,HeLa-S3|chr10:119134508-119135545,0,0
HeLa-S3|chr1:117514676-117515590,HeLa-S3|chr1:117452472-117453510,0,0
HeLa-S3|chr14:93598561-93598653,HeLa-S3|chr14:93650694-93651988,0,0
HeLa-S3|chr2:228374800-228375496,HeLa-S3|chr2:228336800-228336913,0,0
HeLa-S3|chr12:72104200-72104745,HeLa-S3|chr12:72148381-72149661,0,0
HeLa-S3|chr7:72293156-72293475,HeLa-S3|chr7:72349649-72350914,0,0
HeLa-S3|chr16:80886011-80886193,HeLa-S3|chr16:80838005-80838323,0,0
HeLa-S3|chr1:861000-861506,HeLa-S3|chr1:894175-894766,0,0
HeLa-S3|chr11:65332876-65334400,HeLa-S3|chr11:65405264-65406192,0,0
HeLa-S3|chr22:20192200-20193200,HeLa-S3|chr22:20104352-20105131,0,0
HeLa-S3|chr15:90879897-90880513,HeLa-S3|chr15:90930898-90932343,0,0
HeLa-S3|chr1:173524097-173524827,HeLa-S3|chr1:173445753-173447663,0,0
HeLa-S3|chr4:6783447-6783600,HeLa-S3|chr4:6694599-6694957,0,0
HeLa-S3|chr12:120525400-120525568,HeLa-S3|chr12:120554404-120555565,0,0
HeLa-S3|chr22:46398753-46399118,HeLa-S3|chr22:46449594-46450123,0,0
HeLa-S3|chr8:55078266-55078389,HeLa-S3|chr8:55013745-55014778,0,1
HeLa-S3|chr17:36989891-36990268,HeLa-S3|chr17:36908042-36909568,0,0
HeLa-S3|chr1:229546600-229546989,HeLa-S3|chr1:229478440-229479075,0,0
HeLa-S3|chr6:32075000-32075400,HeLa-S3|chr6:32157923-32158471,0,0
HeLa-S3|chr11:36471800-36472000,HeLa-S3|chr11:36531192-36532034,0,0
HeLa-S3|chr6:49508813-49510448,HeLa-S3|chr6:49430444-49431704,0,0
HeLa-S3|chr11:9586529-9588716,HeLa-S3|chr11:9685330-9686574,0,0
HeLa-S3|chr5:122454900-122455000,HeLa-S3|chr5:122372293-122373008,0,0
HeLa-S3|chr8:101430467-101430774,HeLa-S3|chr8:101348127-101348984,0,1
HeLa-S3|chr4:90125874-90126096,HeLa-S3|chr4:90032617-90033053,0,0
HeLa-S3|chr19:18667400-18667600,HeLa-S3|chr19:18699481-18700757,0,0
HeLa-S3|chr3:129209600-129209665,HeLa-S3|chr3:129117593-129119000,0,1
HeLa-S3|chr17:40408207-40408474,HeLa-S3|chr17:40346149-40346672,0,0
HeLa-S3|chr9:35025831-35028000,HeLa-S3|chr9:35079067-35080258,0,0
HeLa-S3|chr15:44117600-44117669,HeLa-S3|chr15:44038046-44039510,0,0
HeLa-S3|chr20:61406800-61407400,HeLa-S3|chr20:61436170-61436424,0,0
HeLa-S3|chr3:42697000-42697400,HeLa-S3|chr3:42622905-42624063,0,0
HeLa-S3|chr10:32384078-32384497,HeLa-S3|chr10:32344418-32345660,0,0
HeLa-S3|chr10:105033600-105033686,HeLa-S3|chr10:105127404-105128650,0,1
HeLa-S3|chr1:32528000-32529041,HeLa-S3|chr1:32478826-32480684,0,0
HeLa-S3|chr1:186722505-186722732,HeLa-S3|chr1:186797937-186798624,0,0
HeLa-S3|chr3:52212280-52212377,HeLa-S3|chr3:52272973-52273697,0,0
HeLa-S3|chr22:46401976-46402200,HeLa-S3|chr22:46449594-46450123,0,0
HeLa-S3|chr19:49070806-49071200,HeLa-S3|chr19:49121578-49123254,0,0
HeLa-S3|chr6:36546000-36546533,HeLa-S3|chr6:36514132-36515400,0,0
HeLa-S3|chr22:30847599-30847740,HeLa-S3|chr22:30752326-30753243,0,0
HeLa-S3|chr1:32599200-32599778,HeLa-S3|chr1:32687441-32688572,0,0
HeLa-S3|chr4:140530800-140531193,HeLa-S3|chr4:140586778-140587639,0,0
HeLa-S3|chr16:67301477-67301579,HeLa-S3|chr16:67260665-67261567,0,0
HeLa-S3|chr11:66221596-66221696,HeLa-S3|chr11:66137613-66140270,0,0
HeLa-S3|chr1:1009842-1010200,HeLa-S3|chr1:948526-949180,0,0
HeLa-S3|chr6:44008895-44009000,HeLa-S3|chr6:44094505-44095224,0,0
HeLa-S3|chr15:78357614-78357800,HeLa-S3|chr15:78423808-78424388,0,0
HeLa-S3|chr6:41814076-41814600,HeLa-S3|chr6:41747768-41748339,0,1
HeLa-S3|chr1:156655931-156656657,HeLa-S3|chr1:156718090-156722383,0,1
HeLa-S3|chr1:145543600-145543990,HeLa-S3|chr1:145515320-145516854,0,0
HeLa-S3|chr20:17854736-17854882,HeLa-S3|chr20:17948386-17950313,0,0
HeLa-S3|chr14:34848327-34849800,HeLa-S3|chr14:34930791-34932020,0,0
HeLa-S3|chr1:24223572-24223927,HeLa-S3|chr1:24194599-24194997,0,0
HeLa-S3|chr1:228336400-228336627,HeLa-S3|chr1:228269836-228271589,0,0
HeLa-S3|chr14:90885589-90885946,HeLa-S3|chr14:90797873-90798593,0,0
HeLa-S3|chr8:8152490-8152800,HeLa-S3|chr8:8243172-8244010,0,1
HeLa-S3|chr1:180216245-180216469,HeLa-S3|chr1:180123356-180124257,0,0
HeLa-S3|chr2:46716640-46716804,HeLa-S3|chr2:46768969-46769787,0,0
HeLa-S3|chr15:34608048-34608164,HeLa-S3|chr15:34659418-34660302,0,0
HeLa-S3|chr3:119897400-119897517,HeLa-S3|chr3:119812648-119815183,0,1
HeLa-S3|chr12:115205906-115206068,HeLa-S3|chr12:115120325-115122975,0,1
HeLa-S3|chr3:172341400-172341717,HeLa-S3|chr3:172427893-172429493,0,0
HeLa-S3|chr19:2539661-2539853,HeLa-S3|chr19:2475889-2477363,0,0
HeLa-S3|chr19:3154385-3154400,HeLa-S3|chr19:3185205-3186750,0,0
HeLa-S3|chr15:41153400-41158000,HeLa-S3|chr15:41098968-41100307,0,0
HeLa-S3|chr14:67928400-67928600,HeLa-S3|chr14:67999503-68000513,0,0
HeLa-S3|chr5:16964991-16965329,HeLa-S3|chr5:16935449-16936444,0,0
HeLa-S3|chr14:74277670-74277841,HeLa-S3|chr14:74179954-74181263,0,0
HeLa-S3|chr5:173266600-173266984,HeLa-S3|chr5:173314801-173315577,0,0
HeLa-S3|chr5:141200288-141200380,HeLa-S3|chr5:141258805-141258964,0,1
HeLa-S3|chr7:99684656-99684800,HeLa-S3|chr7:99774954-99775103,0,0
HeLa-S3|chr3:111775355-111775495,HeLa-S3|chr3:111697429-111698297,0,0
HeLa-S3|chr1:203504625-203507945,HeLa-S3|chr1:203595491-203596387,0,0
HeLa-S3|chr5:166637-167280,HeLa-S3|chr5:217716-219435,0,0
HeLa-S3|chr9:74624757-74625300,HeLa-S3|chr9:74525023-74527008,0,0
HeLa-S3|chr19:50079354-50079898,HeLa-S3|chr19:50167532-50169780,0,0
HeLa-S3|chr15:41454286-41454600,HeLa-S3|chr15:41522764-41524015,0,0
HeLa-S3|chr10:104003150-104003417,HeLa-S3|chr10:103911200-103912879,0,0
HeLa-S3|chr16:67324137-67324894,HeLa-S3|chr16:67280131-67281680,0,0
HeLa-S3|chr11:2935200-2935209,HeLa-S3|chr11:3011993-3014398,0,0
HeLa-S3|chr3:87009492-87010069,HeLa-S3|chr3:87039470-87040767,0,1
HeLa-S3|chr6:153352536-153352791,HeLa-S3|chr6:153323249-153324538,0,0
HeLa-S3|chr7:139554416-139554508,HeLa-S3|chr7:139476520-139476926,0,0
HeLa-S3|chr3:5236027-5237822,HeLa-S3|chr3:5163814-5164849,0,0
HeLa-S3|chr12:54347127-54347947,HeLa-S3|chr12:54410239-54412570,0,0
HeLa-S3|chr11:63999284-63999400,HeLa-S3|chr11:64072894-64074314,0,0
HeLa-S3|chr4:184331800-184333164,HeLa-S3|chr4:184364906-184366593,0,0
HeLa-S3|chr9:19408569-19408600,HeLa-S3|chr9:19379369-19380668,0,0
HeLa-S3|chr17:7186399-7186491,HeLa-S3|chr17:7217951-7219026,0,0
HeLa-S3|chr2:85877000-85877291,HeLa-S3|chr2:85838617-85839595,0,0
HeLa-S3|chr16:53798104-53798293,HeLa-S3|chr16:53737585-53738314,0,0
HeLa-S3|chr1:109704600-109705200,HeLa-S3|chr1:109642438-109643777,0,0
HeLa-S3|chr15:75938198-75938400,HeLa-S3|chr15:75870374-75871892,0,0
HeLa-S3|chr20:43238985-43239375,HeLa-S3|chr20:43150107-43151141,0,0
HeLa-S3|chr17:34217400-34217567,HeLa-S3|chr17:34122434-34122720,0,0
HeLa-S3|chr15:69384000-69386400,HeLa-S3|chr15:69452641-69453629,0,0
HeLa-S3|chr17:43096200-43096267,HeLa-S3|chr17:43137941-43139215,0,0
HeLa-S3|chr15:75102008-75102108,HeLa-S3|chr15:75198246-75199530,0,0
HeLa-S3|chrX:47454476-47454600,HeLa-S3|chrX:47517828-47518874,0,0
HeLa-S3|chr18:29136200-29136367,HeLa-S3|chr18:29077888-29078784,0,1
HeLa-S3|chr2:20694464-20694657,HeLa-S3|chr2:20646171-20648709,0,0
HeLa-S3|chr19:1318183-1318275,HeLa-S3|chr19:1241524-1242339,0,0
HeLa-S3|chr11:62522800-62523000,HeLa-S3|chr11:62598552-62600208,0,0
HeLa-S3|chr17:4812743-4813000,HeLa-S3|chr17:4736200-4737680,0,0
HeLa-S3|chr12:50335800-50336600,HeLa-S3|chr12:50235901-50237213,0,0
HeLa-S3|chr11:67114200-67114270,HeLa-S3|chr11:67210367-67211521,0,0
HeLa-S3|chr1:46638724-46639400,HeLa-S3|chr1:46713237-46714171,0,0
HeLa-S3|chr4:175291183-175291451,HeLa-S3|chr4:175204146-175205655,0,0
HeLa-S3|chr12:27095831-27095923,HeLa-S3|chr12:27166652-27167529,0,0
HeLa-S3|chr17:76956934-76957574,HeLa-S3|chr17:77022469-77024613,0,0
HeLa-S3|chr17:27065200-27065600,HeLa-S3|chr17:26988549-26989850,0,0
HeLa-S3|chr10:79730210-79731883,HeLa-S3|chr10:79788728-79789904,0,0
HeLa-S3|chr20:48637400-48637419,HeLa-S3|chr20:48552696-48553659,0,0
HeLa-S3|chr3:15187203-15187352,HeLa-S3|chr3:15140042-15140996,0,0
HeLa-S3|chr2:204443881-204444087,HeLa-S3|chr2:204399388-204400674,0,0
HeLa-S3|chr8:144419277-144420506,HeLa-S3|chr8:144363064-144364075,0,0
HeLa-S3|chr5:65105792-65106200,HeLa-S3|chr5:65017654-65018932,0,1
HeLa-S3|chr7:76810505-76810772,HeLa-S3|chr7:76751106-76752034,0,0
HeLa-S3|chr19:12894800-12899000,HeLa-S3|chr19:12847547-12848837,0,0
HeLa-S3|chr2:242157629-242157811,HeLa-S3|chr2:242088746-242089119,0,0
HeLa-S3|chr12:120714600-120714834,HeLa-S3|chr12:120631991-120633854,0,0
HeLa-S3|chr9:115011620-115011802,HeLa-S3|chr9:115095021-115095966,0,0
HeLa-S3|chr9:133647449-133647667,HeLa-S3|chr9:133568802-133569893,0,0
HeLa-S3|chr1:165602843-165603131,HeLa-S3|chr1:165666948-165668160,0,0
HeLa-S3|chr19:16271112-16271400,HeLa-S3|chr19:16177600-16179312,0,1
HeLa-S3|chr10:115654857-115655111,HeLa-S3|chr10:115613634-115615297,0,0
HeLa-S3|chr6:44047295-44047535,HeLa-S3|chr6:43967778-43971220,0,1
HeLa-S3|chr19:55722400-55722581,HeLa-S3|chr19:55769918-55771102,0,1
HeLa-S3|chr1:150608439-150608565,HeLa-S3|chr1:150550210-150552866,0,0
HeLa-S3|chr11:63537422-63537571,HeLa-S3|chr11:63580241-63581889,0,0
HeLa-S3|chr3:29227833-29228056,HeLa-S3|chr3:29322191-29322629,0,1
HeLa-S3|chr14:51242200-51242294,HeLa-S3|chr14:51297589-51298008,0,1
HeLa-S3|chr11:12753291-12753862,HeLa-S3|chr11:12695395-12696330,0,0
HeLa-S3|chr5:337800-337889,HeLa-S3|chr5:270966-272119,0,0
HeLa-S3|chr11:66699526-66705810,HeLa-S3|chr11:66742600-66742978,0,0
HeLa-S3|chr3:14292569-14292985,HeLa-S3|chr3:14219523-14220696,0,0
HeLa-S3|chr17:21181909-21182000,HeLa-S3|chr17:21116820-21118352,0,0
HeLa-S3|chr14:93725039-93726240,HeLa-S3|chr14:93672948-93674191,0,0
HeLa-S3|chr6:2683522-2685600,HeLa-S3|chr6:2764890-2766951,0,0
HeLa-S3|chr17:46872772-46873793,HeLa-S3|chr17:46969377-46970908,0,0
HeLa-S3|chr9:131012200-131012848,HeLa-S3|chr9:131102000-131104048,0,0
HeLa-S3|chr21:35909223-35909470,HeLa-S3|chr21:35987382-35987788,0,0
HeLa-S3|chr10:121423600-121424282,HeLa-S3|chr10:121355337-121357035,0,0
HeLa-S3|chr5:139753000-139753120,HeLa-S3|chr5:139682296-139683117,0,0
HeLa-S3|chr11:65669000-65670200,HeLa-S3|chr11:65624332-65628979,0,0
HeLa-S3|chr15:44521553-44521769,HeLa-S3|chr15:44487400-44487784,0,0
HeLa-S3|chr12:50963798-50963890,HeLa-S3|chr12:50898589-50899570,0,1
HeLa-S3|chr3:49492282-49492400,HeLa-S3|chr3:49448577-49450305,0,0
HeLa-S3|chr7:48065293-48065617,HeLa-S3|chr7:48127790-48129499,0,0
HeLa-S3|chr15:50550000-50551105,HeLa-S3|chr15:50646022-50648208,0,1
HeLa-S3|chr14:24454601-24454729,HeLa-S3|chr14:24422780-24423548,0,0
HeLa-S3|chr19:18525400-18525800,HeLa-S3|chr19:18433175-18434351,0,0
HeLa-S3|chr8:71471458-71471578,HeLa-S3|chr8:71520056-71520646,0,0
HeLa-S3|chr6:44101048-44101633,HeLa-S3|chr6:44042056-44042800,0,1
HeLa-S3|chr16:2926258-2926454,HeLa-S3|chr16:3018746-3020447,0,0
HeLa-S3|chr7:66440287-66440448,HeLa-S3|chr7:66385766-66386930,0,0
HeLa-S3|chr2:24925554-24926256,HeLa-S3|chr2:25015642-25017026,0,0
HeLa-S3|chr5:148366862-148367200,HeLa-S3|chr5:148442618-148443047,0,0
HeLa-S3|chr5:122790312-122790525,HeLa-S3|chr5:122847057-122848301,0,0
HeLa-S3|chr16:57327000-57327267,HeLa-S3|chr16:57278583-57279651,0,0
HeLa-S3|chr5:93859715-93859837,HeLa-S3|chr5:93953510-93955100,0,1
HeLa-S3|chr3:156202293-156202400,HeLa-S3|chr3:156272406-156273277,0,0
HeLa-S3|chr1:234699969-234701193,HeLa-S3|chr1:234743809-234745344,0,1
HeLa-S3|chr20:46060000-46060200,HeLa-S3|chr20:46129975-46131443,0,0
HeLa-S3|chr16:30570600-30571365,HeLa-S3|chr16:30668943-30671538,0,0
HeLa-S3|chr19:40866610-40866826,HeLa-S3|chr19:40948895-40951038,0,0
HeLa-S3|chr3:107718248-107718446,HeLa-S3|chr3:107809338-107809993,0,0
HeLa-S3|chr1:178577184-178578529,HeLa-S3|chr1:178511274-178512659,0,0
HeLa-S3|chr9:133414330-133414969,HeLa-S3|chr9:133454044-133455701,0,0
HeLa-S3|chr9:132333600-132334457,HeLa-S3|chr9:132244101-132246766,0,0
HeLa-S3|chr20:48842448-48842811,HeLa-S3|chr20:48782251-48783080,0,1
HeLa-S3|chr16:376573-376600,HeLa-S3|chr16:451284-452663,0,0
HeLa-S3|chr16:28647218-28648200,HeLa-S3|chr16:28608234-28608491,0,0
HeLa-S3|chr13:28107560-28107723,HeLa-S3|chr13:28024024-28025549,0,0
HeLa-S3|chr2:46771200-46771600,HeLa-S3|chr2:46843573-46844664,0,0
HeLa-S3|chr12:93775800-93775858,HeLa-S3|chr12:93834834-93836440,0,0
HeLa-S3|chr3:11122162-11122291,HeLa-S3|chr3:11178420-11179515,0,0
HeLa-S3|chr19:55708150-55708462,HeLa-S3|chr19:55677385-55678661,0,0
HeLa-S3|chr6:31888755-31888872,HeLa-S3|chr6:31939049-31940866,0,1
HeLa-S3|chrX:47454476-47454600,HeLa-S3|chrX:47509537-47510750,0,0
HeLa-S3|chr9:134189834-134193684,HeLa-S3|chr9:134269381-134269654,0,0
HeLa-S3|chr14:74130400-74130828,HeLa-S3|chr14:74179954-74181263,0,0
HeLa-S3|chr2:27506400-27506461,HeLa-S3|chr2:27434226-27435980,0,0
HeLa-S3|chr6:26174626-26174756,HeLa-S3|chr6:26123029-26126694,0,0
HeLa-S3|chr5:133771258-133771498,HeLa-S3|chr5:133706402-133708087,0,0
HeLa-S3|chr6:146203120-146203861,HeLa-S3|chr6:146284813-146285839,0,0
HeLa-S3|chr10:70822600-70822800,HeLa-S3|chr10:70883170-70884925,0,0
HeLa-S3|chr8:66624848-66625570,HeLa-S3|chr8:66556710-66557660,0,0
HeLa-S3|chr1:36677599-36677698,HeLa-S3|chr1:36614611-36615589,0,0
HeLa-S3|chrX:47437400-47437938,HeLa-S3|chrX:47509537-47510750,0,0
HeLa-S3|chr5:149284035-149284354,HeLa-S3|chr5:149379541-149381103,0,0
HeLa-S3|chr1:26813649-26814281,HeLa-S3|chr1:26758505-26759268,0,0
HeLa-S3|chr20:48889133-48889365,HeLa-S3|chr20:48805286-48809093,0,0
HeLa-S3|chr19:50215600-50215729,HeLa-S3|chr19:50167532-50169780,0,0
HeLa-S3|chr2:242714800-242715000,HeLa-S3|chr2:242625727-242627146,0,0
HeLa-S3|chr2:54994936-54995000,HeLa-S3|chr2:54950048-54951280,0,0
HeLa-S3|chrX:122914400-122914613,HeLa-S3|chrX:122865993-122867198,0,0
HeLa-S3|chr14:55037463-55037668,HeLa-S3|chr14:54955025-54956192,0,0
HeLa-S3|chr1:156066582-156067350,HeLa-S3|chr1:156163261-156164354,0,0
HeLa-S3|chr5:150019203-150019400,HeLa-S3|chr5:150079962-150080993,0,0
HeLa-S3|chr11:64002272-64002364,HeLa-S3|chr11:64072894-64074314,0,0
HeLa-S3|chr18:12621936-12622303,HeLa-S3|chr18:12702163-12703436,0,0
HeLa-S3|chr10:75701200-75701274,HeLa-S3|chr10:75668383-75669407,0,1
HeLa-S3|chr6:30734117-30734685,HeLa-S3|chr6:30684639-30685736,0,0
HeLa-S3|chr9:130690310-130690407,HeLa-S3|chr9:130639452-130640294,0,0
HeLa-S3|chr9:139679915-139680130,HeLa-S3|chr9:139760466-139761338,0,0
HeLa-S3|chr6:24722600-24722628,HeLa-S3|chr6:24666461-24667919,0,0
HeLa-S3|chr3:177002612-177002749,HeLa-S3|chr3:176915178-176915422,0,1
HeLa-S3|chr16:56723800-56723834,HeLa-S3|chr16:56763683-56764612,0,0
HeLa-S3|chr18:57626396-57626692,HeLa-S3|chr18:57566576-57568417,0,0
HeLa-S3|chr2:228251461-228251897,HeLa-S3|chr2:228189506-228190850,0,0
HeLa-S3|chr2:241326481-241326600,HeLa-S3|chr2:241375069-241375599,0,0
HeLa-S3|chr6:53302319-53302417,HeLa-S3|chr6:53212645-53214224,0,1
HeLa-S3|chr6:150368156-150368408,HeLa-S3|chr6:150284650-150285208,0,0
HeLa-S3|chr20:48649360-48649400,HeLa-S3|chr20:48552696-48553659,0,0
HeLa-S3|chr4:1769881-1770000,HeLa-S3|chr4:1713191-1715240,0,0
HeLa-S3|chr16:608548-608733,HeLa-S3|chr16:698537-699881,0,0
HeLa-S3|chr12:48680000-48680200,HeLa-S3|chr12:48591614-48592589,0,0
HeLa-S3|chr11:71824600-71824867,HeLa-S3|chr11:71790282-71792224,0,0
HeLa-S3|chr14:23588523-23589146,HeLa-S3|chr14:23503455-23504600,0,1
HeLa-S3|chr1:25900600-25901000,HeLa-S3|chr1:25869973-25870425,0,0
HeLa-S3|chr1:155248435-155248800,HeLa-S3|chr1:155162471-155164987,0,0
HeLa-S3|chr19:41030058-41030215,HeLa-S3|chr19:41082587-41083259,0,0
HeLa-S3|chr6:33314871-33315091,HeLa-S3|chr6:33358917-33360413,0,0
HeLa-S3|chr1:150859607-150859893,HeLa-S3|chr1:150945947-150947491,0,0
HeLa-S3|chr2:46678510-46678748,HeLa-S3|chr2:46768969-46769787,0,0
HeLa-S3|chr11:3437600-3437653,HeLa-S3|chr11:3399752-3400600,0,0
HeLa-S3|chr16:56677712-56677901,HeLa-S3|chr16:56639856-56644657,0,0
HeLa-S3|chr4:103359243-103360945,HeLa-S3|chr4:103422037-103423618,0,0
HeLa-S3|chr17:7385816-7386000,HeLa-S3|chr17:7306843-7308349,0,0
HeLa-S3|chr5:133838529-133840645,HeLa-S3|chr5:133747159-133747936,0,1
HeLa-S3|chr12:52720800-52721567,HeLa-S3|chr12:52624211-52627933,0,1
HeLa-S3|chr2:85638800-85639120,HeLa-S3|chr2:85580966-85582294,0,0
HeLa-S3|chr19:36626826-36628883,HeLa-S3|chr19:36544842-36546462,0,0
HeLa-S3|chr3:30552748-30553686,HeLa-S3|chr3:30647785-30648986,0,1
HeLa-S3|chr17:26834556-26834600,HeLa-S3|chr17:26925425-26927073,0,0
HeLa-S3|chr1:68179800-68180078,HeLa-S3|chr1:68150637-68152727,0,0
HeLa-S3|chr9:130965662-130966004,HeLa-S3|chr9:130911237-130911860,0,0
HeLa-S3|chr5:131761820-131762560,HeLa-S3|chr5:131704874-131706256,0,0
HeLa-S3|chr6:10463600-10464949,HeLa-S3|chr6:10411333-10420451,0,1
HeLa-S3|chr10:126399000-126399021,HeLa-S3|chr10:126432293-126433457,0,0
HeLa-S3|chr17:76928785-76928800,HeLa-S3|chr17:76835595-76837692,0,0
HeLa-S3|chr6:30714569-30714792,HeLa-S3|chr6:30614659-30615827,0,0
HeLa-S3|chr11:75051009-75052364,HeLa-S3|chr11:75141060-75142354,0,0
HeLa-S3|chr6:72199301-72199964,HeLa-S3|chr6:72129089-72130775,0,0
HeLa-S3|chr7:22765200-22765400,HeLa-S3|chr7:22861886-22862721,0,1
HeLa-S3|chr16:30066719-30066800,HeLa-S3|chr16:30006462-30008058,0,0
HeLa-S3|chr19:872893-872985,HeLa-S3|chr19:781755-783982,0,0
HeLa-S3|chr15:76094721-76095140,HeLa-S3|chr15:76004703-76005335,0,0
HeLa-S3|chr2:131148913-131149780,HeLa-S3|chr2:131113333-131113974,0,0
HeLa-S3|chr1:24072000-24072151,HeLa-S3|chr1:24018015-24019295,0,0
HeLa-S3|chr15:91318323-91318661,HeLa-S3|chr15:91259929-91261226,0,0
HeLa-S3|chr7:27151397-27151529,HeLa-S3|chr7:27189791-27190707,0,0
HeLa-S3|chr7:44649448-44649806,HeLa-S3|chr7:44620478-44622461,0,0
HeLa-S3|chr5:188405-188687,HeLa-S3|chr5:270966-272119,0,0
HeLa-S3|chr14:93725039-93726240,HeLa-S3|chr14:93798636-93800001,0,0
HeLa-S3|chr17:73630259-73630400,HeLa-S3|chr17:73662894-73663914,0,0
HeLa-S3|chr8:22832446-22832600,HeLa-S3|chr8:22925067-22927001,0,1
HeLa-S3|chr1:156557200-156557253,HeLa-S3|chr1:156629809-156631530,0,1
HeLa-S3|chr14:102653768-102653971,HeLa-S3|chr14:102605582-102607084,0,0
HeLa-S3|chr15:75140070-75140415,HeLa-S3|chr15:75198246-75199530,0,0
HeLa-S3|chr17:74026000-74026357,HeLa-S3|chr17:73936650-73937499,0,0
HeLa-S3|chr16:2935812-2936094,HeLa-S3|chr16:3018746-3020447,0,0
HeLa-S3|chrX:14083149-14083259,HeLa-S3|chrX:14047266-14048594,0,0
HeLa-S3|chr22:41763586-41763781,HeLa-S3|chr22:41681417-41682644,0,0
HeLa-S3|chr3:48701800-48702110,HeLa-S3|chr3:48672249-48673413,0,0
HeLa-S3|chr17:48114400-48115200,HeLa-S3|chr17:48045671-48046559,0,0
HeLa-S3|chr14:54822958-54823300,HeLa-S3|chr14:54863388-54864234,0,0
HeLa-S3|chr15:55542587-55542600,HeLa-S3|chr15:55488386-55489632,0,0
HeLa-S3|chr9:114601194-114601400,HeLa-S3|chr9:114557154-114557688,0,0
HeLa-S3|chr11:72968422-72969411,HeLa-S3|chr11:73018251-73020684,0,0
HeLa-S3|chr16:2917400-2917600,HeLa-S3|chr16:2961475-2962863,0,0
HeLa-S3|chr13:75989054-75989176,HeLa-S3|chr13:76055415-76056903,0,0
HeLa-S3|chr16:74784740-74784832,HeLa-S3|chr16:74733979-74735351,0,0
HeLa-S3|chr14:24823841-24823974,HeLa-S3|chr14:24911138-24912458,0,0
HeLa-S3|chr15:85069273-85069551,HeLa-S3|chr15:85143584-85144526,0,0
HeLa-S3|chr19:39684400-39684549,HeLa-S3|chr19:39616144-39616770,0,0
HeLa-S3|chr1:36709657-36710200,HeLa-S3|chr1:36771833-36772827,0,0
HeLa-S3|chr12:22702606-22702714,HeLa-S3|chr12:22777818-22779079,0,0
HeLa-S3|chr20:35465600-35465847,HeLa-S3|chr20:35401525-35402879,0,0
HeLa-S3|chr3:98690200-98690591,HeLa-S3|chr3:98619995-98621041,0,0
HeLa-S3|chr10:102790400-102790437,HeLa-S3|chr10:102746828-102747754,0,0
HeLa-S3|chr7:5591875-5592173,HeLa-S3|chr7:5552845-5554610,0,0
HeLa-S3|chr12:90042200-90042400,HeLa-S3|chr12:90100871-90104217,0,0
HeLa-S3|chr21:47611177-47611329,HeLa-S3|chr21:47705620-47706901,0,0
HeLa-S3|chr6:34627511-34627600,HeLa-S3|chr6:34724583-34725644,0,0
HeLa-S3|chr16:88840262-88840800,HeLa-S3|chr16:88772558-88773253,0,0
HeLa-S3|chr6:43972000-43973093,HeLa-S3|chr6:44042056-44042800,0,1
HeLa-S3|chr20:48845800-48846000,HeLa-S3|chr20:48805286-48809093,0,0
