enhancer_name,promoter_name,label,prediction
IMR90|chr6:86074000-86074200,IMR90|chr6:86388400-86388800,0,0
IMR90|chr15:83956800-83957400,IMR90|chr15:83654800-83655000,0,1
IMR90|chrX:70843200-70843400,IMR90|chrX:70585400-70586400,0,0
IMR90|chr11:46934000-46934800,IMR90|chr11:46615600-46615800,0,1
IMR90|chr12:125253000-125253800,IMR90|chr12:125473600-125474000,0,0
IMR90|chr11:126045200-126045600,IMR90|chr11:125773000-125773200,0,0
IMR90|chr22:33018600-33018800,IMR90|chr22:32808200-32808400,0,0
IMR90|chr20:62589000-62589200,IMR90|chr20:62887000-62887200,0,1
IMR90|chr7:65864000-65865000,IMR90|chr7:65579200-65579600,0,0
IMR90|chr17:3792400-3793200,IMR90|chr17:4046400-4047000,0,0
IMR90|chr1:149911400-149911600,IMR90|chr1:150254800-150255000,0,0
IMR90|chr7:73307600-73309200,IMR90|chr7:73082000-73082800,0,1
IMR90|chr16:66912400-66912600,IMR90|chr16:67217600-67218000,0,1
IMR90|chr1:33830000-33831600,IMR90|chr1:33546600-33546800,0,0
IMR90|chr5:131796000-131796200,IMR90|chr5:132073200-132073400,0,0
IMR90|chr1:6317400-6318200,IMR90|chr1:6051800-6053200,0,1
IMR90|chr3:127796200-127796400,IMR90|chr3:127542000-127542200,0,1
IMR90|chr6:31364600-31364800,IMR90|chr6:31587600-31588600,0,0
IMR90|chr1:28517200-28517600,IMR90|chr1:28241000-28241400,0,1
IMR90|chr6:25993800-25994000,IMR90|chr6:26216800-26217400,0,1
IMR90|chr7:75592200-75593000,IMR90|chr7:75368200-75368400,0,1
IMR90|chr15:33180600-33181600,IMR90|chr15:32906400-32907800,0,1
IMR90|chr10:22909000-22910200,IMR90|chr10:22605200-22605400,0,1
IMR90|chr19:57781600-57781800,IMR90|chr19:57999000-57999600,0,1
IMR90|chr13:97768000-97768200,IMR90|chr13:98085200-98086600,0,0
IMR90|chr10:70408600-70409000,IMR90|chr10:70748400-70748600,0,0
IMR90|chr22:42255600-42255800,IMR90|chr22:41985800-41986000,0,1
IMR90|chr17:19575200-19575600,IMR90|chr17:19912600-19912800,0,0
IMR90|chr7:29905200-29905400,IMR90|chr7:30174200-30175200,0,1
IMR90|chr19:59092200-59092400,IMR90|chr19:58790000-58790200,0,0
IMR90|chr2:128169600-128169800,IMR90|chr2:127864600-127865000,0,1
IMR90|chr2:204166200-204167000,IMR90|chr2:203878800-203879600,0,1
IMR90|chr5:96037600-96038000,IMR90|chr5:96270800-96271800,0,0
IMR90|chr6:148839400-148839800,IMR90|chr6:149067800-149068600,0,1
IMR90|chr1:36565400-36565800,IMR90|chr1:36273400-36274000,0,0
IMR90|chr11:126175000-126175200,IMR90|chr11:125932400-125933400,0,0
IMR90|chr18:20862200-20862400,IMR90|chr18:21166400-21167000,0,0
IMR90|chr1:202536800-202537000,IMR90|chr1:202830400-202830800,0,0
IMR90|chr19:47295200-47295800,IMR90|chr19:47551600-47552000,0,0
IMR90|chr22:44682400-44683000,IMR90|chr22:44894000-44894400,0,1
IMR90|chr3:57984400-57985000,IMR90|chr3:58223200-58223800,0,1
IMR90|chr6:14450000-14450200,IMR90|chr6:14117600-14118000,0,1
IMR90|chr9:129891000-129891200,IMR90|chr9:130159400-130160000,0,1
IMR90|chrX:133870800-133871800,IMR90|chrX:134155800-134156600,0,1
IMR90|chr1:232840200-232840600,IMR90|chr1:233086000-233086400,0,0
IMR90|chr15:45018200-45018400,IMR90|chr15:44719000-44719600,0,1
IMR90|chr11:116800200-116800800,IMR90|chr11:117049400-117049800,0,0
IMR90|chr2:74425000-74425200,IMR90|chr2:74756800-74757200,0,1
IMR90|chr19:58911600-58911800,IMR90|chr19:58666400-58666600,0,1
IMR90|chr6:25971200-25971400,IMR90|chr6:26285600-26286400,0,1
IMR90|chr1:234980400-234980600,IMR90|chr1:235292200-235292400,0,1
IMR90|chr5:139702200-139702400,IMR90|chr5:140027200-140027400,0,0
IMR90|chrX:48432000-48432200,IMR90|chrX:48776200-48776400,0,0
IMR90|chr9:114928400-114928600,IMR90|chr9:115141800-115142400,0,1
IMR90|chr12:3213800-3214000,IMR90|chr12:2986200-2986400,0,0
IMR90|chr22:44543600-44544200,IMR90|chr22:44208000-44208400,0,0
IMR90|chr20:61335800-61336400,IMR90|chr20:61569200-61569400,0,0
IMR90|chr10:104158800-104159000,IMR90|chr10:104474000-104474400,0,1
IMR90|chr5:53383200-53383600,IMR90|chr5:53606400-53606800,0,0
IMR90|chr18:34161200-34161600,IMR90|chr18:34408800-34409200,0,0
IMR90|chr3:149086800-149087600,IMR90|chr3:148804200-148804400,0,0
IMR90|chr7:100043800-100044000,IMR90|chr7:99746200-99746600,0,0
IMR90|chr10:104371800-104372200,IMR90|chr10:104629200-104629400,0,1
IMR90|chr11:63890400-63890600,IMR90|chr11:63580800-63581000,0,0
IMR90|chr9:116396800-116397200,IMR90|chr9:116638000-116638800,0,0
IMR90|chr9:97715400-97715600,IMR90|chr9:97488800-97489000,0,0
IMR90|chr14:105561000-105561200,IMR90|chr14:105261800-105262200,0,1
IMR90|chr2:139025800-139026000,IMR90|chr2:139259200-139259400,0,0
IMR90|chr4:17278600-17278800,IMR90|chr4:17578600-17579200,0,1
IMR90|chr4:54548000-54548600,IMR90|chr4:54232200-54232600,0,1
IMR90|chr3:32998600-32999000,IMR90|chr3:32726200-32726800,0,1
IMR90|chr10:75728200-75728400,IMR90|chr10:75490200-75490400,0,0
IMR90|chr5:148375800-148376200,IMR90|chr5:148651200-148651600,0,1
IMR90|chr3:129513000-129513600,IMR90|chr3:129830200-129830800,0,1
IMR90|chr1:22774800-22775000,IMR90|chr1:23037000-23037400,0,0
IMR90|chr6:42710200-42710600,IMR90|chr6:43021600-43021800,0,0
IMR90|chr19:14516600-14516800,IMR90|chr19:14200600-14202200,0,0
IMR90|chr1:36004600-36005400,IMR90|chr1:36235200-36235800,0,0
IMR90|chr9:35826400-35826600,IMR90|chr9:35605200-35605400,0,0
IMR90|chr1:16490600-16490800,IMR90|chr1:16767000-16767200,0,0
IMR90|chr6:52907200-52907800,IMR90|chr6:53213800-53214000,0,1
IMR90|chr6:25012000-25012800,IMR90|chr6:24667200-24667400,0,0
IMR90|chr5:139704800-139705000,IMR90|chr5:139943800-139944400,0,0
IMR90|chr8:37360400-37360600,IMR90|chr8:37605200-37605800,0,0
IMR90|chr11:116801000-116801600,IMR90|chr11:117049400-117049800,0,1
IMR90|chr9:92171800-92172000,IMR90|chr9:91933200-91933800,0,0
IMR90|chr2:86138400-86138800,IMR90|chr2:85829600-85830000,0,1
IMR90|chr6:32015800-32016400,IMR90|chr6:31671200-31671400,0,0
IMR90|chr2:128172000-128172400,IMR90|chr2:127864600-127865000,0,0
IMR90|chr19:49630800-49631000,IMR90|chr19:49403200-49403600,0,0
IMR90|chr6:144124200-144124400,IMR90|chr6:143857800-143858600,0,1
IMR90|chr9:71994200-71994400,IMR90|chr9:72287000-72287600,0,1
IMR90|chr17:5679200-5679400,IMR90|chr17:5389600-5390000,0,1
IMR90|chr18:72156800-72157000,IMR90|chr18:71814800-71815200,0,0
IMR90|chr8:117586800-117587400,IMR90|chr8:117886800-117887600,0,0
IMR90|chr19:36267400-36268000,IMR90|chr19:36605800-36606800,0,0
IMR90|chr6:157429200-157430000,IMR90|chr6:157744400-157744800,0,1
IMR90|chr19:45127000-45127200,IMR90|chr19:45393800-45394200,0,0
IMR90|chr19:42723600-42723800,IMR90|chr19:42387000-42387400,0,1
IMR90|chr19:53151000-53152000,IMR90|chr19:52901000-52901200,0,0
IMR90|chr10:44358200-44359400,IMR90|chr10:44101800-44102200,0,1
IMR90|chr3:149185400-149185600,IMR90|chr3:148847200-148847400,0,0
IMR90|chr1:59234800-59235000,IMR90|chr1:59011800-59012600,0,1
IMR90|chr17:46045000-46045400,IMR90|chr17:45726600-45727400,0,0
IMR90|chr1:45390000-45390600,IMR90|chr1:45139600-45140400,0,0
IMR90|chr15:85590600-85591400,IMR90|chr15:85291400-85292000,0,1
IMR90|chr14:73133800-73134000,IMR90|chr14:73360800-73361200,0,1
IMR90|chr6:18307000-18307200,IMR90|chr6:17987800-17988000,0,0
IMR90|chr2:37616800-37617000,IMR90|chr2:37384000-37384400,0,1
IMR90|chr9:129929000-129929600,IMR90|chr9:130159400-130160000,0,1
IMR90|chr17:41434800-41435000,IMR90|chr17:41177200-41177400,0,1
IMR90|chr16:31063200-31063600,IMR90|chr16:30759400-30759800,0,0
IMR90|chr6:26218600-26218800,IMR90|chr6:26440400-26440800,0,0
IMR90|chr10:11835800-11836000,IMR90|chr10:12110800-12111000,0,0
IMR90|chr1:41617600-41617800,IMR90|chr1:41328000-41328200,0,0
IMR90|chr16:3822400-3822800,IMR90|chr16:3550800-3551200,0,1
IMR90|chr17:73973000-73973600,IMR90|chr17:74236400-74237000,0,0
IMR90|chr15:34626400-34626600,IMR90|chr15:34394200-34394400,0,1
IMR90|chr11:58690600-58691000,IMR90|chr11:58346400-58346600,0,1
IMR90|chr9:138886200-138886600,IMR90|chr9:139137400-139138000,0,0
IMR90|chr19:49804400-49804800,IMR90|chr19:50093400-50093600,0,1
IMR90|chr7:508800-509000,IMR90|chr7:192000-193000,0,0
IMR90|chr14:102745600-102747400,IMR90|chr14:102975600-102976400,0,1
IMR90|chr21:32726800-32727400,IMR90|chr21:33031800-33032000,0,0
IMR90|chr17:61477400-61477600,IMR90|chr17:61699200-61700400,0,0
IMR90|chr2:74974600-74974800,IMR90|chr2:74685200-74685800,0,1
IMR90|chr17:42190400-42190600,IMR90|chr17:41856200-41856600,0,0
IMR90|chr11:34676400-34676800,IMR90|chr11:34938000-34938200,0,0
IMR90|chr6:158163200-158163400,IMR90|chr6:158402600-158403000,0,0
IMR90|chr2:120997200-120997800,IMR90|chr2:120770200-120770800,0,0
IMR90|chr14:105488800-105489000,IMR90|chr14:105714800-105715400,0,1
IMR90|chr1:67064000-67064200,IMR90|chr1:67390400-67391000,0,0
IMR90|chr14:105744200-105744400,IMR90|chr14:105444600-105445000,0,0
IMR90|chr17:48123800-48124200,IMR90|chr17:48423400-48423600,0,0
IMR90|chr3:195887000-195887200,IMR90|chr3:196230600-196230800,0,0
IMR90|chrX:153962800-153963200,IMR90|chrX:153665000-153665400,0,1
IMR90|chr1:118369400-118370000,IMR90|chr1:118148400-118148600,0,1
IMR90|chr6:159674000-159674400,IMR90|chr6:159420800-159421400,0,0
IMR90|chr20:48406200-48406600,IMR90|chr20:48732400-48732600,0,0
IMR90|chr9:116692000-116692600,IMR90|chr9:116917800-116918600,0,1
IMR90|chr1:1211600-1211800,IMR90|chr1:1475400-1476200,0,0
IMR90|chr7:129078600-129079000,IMR90|chr7:128864400-128865200,0,0
IMR90|chr20:44240400-44240600,IMR90|chr20:43977000-43977200,0,1
IMR90|chrX:152739800-152740200,IMR90|chrX:152989800-152990200,0,1
IMR90|chr17:62063200-62063400,IMR90|chr17:62340600-62340800,0,0
IMR90|chr20:8835600-8835800,IMR90|chr20:9049000-9049600,0,1
IMR90|chr21:30567400-30568000,IMR90|chr21:30257000-30257800,0,0
IMR90|chr1:53576400-53576600,IMR90|chr1:53308000-53308200,0,1
IMR90|chr15:40078600-40078800,IMR90|chr15:40401000-40401400,0,1
IMR90|chr20:37081800-37082800,IMR90|chr20:37376600-37377200,0,1
IMR90|chr5:122451600-122452000,IMR90|chr5:122110600-122110800,0,0
IMR90|chr1:103731400-103731800,IMR90|chr1:104068000-104068400,0,0
IMR90|chr9:132101200-132102000,IMR90|chr9:132404400-132404600,0,1
IMR90|chr20:49092000-49092200,IMR90|chr20:48782600-48782800,0,1
IMR90|chr5:32044600-32044800,IMR90|chr5:32313000-32314000,0,0
IMR90|chr1:183167800-183168000,IMR90|chr1:183440200-183441600,0,0
IMR90|chr19:8373800-8374000,IMR90|chr19:8675400-8675800,0,0
IMR90|chr3:12883600-12883800,IMR90|chr3:12598400-12598600,0,0
IMR90|chr1:1511600-1511800,IMR90|chr1:1284600-1285000,0,1
IMR90|chr16:4033000-4033200,IMR90|chr16:4322800-4323400,0,1
IMR90|chr1:211827000-211827400,IMR90|chr1:211555800-211556200,0,0
IMR90|chr1:64979800-64980200,IMR90|chr1:65210400-65211200,0,0
IMR90|chr4:7036600-7036800,IMR90|chr4:6711600-6712000,0,0
IMR90|chr11:63328400-63328600,IMR90|chr11:63580800-63581000,0,0
IMR90|chr3:52530000-52530400,IMR90|chr3:52188400-52189000,0,0
IMR90|chrX:40885200-40885800,IMR90|chrX:40594800-40595600,0,1
IMR90|chr2:197793000-197793200,IMR90|chr2:197504000-197504600,0,1
IMR90|chr22:38430000-38430600,IMR90|chr22:38201000-38201400,0,1
IMR90|chr14:50801400-50801800,IMR90|chr14:51135000-51135200,0,1
IMR90|chr9:132471000-132471200,IMR90|chr9:132805400-132805600,0,0
IMR90|chr16:70622800-70623000,IMR90|chr16:70323400-70323800,0,0
IMR90|chr7:30508800-30510600,IMR90|chr7:30174200-30175200,0,1
IMR90|chr14:75807600-75808200,IMR90|chr14:76044600-76045000,0,1
IMR90|chr3:10012600-10013000,IMR90|chr3:9791400-9792000,0,1
IMR90|chr16:12049600-12050000,IMR90|chr16:11836600-11837000,0,1
IMR90|chr5:33761400-33761600,IMR90|chr5:33440800-33441000,0,0
IMR90|chr9:131126800-131127000,IMR90|chr9:131418600-131419200,0,1
IMR90|chr15:66765400-66765600,IMR90|chr15:66994400-66994800,0,0
IMR90|chr5:137822600-137823000,IMR90|chr5:137514400-137514800,0,1
IMR90|chr10:75410400-75411200,IMR90|chr10:75633800-75634600,0,0
IMR90|chr12:124156800-124157000,IMR90|chr12:123868200-123868800,0,0
IMR90|chr9:37914000-37914200,IMR90|chr9:37592600-37593000,0,1
IMR90|chr22:37662800-37663000,IMR90|chr22:38004400-38005000,0,1
IMR90|chr19:4634400-4634600,IMR90|chr19:4969000-4969200,0,0
IMR90|chr13:110746800-110747600,IMR90|chr13:110438400-110439600,0,1
IMR90|chr20:32950400-32950600,IMR90|chr20:32700000-32700600,0,0
IMR90|chr17:4465800-4466000,IMR90|chr17:4710000-4711000,0,1
IMR90|chr3:48651400-48652000,IMR90|chr3:48885200-48885400,0,0
IMR90|chr8:22073600-22074000,IMR90|chr8:21777000-21777200,0,1
IMR90|chr12:6678200-6678400,IMR90|chr12:6982400-6982800,0,1
IMR90|chr19:49860200-49860400,IMR90|chr19:50143400-50144000,0,1
IMR90|chr12:123626400-123627000,IMR90|chr12:123921000-123921400,0,1
IMR90|chr13:45752600-45752800,IMR90|chr13:45992200-45992600,0,0
IMR90|chr9:140169800-140170800,IMR90|chr9:140484800-140485200,0,1
IMR90|chr9:38047800-38048400,IMR90|chr9:38392400-38392800,0,1
IMR90|chr2:19974400-19974600,IMR90|chr2:20212400-20212600,0,0
IMR90|chr19:15307000-15307200,IMR90|chr19:15529800-15530200,0,0
IMR90|chr1:42217400-42217600,IMR90|chr1:42501200-42501600,0,1
IMR90|chr1:64466000-64466600,IMR90|chr1:64239600-64240400,0,1
IMR90|chr12:110327200-110327600,IMR90|chr12:110011200-110011800,0,0
IMR90|chr20:60982800-60983000,IMR90|chr20:60758000-60758200,0,1
IMR90|chr17:40439200-40439400,IMR90|chr17:40118600-40118800,0,1
IMR90|chr2:170366200-170366400,IMR90|chr2:170681400-170681600,0,0
IMR90|chr7:150748200-150748600,IMR90|chr7:151038600-151039000,0,1
IMR90|chr1:32537200-32537600,IMR90|chr1:32816800-32817400,0,1
IMR90|chr11:64764800-64765000,IMR90|chr11:65029200-65029400,0,1
IMR90|chr12:112179200-112179400,IMR90|chr12:112451000-112451200,0,1
IMR90|chr17:65470600-65470800,IMR90|chr17:65242000-65242200,0,0
IMR90|chr3:114102800-114103000,IMR90|chr3:113775000-113775600,0,1
IMR90|chr16:30412400-30412600,IMR90|chr16:30661800-30662200,0,1
IMR90|chr19:10735400-10735600,IMR90|chr19:11071400-11071800,0,1
IMR90|chr11:46696400-46696600,IMR90|chr11:46958200-46958400,0,0
IMR90|chr1:54001400-54001600,IMR90|chr1:53704200-53704400,0,1
IMR90|chr17:40260200-40260400,IMR90|chr17:40540400-40540600,0,1
IMR90|chr10:99309600-99310200,IMR90|chr10:99094000-99095000,0,0
IMR90|chr13:31482000-31482200,IMR90|chr13:31774000-31774800,0,0
IMR90|chr9:4769200-4769400,IMR90|chr9:4490400-4490600,0,1
IMR90|chr21:37222600-37222800,IMR90|chr21:37528600-37528800,0,0
IMR90|chr12:88214200-88214600,IMR90|chr12:88535600-88536200,0,1
IMR90|chr2:42097000-42098200,IMR90|chr2:42396400-42396600,0,1
IMR90|chr11:63712800-63713200,IMR90|chr11:63993600-63993800,0,0
IMR90|chr5:172217600-172218400,IMR90|chr5:171881400-171881800,0,1
IMR90|chr20:3998800-3999000,IMR90|chr20:3767200-3767400,0,1
IMR90|chr6:31494600-31495000,IMR90|chr6:31239800-31240000,0,0
IMR90|chr7:105466400-105467400,IMR90|chr7:105172400-105172600,0,1
IMR90|chr16:3741200-3741400,IMR90|chr16:3493400-3493800,0,1
IMR90|chr14:101111800-101112000,IMR90|chr14:100842600-100843000,0,1
IMR90|chr7:75471400-75471600,IMR90|chr7:75157400-75157800,0,1
IMR90|chr3:18141200-18141400,IMR90|chr3:18486200-18486800,0,1
IMR90|chr22:29401200-29401400,IMR90|chr22:29137800-29138600,0,0
IMR90|chr19:53225400-53225600,IMR90|chr19:53540800-53541400,0,1
IMR90|chr20:25507000-25507400,IMR90|chr20:25176200-25176400,0,1
IMR90|chr15:63115800-63116000,IMR90|chr15:63334800-63335000,0,0
IMR90|chr9:123694800-123695000,IMR90|chr9:123476600-123477000,0,1
IMR90|chr9:89890200-89890400,IMR90|chr9:89562000-89563000,0,1
IMR90|chr13:49941800-49942000,IMR90|chr13:50159600-50160000,0,0
IMR90|chr3:45127600-45128000,IMR90|chr3:44803000-44803400,0,1
IMR90|chr17:75877800-75878600,IMR90|chr17:76210200-76210400,0,0
IMR90|chr17:45978000-45978400,IMR90|chr17:45726600-45727400,0,0
IMR90|chr1:95191000-95191600,IMR90|chr1:94883200-94884000,0,1
IMR90|chr15:70889000-70889200,IMR90|chr15:71146400-71146600,0,0
IMR90|chr13:22257400-22257800,IMR90|chr13:22033400-22033800,0,0
IMR90|chr3:100888600-100889600,IMR90|chr3:101232000-101232600,0,1
IMR90|chr5:144910800-144911400,IMR90|chr5:145214800-145215200,0,0
IMR90|chr6:31143200-31143400,IMR90|chr6:30875600-30876000,0,0
IMR90|chr6:28323000-28323200,IMR90|chr6:28092200-28092400,0,0
IMR90|chr3:149074200-149074600,IMR90|chr3:148847200-148847400,0,1
IMR90|chr1:204732800-204733400,IMR90|chr1:204463800-204464000,0,1
IMR90|chr8:144576000-144577400,IMR90|chr8:144328400-144329400,0,0
IMR90|chr7:93943600-93944800,IMR90|chr7:94285400-94285800,0,1
IMR90|chr1:172154800-172155000,IMR90|chr1:171810400-171810800,0,0
IMR90|chr5:139600200-139600400,IMR90|chr5:139943800-139944400,0,0
IMR90|chrX:118174800-118175000,IMR90|chrX:117861400-117861800,0,1
IMR90|chr14:64664200-64664400,IMR90|chr14:64319600-64320600,0,1
IMR90|chr9:116361200-116362600,IMR90|chr9:116138600-116139400,0,1
IMR90|chr9:116317800-116318200,IMR90|chr9:116638000-116638800,0,1
IMR90|chr9:112730600-112730800,IMR90|chr9:113018800-113019000,0,1
IMR90|chr2:44347400-44348200,IMR90|chr2:44588800-44589200,0,0
IMR90|chr12:50635200-50635600,IMR90|chr12:50898600-50898800,0,0
IMR90|chr11:65057800-65061400,IMR90|chr11:65292200-65292600,0,1
IMR90|chr6:30464800-30465000,IMR90|chr6:30181200-30181400,0,0
IMR90|chr7:100048600-100048800,IMR90|chr7:100303600-100303800,0,1
IMR90|chr1:8909000-8909200,IMR90|chr1:9189000-9189600,0,1
IMR90|chr11:118801400-118801600,IMR90|chr11:119076600-119077000,0,1
IMR90|chr1:200385000-200385200,IMR90|chr1:200638400-200639400,0,0
IMR90|chr11:65361400-65361600,IMR90|chr11:65029200-65029400,0,0
IMR90|chr19:52391600-52391800,IMR90|chr19:52692600-52693400,0,1
IMR90|chr12:107421200-107421400,IMR90|chr12:107712000-107712200,0,0
IMR90|chr15:58839200-58839600,IMR90|chr15:59063200-59063600,0,1
IMR90|chr17:42872800-42873200,IMR90|chr17:43138400-43138600,0,1
IMR90|chr19:49621000-49621400,IMR90|chr19:49314000-49315000,0,1
IMR90|chr14:55150800-55151400,IMR90|chr14:55369400-55369600,0,0
IMR90|chr12:51781600-51782000,IMR90|chr12:51441600-51441800,0,1
IMR90|chr3:45107400-45108200,IMR90|chr3:44771000-44771200,0,0
IMR90|chr1:203828200-203828400,IMR90|chr1:204042000-204042800,0,1
IMR90|chr22:44844200-44844400,IMR90|chr22:45064200-45065000,0,1
IMR90|chr10:50594800-50595200,IMR90|chr10:50323200-50323800,0,0
IMR90|chr1:52110200-52110400,IMR90|chr1:52344400-52345000,0,0
IMR90|chr22:22429600-22429800,IMR90|chr22:22089800-22090200,0,1
IMR90|chr6:3759200-3760400,IMR90|chr6:3456600-3457600,0,0
IMR90|chr3:182818000-182818600,IMR90|chr3:182511200-182511400,0,1
IMR90|chr16:2885400-2886200,IMR90|chr16:2563600-2564000,0,0
IMR90|chr19:4868200-4868600,IMR90|chr19:4639200-4639600,0,0
IMR90|chr13:41798600-41799000,IMR90|chr13:42031600-42031800,0,1
IMR90|chr1:153974200-153974400,IMR90|chr1:153631000-153631200,0,1
IMR90|chr20:43272200-43272400,IMR90|chr20:43514200-43514400,0,0
IMR90|chr22:20144800-20145000,IMR90|chr22:19842400-19842600,0,1
IMR90|chr1:32672200-32672400,IMR90|chr1:33005000-33005600,0,1
IMR90|chr12:2920800-2921200,IMR90|chr12:3186400-3186600,0,0
IMR90|chr15:66373200-66373400,IMR90|chr15:66679000-66679200,0,0
IMR90|chr20:48391800-48392000,IMR90|chr20:48732400-48732600,0,1
IMR90|chr1:101652800-101654000,IMR90|chr1:101361400-101361600,0,1
IMR90|chr2:175641600-175641800,IMR90|chr2:175869400-175870200,0,1
IMR90|chr1:1058400-1059000,IMR90|chr1:1310600-1311200,0,1
IMR90|chr21:45573600-45573800,IMR90|chr21:45284600-45285400,0,0
IMR90|chr8:96235400-96235800,IMR90|chr8:95908400-95909000,0,0
IMR90|chr3:118954200-118954600,IMR90|chr3:119217000-119217400,0,0
IMR90|chr16:30101400-30101800,IMR90|chr16:29827200-29827400,0,1
IMR90|chr16:29126200-29127200,IMR90|chr16:28857800-28858000,0,0
IMR90|chr10:95889800-95890000,IMR90|chr10:95653600-95653800,0,0
IMR90|chr21:45010400-45010800,IMR90|chr21:45284600-45285400,0,1
IMR90|chr7:73283800-73284000,IMR90|chr7:73588400-73588600,0,0
IMR90|chr5:38599000-38599400,IMR90|chr5:38845800-38846200,0,1
IMR90|chr6:26394600-26394800,IMR90|chr6:26659800-26660400,0,1
IMR90|chr19:45240800-45241000,IMR90|chr19:44952600-44953000,0,0
IMR90|chr19:19643400-19643600,IMR90|chr19:19314200-19314600,0,1
IMR90|chr19:36544000-36544400,IMR90|chr19:36869400-36870200,0,1
IMR90|chr4:148823400-148823600,IMR90|chr4:148538400-148538600,0,1
IMR90|chr19:1399800-1400200,IMR90|chr19:1652200-1653200,0,1
IMR90|chr16:29165600-29165800,IMR90|chr16:28834200-28834400,0,0
IMR90|chr17:40926200-40926600,IMR90|chr17:41150200-41150400,0,0
IMR90|chr7:138571400-138571600,IMR90|chr7:138794400-138794600,0,0
IMR90|chr6:17865200-17865400,IMR90|chr6:18155200-18155400,0,0
IMR90|chr6:118873000-118873200,IMR90|chr6:119215000-119215400,0,1
IMR90|chr19:1041600-1042000,IMR90|chr19:797000-797400,0,0
IMR90|chr11:47482600-47483000,IMR90|chr11:47788800-47789200,0,1
IMR90|chr9:116344000-116344400,IMR90|chr9:116037800-116038000,0,1
IMR90|chr1:246956800-246957000,IMR90|chr1:246729600-246729800,0,1
IMR90|chr8:23022200-23022400,IMR90|chr8:23315000-23315400,0,0
IMR90|chr2:61437800-61438000,IMR90|chr2:61765400-61766000,0,1
IMR90|chr2:46191200-46191400,IMR90|chr2:45878000-45878800,0,0
IMR90|chr9:131466000-131466200,IMR90|chr9:131798600-131799000,0,0
IMR90|chr6:26473200-26473600,IMR90|chr6:26158000-26158400,0,1
IMR90|chr9:101073200-101073400,IMR90|chr9:100818800-100819200,0,1
IMR90|chr2:242604600-242605600,IMR90|chr2:242295400-242295800,0,0
IMR90|chr5:133459400-133459600,IMR90|chr5:133706600-133707200,0,1
IMR90|chr14:73074200-73074400,IMR90|chr14:73392800-73393400,0,1
IMR90|chr6:43978000-43979800,IMR90|chr6:44225200-44225400,0,1
IMR90|chr21:44832000-44832200,IMR90|chr21:45138600-45139000,0,0
IMR90|chr7:148983000-148983200,IMR90|chr7:149321800-149322000,0,1
IMR90|chr12:121906000-121906200,IMR90|chr12:122150600-122150800,0,1
IMR90|chr10:106057600-106058200,IMR90|chr10:105726800-105727000,0,0
IMR90|chr13:49305400-49306400,IMR90|chr13:49549800-49550200,0,1
IMR90|chr3:12337400-12338000,IMR90|chr3:12598400-12598600,0,0
IMR90|chr1:203242200-203242400,IMR90|chr1:202936400-202936800,0,1
IMR90|chr14:73934000-73934200,IMR90|chr14:74181000-74181200,0,0
IMR90|chr11:76377200-76377400,IMR90|chr11:76155800-76156000,0,0
IMR90|chr3:32464200-32464400,IMR90|chr3:32726200-32726800,0,1
IMR90|chr11:8987000-8987200,IMR90|chr11:9286600-9287000,0,0
IMR90|chr22:37704400-37704600,IMR90|chr22:37447600-37448200,0,0
IMR90|chr19:53868200-53868400,IMR90|chr19:53606600-53607200,0,0
IMR90|chr15:74612200-74612400,IMR90|chr15:74833200-74833600,0,0
IMR90|chr12:10514200-10514400,IMR90|chr12:10766200-10766600,0,1
IMR90|chr3:189903400-189903600,IMR90|chr3:190231400-190232400,0,0
IMR90|chr17:40253800-40254000,IMR90|chr17:40021600-40021800,0,1
IMR90|chr11:35259400-35259600,IMR90|chr11:34938000-34938200,0,0
IMR90|chr17:17763400-17764000,IMR90|chr17:17495000-17495200,0,0
IMR90|chr6:112477800-112478000,IMR90|chr6:112194200-112194800,0,0
IMR90|chr7:44573200-44573800,IMR90|chr7:44887400-44888000,0,0
IMR90|chr14:100234600-100235000,IMR90|chr14:99947200-99947800,0,1
IMR90|chr2:101474000-101474400,IMR90|chr2:101178800-101179600,0,1
IMR90|chr16:68670000-68670200,IMR90|chr16:68344800-68345000,0,0
IMR90|chr6:74234000-74234200,IMR90|chr6:73972600-73973000,0,1
IMR90|chr18:475400-476000,IMR90|chr18:158200-158600,0,1
IMR90|chr7:73398200-73398600,IMR90|chr7:73134000-73134200,0,1
IMR90|chr4:170146600-170147000,IMR90|chr4:169931400-169931800,0,0
IMR90|chr19:46792200-46792600,IMR90|chr19:47104200-47104600,0,0
IMR90|chr6:82691200-82691800,IMR90|chr6:82957400-82957600,0,0
IMR90|chr22:38140800-38141000,IMR90|chr22:37915200-37915600,0,1
IMR90|chr10:106013800-106014000,IMR90|chr10:105726800-105727000,0,0
IMR90|chr15:63668000-63668600,IMR90|chr15:63334800-63335000,0,1
IMR90|chr3:45701800-45702200,IMR90|chr3:45429800-45430000,0,1
IMR90|chr17:73402800-73403200,IMR90|chr17:73106000-73106200,0,1
IMR90|chr12:52625000-52625400,IMR90|chr12:52345200-52345600,0,1
IMR90|chr4:119888400-119889200,IMR90|chr4:120133600-120133800,0,1
IMR90|chr6:17715600-17715800,IMR90|chr6:17987800-17988000,0,0
IMR90|chr1:27717800-27718000,IMR90|chr1:28052400-28052600,0,1
IMR90|chr12:124404000-124404400,IMR90|chr12:124155600-124156000,0,1
