enhancer_name,promoter_name,label,prediction
NHEK|chr10:94840200-94840400,NHEK|chr10:95255600-95256400,1,1
NHEK|chr11:10429600-10429800,NHEK|chr11:10772200-10772800,1,1
NHEK|chr11:10435400-10436200,NHEK|chr11:10772200-10772800,1,1
NHEK|chr11:93908400-93909200,NHEK|chr11:94227000-94227200,1,1
NHEK|chr12:681600-681800,NHEK|chr12:861400-861800,1,1
NHEK|chr12:79803200-79804000,NHEK|chr12:80084800-80085200,1,1
NHEK|chr14:89134000-89134400,NHEK|chr14:89258800-89259400,1,1
NHEK|chr16:4049800-4050400,NHEK|chr16:4303600-4304000,1,1
NHEK|chr16:11058400-11058600,NHEK|chr16:11349600-11350400,1,1
NHEK|chr16:22213000-22213200,NHEK|chr16:22308200-22308800,1,0
NHEK|chr16:22216800-22217000,NHEK|chr16:22308200-22308800,1,0
NHEK|chr16:53804000-53804400,NHEK|chr16:54962600-54963400,1,1
NHEK|chr16:53810000-53810600,NHEK|chr16:54964400-54964800,1,1
NHEK|chr16:67710600-67710800,NHEK|chr16:67840400-67841000,1,1
NHEK|chr16:84544600-84544800,NHEK|chr16:84651600-84651800,1,0
NHEK|chr18:71854200-71854400,NHEK|chr18:72163000-72163600,1,0
NHEK|chr19:10393800-10394000,NHEK|chr19:10491200-10491600,1,0
NHEK|chr19:10394000-10394400,NHEK|chr19:10491200-10491600,1,0
NHEK|chr19:10394400-10394600,NHEK|chr19:10491200-10491600,1,0
NHEK|chr19:31160400-31160800,NHEK|chr19:33071800-33072000,1,0
NHEK|chr2:11971400-11971600,NHEK|chr2:12856800-12857200,1,1
NHEK|chr2:85648400-85648600,NHEK|chr2:85788600-85788800,1,0
NHEK|chr3:13931600-13931800,NHEK|chr3:14166200-14166600,1,0
NHEK|chr3:133180200-133180400,NHEK|chr3:133292400-133292600,1,1
NHEK|chr3:133193000-133193800,NHEK|chr3:133292400-133292600,1,1
NHEK|chr4:40992400-40993600,NHEK|chr4:41218400-41218800,1,0
NHEK|chr4:103548400-103548600,NHEK|chr4:104020800-104021200,1,0
NHEK|chr4:110330000-110330200,NHEK|chr4:110736400-110736800,1,0
NHEK|chr4:123693200-123694000,NHEK|chr4:123843800-123844200,1,1
NHEK|chr5:79784800-79785400,NHEK|chr5:79950200-79951000,1,1
NHEK|chr5:131732400-131732800,NHEK|chr5:131826400-131826800,1,1
NHEK|chr6:41752000-41752200,NHEK|chr6:42018200-42018600,1,0
NHEK|chr6:41752400-41753600,NHEK|chr6:42018200-42018600,1,0
NHEK|chr6:138916000-138916200,NHEK|chr6:139094400-139095000,1,1
NHEK|chr7:565800-566000,NHEK|chr7:766200-766800,1,1
NHEK|chr7:44296800-44297000,NHEK|chr7:44621800-44622200,1,0
NHEK|chr8:126142000-126142800,NHEK|chr8:126441600-126442600,1,1
NHEK|chr9:18238000-18238800,NHEK|chr9:19049000-19049600,1,1
NHEK|chr1:16502000-16502200,NHEK|chr1:16399800-16400200,1,0
NHEK|chr1:16508000-16508200,NHEK|chr1:16399800-16400200,1,0
NHEK|chr1:16510600-16511600,NHEK|chr1:16399800-16400200,1,0
NHEK|chr1:85238200-85239000,NHEK|chr1:84971600-84972600,1,1
NHEK|chr1:171968400-171969000,NHEK|chr1:171750400-171750800,1,1
NHEK|chr1:171969000-171969200,NHEK|chr1:171750400-171750800,1,0
NHEK|chr1:181128800-181129600,NHEK|chr1:180601000-180601200,1,0
NHEK|chr1:184524800-184525800,NHEK|chr1:184355800-184356200,1,1
NHEK|chr1:225954400-225955400,NHEK|chr1:225840800-225841200,1,1
NHEK|chr10:6443200-6443400,NHEK|chr10:6130800-6131000,1,1
NHEK|chr10:23355000-23355200,NHEK|chr10:22292200-22292800,1,1
NHEK|chr11:13159200-13159400,NHEK|chr11:13010800-13011200,1,1
NHEK|chr11:113419600-113420400,NHEK|chr11:113185200-113185400,1,1
NHEK|chr12:70950000-70950400,NHEK|chr12:70759800-70760200,1,0
NHEK|chr12:92962200-92962400,NHEK|chr12:92539600-92540000,1,1
NHEK|chr12:92962400-92962800,NHEK|chr12:92539600-92540000,1,1
NHEK|chr12:92967200-92967800,NHEK|chr12:92539600-92540000,1,1
NHEK|chr13:21056400-21057200,NHEK|chr13:20767000-20767200,1,1
NHEK|chr13:96485600-96485800,NHEK|chr13:96296600-96297000,1,0
NHEK|chr13:110755600-110755800,NHEK|chr13:110438400-110439800,1,1
NHEK|chr14:21096000-21096200,NHEK|chr14:20810200-20811800,1,0
NHEK|chr15:49256600-49256800,NHEK|chr15:49170000-49170400,1,1
NHEK|chr15:49428400-49428800,NHEK|chr15:49170000-49170400,1,1
NHEK|chr15:101549000-101549400,NHEK|chr15:101459400-101459800,1,0
NHEK|chr17:57512200-57512400,NHEK|chr17:57408800-57409600,1,1
NHEK|chr17:57517200-57517400,NHEK|chr17:57408800-57409600,1,1
NHEK|chr17:58516800-58517200,NHEK|chr17:58213000-58213200,1,0
NHEK|chr18:42467400-42468000,NHEK|chr18:42259000-42260400,1,1
NHEK|chr19:41112400-41112600,NHEK|chr19:40950400-40950800,1,0
NHEK|chr19:41114800-41115200,NHEK|chr19:40950400-40950800,1,0
NHEK|chr19:41100400-41101200,NHEK|chr19:40971600-40971800,1,1
NHEK|chr2:179283000-179283400,NHEK|chr2:178977000-178977200,1,1
NHEK|chr2:216794400-216794600,NHEK|chr2:216300800-216301400,1,1
NHEK|chr2:220150000-220150800,NHEK|chr2:220042600-220043200,1,0
NHEK|chr2:220150800-220151000,NHEK|chr2:220042600-220043200,1,0
NHEK|chr2:220155000-220155200,NHEK|chr2:220042600-220043200,1,0
NHEK|chr2:239876800-239877600,NHEK|chr2:239756400-239756800,1,1
NHEK|chr20:17876800-17877000,NHEK|chr20:17662800-17663000,1,1
NHEK|chr20:43016800-43017200,NHEK|chr20:42839400-42839800,1,0
NHEK|chr21:37582600-37583000,NHEK|chr21:37528600-37528800,1,1
NHEK|chr21:37584600-37585000,NHEK|chr21:37528600-37528800,1,1
NHEK|chr21:37583800-37584600,NHEK|chr21:37529000-37529600,1,1
NHEK|chr21:43527800-43528800,NHEK|chr21:43373800-43374200,1,1
NHEK|chr21:46847200-46847600,NHEK|chr21:46707800-46708400,1,1
NHEK|chr21:46847600-46848000,NHEK|chr21:46707800-46708400,1,1
NHEK|chr3:62155600-62156000,NHEK|chr3:61546200-61547600,1,1
NHEK|chr3:62547600-62548000,NHEK|chr3:62304600-62305400,1,1
NHEK|chr3:120511000-120511400,NHEK|chr3:120315000-120315200,1,0
NHEK|chr3:158508800-158509000,NHEK|chr3:158390400-158390600,1,1
NHEK|chr3:177307800-177308000,NHEK|chr3:176914800-176915800,1,1
NHEK|chr3:177308600-177310000,NHEK|chr3:176914800-176915800,1,1
NHEK|chr3:177310600-177310800,NHEK|chr3:176914800-176915800,1,1
NHEK|chr3:177313800-177314000,NHEK|chr3:176914800-176915800,1,1
NHEK|chr3:177074000-177074200,NHEK|chr3:176914800-176915800,1,1
NHEK|chr4:11721600-11722000,NHEK|chr4:11431200-11431400,1,1
NHEK|chr4:100735000-100735200,NHEK|chr4:100484400-100485600,1,1
NHEK|chr4:103541600-103542200,NHEK|chr4:103352000-103352800,1,0
NHEK|chr4:103548600-103549800,NHEK|chr4:103352000-103352800,1,0
NHEK|chr4:125025400-125025800,NHEK|chr4:124317800-124318000,1,1
NHEK|chr4:125025800-125026000,NHEK|chr4:124317800-124318000,1,1
NHEK|chr4:126165000-126165400,NHEK|chr4:125633600-125634200,1,1
NHEK|chr5:54163000-54163400,NHEK|chr5:53813400-53813800,1,1
NHEK|chr5:54170400-54170600,NHEK|chr5:53813400-53813800,1,1
NHEK|chr5:79964400-79964600,NHEK|chr5:79783800-79784400,1,1
NHEK|chr5:173400800-173401000,NHEK|chr5:173043600-173043800,1,1
NHEK|chr6:42012000-42012200,NHEK|chr6:41754200-41754400,1,1
NHEK|chr8:91576400-91576600,NHEK|chr8:91013600-91013800,1,1
NHEK|chr9:38070200-38070600,NHEK|chr9:37904200-37904400,1,1
NHEK|chrX:18903600-18903800,NHEK|chrX:18443000-18444800,1,1
NHEK|chrX:23916400-23917600,NHEK|chrX:23801200-23801400,1,0
NHEK|chrX:102701600-102702000,NHEK|chrX:102470000-102471200,1,1
NHEK|chr22:33095400-33095600,NHEK|chr22:33197600-33197800,0,1
NHEK|chr19:13973200-13973400,NHEK|chr19:13906000-13906400,0,0
NHEK|chr6:3402600-3404000,NHEK|chr6:3456600-3457600,0,1
NHEK|chr5:176925600-176925800,NHEK|chr5:177019000-177019200,0,0
NHEK|chr5:169077600-169077800,NHEK|chr5:169010400-169010800,0,0
NHEK|chr1:65493400-65493800,NHEK|chr1:65613200-65613600,0,0
NHEK|chr16:70742000-70742200,NHEK|chr16:70835000-70835200,0,0
NHEK|chr11:66346600-66347000,NHEK|chr11:66247600-66248200,0,0
NHEK|chr5:94028800-94029200,NHEK|chr5:93954000-93954400,0,0
NHEK|chr16:27280800-27281400,NHEK|chr16:27214800-27215400,0,0
NHEK|chr17:76246800-76247000,NHEK|chr17:76164600-76164800,0,1
NHEK|chr3:42538000-42538400,NHEK|chr3:42641600-42642200,0,0
NHEK|chr1:117038000-117038800,NHEK|chr1:116961200-116961400,0,0
NHEK|chr16:82097000-82097400,NHEK|chr16:82203800-82204000,0,1
NHEK|chr2:68483200-68483400,NHEK|chr2:68384800-68385000,0,0
NHEK|chr6:26342400-26342600,NHEK|chr6:26271600-26271800,0,1
NHEK|chr1:145517600-145517800,NHEK|chr1:145611000-145611600,0,0
NHEK|chr10:99344400-99344600,NHEK|chr10:99258200-99258800,0,1
NHEK|chr1:29509400-29509600,NHEK|chr1:29450200-29450600,0,0
NHEK|chr3:44948400-44948600,NHEK|chr3:44903200-44903800,0,1
NHEK|chr15:90886000-90886600,NHEK|chr15:90777000-90777600,0,0
NHEK|chr17:7895600-7896000,NHEK|chr17:7819200-7819400,0,0
NHEK|chr3:125723800-125724200,NHEK|chr3:125635400-125635800,0,0
NHEK|chr17:21219600-21220000,NHEK|chr17:21117600-21118000,0,0
NHEK|chr1:145556600-145557400,NHEK|chr1:145507400-145507600,0,0
NHEK|chr17:66462000-66462400,NHEK|chr17:66507800-66508200,0,0
NHEK|chr12:26941600-26942000,NHEK|chr12:26986000-26986600,0,1
NHEK|chr19:5803400-5803600,NHEK|chr19:5720200-5720600,0,0
NHEK|chr14:24801200-24801600,NHEK|chr14:24911400-24912400,0,0
NHEK|chr14:100665400-100666200,NHEK|chr14:100772600-100773200,0,0
NHEK|chr5:79350800-79351200,NHEK|chr5:79287000-79287200,0,1
NHEK|chr6:41698200-41698800,NHEK|chr6:41754200-41754400,0,0
NHEK|chr9:38141600-38141800,NHEK|chr9:38069000-38069600,0,0
NHEK|chr8:23274200-23274400,NHEK|chr8:23386200-23386400,0,0
NHEK|chrX:16989200-16990000,NHEK|chrX:16888000-16888600,0,0
NHEK|chr5:159593400-159593600,NHEK|chr5:159546200-159546600,0,1
NHEK|chr1:203016400-203016800,NHEK|chr1:202936400-202936800,0,0
NHEK|chr8:119208800-119209000,NHEK|chr8:119124000-119124400,0,1
NHEK|chr5:10305200-10305400,NHEK|chr5:10249800-10250200,0,0
NHEK|chr3:58473400-58473600,NHEK|chr3:58419400-58419600,0,0
NHEK|chr16:71743000-71744000,NHEK|chr16:71843000-71843400,0,0
NHEK|chr17:47817000-47817600,NHEK|chr17:47865600-47866000,0,0
NHEK|chr12:50659600-50659800,NHEK|chr12:50561200-50561400,0,0
NHEK|chr5:72986400-72986800,NHEK|chr5:72921800-72922000,0,0
NHEK|chr7:100034800-100035000,NHEK|chr7:100136800-100137400,0,1
NHEK|chr11:58393800-58394000,NHEK|chr11:58345600-58346600,0,0
NHEK|chr1:33234600-33234800,NHEK|chr1:33116600-33116800,0,0
NHEK|chr1:159924400-159924600,NHEK|chr1:160001600-160002200,0,0
NHEK|chr10:104527400-104527600,NHEK|chr10:104474000-104474400,0,0
NHEK|chr7:13960400-13960600,NHEK|chr7:14030800-14031200,0,1
NHEK|chr19:13956600-13957200,NHEK|chr19:14063200-14063600,0,0
NHEK|chr1:9902200-9902600,NHEK|chr1:10003200-10003600,0,0
NHEK|chr15:66161000-66161200,NHEK|chr15:66084400-66085000,0,0
NHEK|chr19:58940000-58940200,NHEK|chr19:59055200-59055800,0,0
NHEK|chr18:68064600-68064800,NHEK|chr18:67955800-67956600,0,1
NHEK|chr15:93344600-93344800,NHEK|chr15:93425600-93426000,0,1
NHEK|chr2:71290800-71292200,NHEK|chr2:71357400-71357600,0,0
NHEK|chr19:17414600-17415600,NHEK|chr19:17516400-17516600,0,0
NHEK|chr12:69799000-69800000,NHEK|chr12:69864000-69864200,0,0
NHEK|chr13:47230400-47230600,NHEK|chr13:47127200-47127400,0,1
NHEK|chr20:380000-380800,NHEK|chr20:328800-329000,0,0
NHEK|chr9:34441000-34441600,NHEK|chr9:34376800-34377200,0,0
NHEK|chr22:37893200-37893600,NHEK|chr22:38004400-38005000,0,0
NHEK|chr15:64299000-64299200,NHEK|chr15:64386000-64386400,0,0
NHEK|chr20:25613600-25614000,NHEK|chr20:25566000-25566200,0,0
NHEK|chr18:51636200-51636400,NHEK|chr18:51750600-51751200,0,0
NHEK|chr7:26126600-26128000,NHEK|chr7:26240400-26240800,0,0
NHEK|chr12:58255600-58256000,NHEK|chr12:58335200-58335600,0,0
NHEK|chr2:190540200-190540400,NHEK|chr2:190627200-190628200,0,1
NHEK|chr3:143620000-143620400,NHEK|chr3:143690000-143691000,0,0
NHEK|chr1:145549800-145550200,NHEK|chr1:145477000-145477400,0,0
NHEK|chr16:30133400-30133600,NHEK|chr16:30064400-30064600,0,0
NHEK|chr2:42299800-42300200,NHEK|chr2:42396400-42396600,0,1
NHEK|chr1:226830800-226831400,NHEK|chr1:226927000-226927200,0,1
NHEK|chr11:65314200-65314600,NHEK|chr11:65382800-65383200,0,0
NHEK|chr1:110777400-110777600,NHEK|chr1:110880800-110882000,0,0
NHEK|chr15:81403600-81404200,NHEK|chr15:81293000-81293600,0,0
NHEK|chr9:33751800-33752000,NHEK|chr9:33676800-33677600,0,0
NHEK|chr16:28289000-28289200,NHEK|chr16:28223200-28223600,0,1
NHEK|chr1:62850200-62850400,NHEK|chr1:62901600-62902600,0,0
NHEK|chr18:8797400-8797600,NHEK|chr18:8705000-8706000,0,0
NHEK|chr3:23305600-23306000,NHEK|chr3:23244400-23244800,0,0
NHEK|chr12:69947400-69947800,NHEK|chr12:69864000-69864200,0,0
NHEK|chr11:34226000-34227200,NHEK|chr11:34127000-34127200,0,0
NHEK|chr9:129551600-129551800,NHEK|chr9:129622600-129623200,0,0
NHEK|chr5:81151000-81152000,NHEK|chr5:81267200-81268000,0,1
NHEK|chr2:9898400-9898600,NHEK|chr2:9983400-9983800,0,0
NHEK|chr19:55999800-56000200,NHEK|chr19:55881800-55882000,0,0
NHEK|chr17:74520600-74520800,NHEK|chr17:74449200-74449400,0,0
NHEK|chr6:42942600-42943400,NHEK|chr6:43027200-43027600,0,0
NHEK|chr11:94297200-94297400,NHEK|chr11:94227000-94227200,0,0
NHEK|chr10:6264000-6264600,NHEK|chr10:6186600-6187000,0,0
NHEK|chr19:41168600-41168800,NHEK|chr19:41283800-41284600,0,1
NHEK|chr8:145693600-145693800,NHEK|chr8:145634600-145635000,0,0
NHEK|chr5:133801000-133801200,NHEK|chr5:133706600-133707200,0,0
NHEK|chr13:111262400-111262600,NHEK|chr13:111365800-111366200,0,0
NHEK|chr1:16499000-16499400,NHEK|chr1:16399800-16400200,0,0
NHEK|chr14:35530800-35531000,NHEK|chr14:35591000-35591800,0,1
NHEK|chr1:205092200-205092400,NHEK|chr1:205197000-205197400,0,0
NHEK|chr5:112093200-112093400,NHEK|chr5:112196800-112197000,0,0
NHEK|chr17:45335000-45335800,NHEK|chr17:45266600-45267000,0,0
NHEK|chr7:12342800-12343400,NHEK|chr7:12250000-12251000,0,0
NHEK|chr18:42369200-42369400,NHEK|chr18:42259000-42260400,0,1
NHEK|chr6:25994000-25994400,NHEK|chr6:26104000-26104200,0,0
NHEK|chr6:1527800-1528000,NHEK|chr6:1609800-1610800,0,0
NHEK|chr1:151044400-151044600,NHEK|chr1:150947200-150947600,0,0
NHEK|chr4:48377000-48377400,NHEK|chr4:48271600-48272200,0,1
NHEK|chr6:143726600-143727000,NHEK|chr6:143771800-143772000,0,0
NHEK|chr18:3348200-3348400,NHEK|chr18:3247200-3247600,0,0
NHEK|chr6:31024600-31024800,NHEK|chr6:31125800-31126400,0,0
NHEK|chr10:121378800-121379200,NHEK|chr10:121302000-121302400,0,0
NHEK|chr12:53517200-53517800,NHEK|chr12:53574200-53574800,0,0
NHEK|chr11:119304200-119304600,NHEK|chr11:119205000-119205400,0,0
NHEK|chr1:90069600-90069800,NHEK|chr1:89990200-89990600,0,1
NHEK|chr22:19940600-19941200,NHEK|chr22:19842400-19842600,0,0
NHEK|chr1:150984000-150984200,NHEK|chr1:151043000-151043800,0,0
NHEK|chr3:158486200-158487800,NHEK|chr3:158390400-158390600,0,1
NHEK|chr3:52079000-52079200,NHEK|chr3:52188400-52189000,0,0
NHEK|chr10:104563200-104563600,NHEK|chr10:104677800-104678600,0,0
NHEK|chr19:12892600-12892800,NHEK|chr19:13001600-13002000,0,0
NHEK|chr1:161068800-161069200,NHEK|chr1:161129200-161129400,0,0
NHEK|chr15:90541800-90542200,NHEK|chr15:90455800-90456200,0,1
NHEK|chr1:38206600-38206800,NHEK|chr1:38273800-38274400,0,0
NHEK|chr3:65941400-65941800,NHEK|chr3:66024400-66024800,0,1
NHEK|chr3:14061000-14061600,NHEK|chr3:14166200-14166600,0,0
NHEK|chrX:49057200-49057400,NHEK|chrX:48957800-48958400,0,0
NHEK|chr17:40087400-40087800,NHEK|chr17:40021600-40021800,0,0
NHEK|chr9:139520000-139521400,NHEK|chr9:139622600-139622800,0,0
NHEK|chr6:26103000-26103200,NHEK|chr6:26056600-26056800,0,0
NHEK|chr11:66844600-66844800,NHEK|chr11:66725400-66726000,0,1
NHEK|chr11:94876600-94876800,NHEK|chr11:94822800-94823600,0,1
NHEK|chr16:8714200-8714800,NHEK|chr16:8768200-8768600,0,0
NHEK|chr15:90314000-90314200,NHEK|chr15:90233800-90234200,0,0
NHEK|chr8:27535200-27536200,NHEK|chr8:27491200-27491600,0,1
NHEK|chr14:51786000-51786600,NHEK|chr14:51706800-51707000,0,0
NHEK|chr9:139589200-139589400,NHEK|chr9:139702000-139702400,0,0
NHEK|chr22:48087400-48087600,NHEK|chr22:48027000-48028000,0,0
NHEK|chr3:14361600-14361800,NHEK|chr3:14444000-14444400,0,1
NHEK|chr11:75472000-75472400,NHEK|chr11:75525800-75526400,0,0
NHEK|chr6:136990400-136991000,NHEK|chr6:136871200-136871800,0,0
NHEK|chr3:134060600-134060800,NHEK|chr3:133969400-133969800,0,0
NHEK|chr2:131772800-131773400,NHEK|chr2:131851000-131851600,0,0
NHEK|chr20:62186200-62186400,NHEK|chr20:62258000-62258600,0,0
NHEK|chr20:5649400-5649800,NHEK|chr20:5731000-5731400,0,1
NHEK|chr1:109397200-109397600,NHEK|chr1:109289200-109289400,0,1
NHEK|chr11:13076000-13076200,NHEK|chr11:13010800-13011200,0,1
NHEK|chr12:56480000-56480400,NHEK|chr12:56401200-56401600,0,0
NHEK|chr10:118113000-118113400,NHEK|chr10:118187200-118187600,0,1
NHEK|chr9:123459000-123459200,NHEK|chr9:123342400-123342600,0,1
NHEK|chr20:13081200-13081800,NHEK|chr20:12989600-12990000,0,1
NHEK|chr19:41251400-41251600,NHEK|chr19:41304400-41305200,0,0
NHEK|chr19:45753400-45753800,NHEK|chr19:45681400-45682200,0,0
NHEK|chr11:35030400-35031800,NHEK|chr11:34937600-34938200,0,0
NHEK|chr19:49971400-49971600,NHEK|chr19:50083800-50084000,0,0
NHEK|chr6:72077400-72078000,NHEK|chr6:71998200-71999000,0,1
NHEK|chr8:144590000-144590200,NHEK|chr8:144679600-144680200,0,0
NHEK|chr11:1885600-1886200,NHEK|chr11:1968200-1968600,0,0
NHEK|chr1:45876600-45876800,NHEK|chr1:45956200-45957200,0,1
NHEK|chr1:36553800-36554000,NHEK|chr1:36615000-36615400,0,0
NHEK|chr12:54609000-54609200,NHEK|chr12:54673800-54674400,0,0
NHEK|chr1:1311800-1312000,NHEK|chr1:1260000-1260200,0,0
NHEK|chr2:120041400-120041600,NHEK|chr2:119981200-119981600,0,1
NHEK|chr2:3707000-3707600,NHEK|chr2:3606000-3606200,0,0
NHEK|chr1:95504800-95505600,NHEK|chr1:95392600-95393000,0,1
NHEK|chr7:27032200-27032400,NHEK|chr7:27135600-27135800,0,0
NHEK|chr2:27718600-27718800,NHEK|chr2:27603400-27603800,0,0
NHEK|chr6:27046400-27046600,NHEK|chr6:27100400-27101000,0,0
NHEK|chr12:125414200-125414400,NHEK|chr12:125478000-125478800,0,0
NHEK|chr3:101406800-101407000,NHEK|chr3:101292600-101293000,0,0
NHEK|chr19:48903800-48904000,NHEK|chr19:48972200-48972800,0,0
NHEK|chr21:19061000-19061200,NHEK|chr21:18985200-18985400,0,0
NHEK|chr3:185140600-185141400,NHEK|chr3:185216800-185217000,0,0
NHEK|chr6:109059000-109060000,NHEK|chr6:109169600-109170000,0,0
NHEK|chr19:10370200-10370400,NHEK|chr19:10444200-10444400,0,0
NHEK|chr17:77007400-77007600,NHEK|chr17:77070800-77071400,0,0
NHEK|chr22:51094200-51094400,NHEK|chr22:51020800-51021800,0,0
NHEK|chr6:150461800-150462000,NHEK|chr6:150390000-150390400,0,0
NHEK|chr14:74529000-74529800,NHEK|chr14:74416400-74417000,0,0
NHEK|chr1:36902600-36903200,NHEK|chr1:36851400-36851800,0,0
NHEK|chr11:66235400-66235600,NHEK|chr11:66115000-66115600,0,0
NHEK|chr17:37294800-37295600,NHEK|chr17:37353800-37354200,0,0
NHEK|chr6:41686000-41686800,NHEK|chr6:41747400-41748600,0,0
NHEK|chr9:35668800-35669000,NHEK|chr9:35732000-35732600,0,0
NHEK|chr17:43503400-43503600,NHEK|chr17:43394400-43394800,0,1
NHEK|chr11:64617600-64617800,NHEK|chr11:64684600-64685000,0,0
NHEK|chr13:45855000-45855400,NHEK|chr13:45915400-45915600,0,0
NHEK|chr8:124171600-124171800,NHEK|chr8:124253600-124253800,0,0
NHEK|chr8:145847600-145847800,NHEK|chr8:145910800-145911400,0,0
NHEK|chr14:24457600-24457800,NHEK|chr14:24563200-24563600,0,0
NHEK|chr1:10980600-10980800,NHEK|chr1:11072200-11072600,0,0
NHEK|chr3:52123800-52124400,NHEK|chr3:52232000-52232200,0,0
NHEK|chr6:42134800-42135000,NHEK|chr6:42018200-42018600,0,0
NHEK|chr1:150780600-150781000,NHEK|chr1:150898600-150898800,0,0
NHEK|chr11:108190400-108190600,NHEK|chr11:108093200-108094200,0,0
NHEK|chr22:18517200-18518600,NHEK|chr22:18632600-18633200,0,0
NHEK|chr16:2093400-2094000,NHEK|chr16:2205600-2206000,0,0
NHEK|chrX:153192400-153192600,NHEK|chrX:153285200-153285600,0,0
NHEK|chr4:11544600-11545600,NHEK|chr4:11431200-11431400,0,1
NHEK|chr5:133787400-133788000,NHEK|chr5:133706600-133707200,0,0
NHEK|chr11:66510800-66511000,NHEK|chr11:66445200-66445400,0,0
NHEK|chr1:17818400-17818800,NHEK|chr1:17766200-17766400,0,0
NHEK|chr10:134217400-134217600,NHEK|chr10:134145400-134145800,0,0
NHEK|chr18:9838600-9839000,NHEK|chr18:9913400-9914000,0,1
NHEK|chr2:201646400-201646800,NHEK|chr2:201753200-201754200,0,0
NHEK|chr10:49591200-49591400,NHEK|chr10:49514600-49515200,0,0
NHEK|chr19:45581800-45582000,NHEK|chr19:45681400-45682200,0,0
NHEK|chr12:1764200-1764800,NHEK|chr12:1703200-1704000,0,0
NHEK|chr9:127459600-127459800,NHEK|chr9:127539400-127539600,0,0
NHEK|chr11:118550200-118550400,NHEK|chr11:118661800-118662000,0,0
NHEK|chr22:50690600-50691000,NHEK|chr22:50781600-50781800,0,0
NHEK|chr17:47856600-47856800,NHEK|chr17:47755000-47755600,0,0
NHEK|chr12:64311800-64313200,NHEK|chr12:64237600-64238200,0,0
NHEK|chr8:79473800-79474000,NHEK|chr8:79428200-79428800,0,1
NHEK|chr17:42080000-42080400,NHEK|chr17:42148000-42148200,0,0
NHEK|chr19:4870400-4870600,NHEK|chr19:4791000-4791800,0,0
NHEK|chr1:181082600-181083000,NHEK|chr1:180992000-180992400,0,0
NHEK|chr19:39036000-39036200,NHEK|chr19:39109600-39109800,0,1
NHEK|chr17:79950600-79951000,NHEK|chr17:80023600-80023800,0,0
NHEK|chr17:72990000-72990200,NHEK|chr17:73043000-73043400,0,0
NHEK|chr12:31644200-31646200,NHEK|chr12:31743200-31744200,0,1
NHEK|chr15:71075600-71076600,NHEK|chr15:71184800-71185400,0,1
NHEK|chr1:36550400-36550600,NHEK|chr1:36615000-36615400,0,0
NHEK|chr11:64878600-64878800,NHEK|chr11:64949000-64949400,0,0
NHEK|chr3:142527000-142527400,NHEK|chr3:142442800-142443400,0,1
NHEK|chr8:118622600-118622800,NHEK|chr8:118532600-118533000,0,0
NHEK|chr1:26850200-26851000,NHEK|chr1:26758600-26758800,0,0
NHEK|chr2:191332400-191333000,NHEK|chr2:191399200-191399600,0,1
NHEK|chr2:54758800-54759200,NHEK|chr2:54683200-54684400,0,1
NHEK|chr2:25840800-25841000,NHEK|chr2:25895800-25896800,0,0
NHEK|chr17:30132400-30132600,NHEK|chr17:30185800-30186400,0,0
NHEK|chr13:30945800-30946400,NHEK|chr13:30881200-30881800,0,1
NHEK|chr21:34754000-34754200,NHEK|chr21:34638600-34638800,0,0
NHEK|chr1:40838800-40839000,NHEK|chr1:40915600-40916000,0,0
NHEK|chr12:56653000-56653200,NHEK|chr12:56583200-56583800,0,0
NHEK|chr12:132349400-132350000,NHEK|chr12:132434400-132434600,0,0
NHEK|chr5:10453200-10453600,NHEK|chr5:10564000-10564600,0,1
NHEK|chr14:91606200-91606600,NHEK|chr14:91526400-91527200,0,1
NHEK|chr6:37027000-37027400,NHEK|chr6:36954000-36954400,0,0
NHEK|chr12:107790200-107791600,NHEK|chr12:107712000-107712400,0,1
NHEK|chr2:190100400-190100600,NHEK|chr2:190044400-190045000,0,1
NHEK|chr16:25062800-25063000,NHEK|chr16:25122600-25123000,0,1
NHEK|chr15:78505600-78506000,NHEK|chr15:78592000-78592200,0,0
NHEK|chr9:96847600-96847800,NHEK|chr9:96793000-96793400,0,0
NHEK|chr11:117151600-117151800,NHEK|chr11:117049400-117050000,0,0
NHEK|chr7:93690200-93690400,NHEK|chr7:93633600-93633800,0,1
NHEK|chr8:23279000-23279200,NHEK|chr8:23386200-23386400,0,0
NHEK|chr20:43642400-43642800,NHEK|chr20:43538600-43539000,0,0
NHEK|chr4:57396200-57396400,NHEK|chr4:57301800-57302000,0,0
NHEK|chr22:38549800-38550200,NHEK|chr22:38597800-38598600,0,1
NHEK|chr5:72811000-72811600,NHEK|chr5:72921800-72922000,0,0
NHEK|chr1:233315400-233316200,NHEK|chr1:233431400-233431600,0,0
NHEK|chr7:120942000-120942400,NHEK|chr7:121036200-121036600,0,0
NHEK|chr17:78083000-78084000,NHEK|chr17:78194000-78194800,0,0
NHEK|chr14:105533600-105534200,NHEK|chr14:105647200-105647600,0,0
NHEK|chr1:110329600-110330000,NHEK|chr1:110210600-110211000,0,0
NHEK|chr11:111847000-111847200,NHEK|chr11:111944600-111945000,0,0
NHEK|chr20:42295000-42295200,NHEK|chr20:42219200-42219600,0,0
NHEK|chr16:79698400-79698600,NHEK|chr16:79634600-79634800,0,1
NHEK|chr6:13423400-13424000,NHEK|chr6:13487400-13488000,0,1
