enhancer_name,promoter_name,label,prediction
HUVEC|chr16:30074810-30075200,HUVEC|chr16:30456524-30457535,0,0
HUVEC|chr1:33219541-33220800,HUVEC|chr1:32859475-32860979,0,0
HUVEC|chr11:7535202-7535800,HUVEC|chr11:7041195-7041650,0,1
HUVEC|chr19:50833522-50834800,HUVEC|chr19:50379086-50381706,0,0
HUVEC|chr10:11840465-11841470,HUVEC|chr10:12171122-12172147,0,0
HUVEC|chr10:71032316-71032457,HUVEC|chr10:70660228-70661808,0,0
HUVEC|chr17:40611600-40612200,HUVEC|chr17:40925189-40926600,0,1
HUVEC|chr17:37019503-37020465,HUVEC|chr17:37353667-37353981,0,1
HUVEC|chr1:43814000-43814800,HUVEC|chr1:43423446-43425258,0,1
HUVEC|chr13:41859038-41859545,HUVEC|chr13:41363275-41364412,0,1
HUVEC|chr22:42314004-42314156,HUVEC|chr22:41864129-41865713,0,0
HUVEC|chr18:2240041-2240196,HUVEC|chr18:2570653-2572285,0,0
HUVEC|chr9:35507582-35507600,HUVEC|chr9:35814402-35815740,0,1
HUVEC|chr11:85645684-85646000,HUVEC|chr11:86013080-86014104,0,1
HUVEC|chr7:150748400-150748492,HUVEC|chr7:151215179-151218005,0,0
HUVEC|chrX:152953998-152954323,HUVEC|chrX:153363165-153363521,0,0
HUVEC|chr21:34071225-34072000,HUVEC|chr21:33650889-33651803,0,1
HUVEC|chr6:167030174-167030329,HUVEC|chr6:167411741-167413528,0,1
HUVEC|chr6:31913231-31913325,HUVEC|chr6:31508604-31510564,0,0
HUVEC|chr19:40697975-40698415,HUVEC|chr19:41082575-41083340,0,0
HUVEC|chr19:39563807-39565481,HUVEC|chr19:39138200-39140635,0,0
HUVEC|chr16:67549912-67550969,HUVEC|chr16:67926876-67927970,0,0
HUVEC|chr14:61828293-61828498,HUVEC|chr14:62217555-62218140,0,1
HUVEC|chr12:51317564-51318200,HUVEC|chr12:51786444-51786700,0,1
HUVEC|chr3:119346211-119346896,HUVEC|chr3:119012740-119014323,0,0
HUVEC|chr12:51984600-51984636,HUVEC|chr12:52416458-52419800,0,1
HUVEC|chr5:137706372-137706400,HUVEC|chr5:137225020-137225323,0,1
HUVEC|chr8:30280203-30281334,HUVEC|chr8:29939333-29941235,0,1
HUVEC|chr17:31120547-31123694,HUVEC|chr17:30676520-30678682,0,1
HUVEC|chr19:48928678-48928921,HUVEC|chr19:49403166-49404144,0,1
HUVEC|chr5:149082814-149083000,HUVEC|chr5:148651385-148652309,0,1
HUVEC|chr1:23749373-23749600,HUVEC|chr1:24069529-24070905,0,0
HUVEC|chr16:30420565-30420773,HUVEC|chr16:30759227-30759966,0,0
HUVEC|chr1:10167400-10169575,HUVEC|chr1:10531947-10532791,0,1
HUVEC|chr11:65789797-65789997,HUVEC|chr11:65337036-65338417,0,1
HUVEC|chr19:1066837-1067965,HUVEC|chr19:1491003-1491184,0,1
HUVEC|chr9:134607513-134607636,HUVEC|chr9:134269381-134269613,0,1
HUVEC|chr16:56668800-56669800,HUVEC|chr16:57023157-57023854,0,0
HUVEC|chr6:11131800-11132039,HUVEC|chr6:10747599-10748535,0,0
HUVEC|chr6:3163400-3163859,HUVEC|chr6:2764749-2767176,0,1
HUVEC|chr6:42536918-42537179,HUVEC|chr6:43026689-43027985,0,0
HUVEC|chr8:22530350-22531468,HUVEC|chr8:22101980-22103556,0,0
HUVEC|chr3:171862976-171863000,HUVEC|chr3:172240954-172241395,0,0
HUVEC|chr13:30875970-30876158,HUVEC|chr13:31189794-31192937,0,0
HUVEC|chr1:173572800-173572929,HUVEC|chr1:173175546-173176757,0,1
HUVEC|chr10:93100367-93102113,HUVEC|chr10:93557722-93559259,0,1
HUVEC|chr2:27996800-27997400,HUVEC|chr2:27592499-27594486,0,0
HUVEC|chr10:65558213-65559872,HUVEC|chr10:65224637-65226400,0,1
HUVEC|chr17:43549600-43550166,HUVEC|chr17:43209948-43210821,0,0
HUVEC|chr1:156586200-156586600,HUVEC|chr1:156182343-156183618,0,0
HUVEC|chr19:45657600-45657991,HUVEC|chr19:45981305-45982591,0,1
HUVEC|chr20:33891600-33891638,HUVEC|chr20:34286614-34288018,0,0
HUVEC|chr2:179692363-179692480,HUVEC|chr2:179315132-179316750,0,0
HUVEC|chr18:60571998-60572139,HUVEC|chr18:61033401-61035418,0,0
HUVEC|chr3:48469643-48470376,HUVEC|chr3:48955600-48957516,0,0
HUVEC|chr11:67045600-67045799,HUVEC|chr11:66610007-66611523,0,1
HUVEC|chr18:55956025-55958988,HUVEC|chr18:56338233-56339058,0,0
HUVEC|chr12:12486600-12487100,HUVEC|chr12:12874978-12880150,0,1
HUVEC|chr6:7953898-7954000,HUVEC|chr6:7590275-7590949,0,0
HUVEC|chr16:1053978-1054070,HUVEC|chr16:1401259-1402399,0,1
HUVEC|chr1:205290200-205290400,HUVEC|chr1:205717568-205719934,0,1
HUVEC|chr16:84681968-84682118,HUVEC|chr16:84219998-84220821,0,1
HUVEC|chr5:71079051-71079197,HUVEC|chr5:71402985-71405057,0,0
HUVEC|chr1:172928884-172929951,HUVEC|chr1:172501107-172503407,0,0
HUVEC|chr1:110155852-110156723,HUVEC|chr1:109825556-109826366,0,1
HUVEC|chr7:44296822-44299827,HUVEC|chr7:44787604-44789218,0,1
HUVEC|chr13:77439661-77439895,HUVEC|chr13:77899840-77901616,0,0
HUVEC|chr17:37385582-37385674,HUVEC|chr17:36904620-36906212,0,1
HUVEC|chr22:41628328-41629352,HUVEC|chr22:41985281-41986358,0,1
HUVEC|chr16:69006446-69007478,HUVEC|chr16:69372799-69374459,0,0
HUVEC|chr10:13882400-13882575,HUVEC|chr10:13390221-13390995,0,0
HUVEC|chr5:149893016-149895474,HUVEC|chr5:150325630-150326479,0,1
HUVEC|chr6:44021484-44022717,HUVEC|chr6:44354695-44356269,0,0
HUVEC|chr16:67345332-67346672,HUVEC|chr16:66967743-66969540,0,0
HUVEC|chr7:73256090-73256200,HUVEC|chr7:72935310-72937288,0,0
HUVEC|chr20:813494-813800,HUVEC|chr20:327295-329116,0,1
HUVEC|chr20:31269076-31269183,HUVEC|chr20:30865093-30865983,0,0
HUVEC|chr1:150664719-150666215,HUVEC|chr1:151042544-151043915,0,0
HUVEC|chr6:56560048-56560663,HUVEC|chr6:57036842-57037877,0,0
HUVEC|chr5:133916232-133917142,HUVEC|chr5:133560431-133562681,0,1
HUVEC|chr17:81131470-81132465,HUVEC|chr17:80674162-80675227,0,0
HUVEC|chr8:32963098-32963190,HUVEC|chr8:33341990-33343280,0,0
HUVEC|chr20:33355877-33356400,HUVEC|chr20:33679550-33681000,0,1
HUVEC|chr9:131485715-131485800,HUVEC|chr9:131842887-131844091,0,1
HUVEC|chr19:1262000-1262263,HUVEC|chr19:892897-893713,0,0
HUVEC|chr10:102322077-102322200,HUVEC|chr10:102672082-102673492,0,1
HUVEC|chr19:50803954-50805071,HUVEC|chr19:50353779-50354838,0,0
HUVEC|chr17:17677671-17677800,HUVEC|chr17:18086034-18088432,0,1
HUVEC|chr6:26102898-26103400,HUVEC|chr6:26457673-26458810,0,1
HUVEC|chr16:69430076-69430866,HUVEC|chr16:69795928-69796309,0,0
HUVEC|chr11:35196483-35196600,HUVEC|chr11:35639197-35642210,0,0
HUVEC|chr19:5951690-5951800,HUVEC|chr19:6372370-6373627,0,0
HUVEC|chr11:66823600-66825200,HUVEC|chr11:67141342-67142000,0,0
HUVEC|chr19:57873163-57873200,HUVEC|chr19:58280856-58281644,0,0
HUVEC|chr17:4402230-4402400,HUVEC|chr17:4736200-4737214,0,1
HUVEC|chr6:151413179-151414000,HUVEC|chr6:151772462-151774486,0,1
HUVEC|chr6:33666919-33667000,HUVEC|chr6:33265830-33268091,0,0
HUVEC|chr17:74864609-74865400,HUVEC|chr17:74448813-74449375,0,0
HUVEC|chr1:32017015-32017336,HUVEC|chr1:31536988-31539012,0,1
HUVEC|chr7:150601000-150601020,HUVEC|chr7:150147452-150149572,0,0
HUVEC|chr7:5451201-5451339,HUVEC|chr7:5820470-5821451,0,0
HUVEC|chr7:98627000-98628200,HUVEC|chr7:99096956-99098292,0,0
HUVEC|chr9:130714600-130714627,HUVEC|chr9:131132945-131134200,0,0
HUVEC|chr5:141338600-141338851,HUVEC|chr5:140997400-140998800,0,0
HUVEC|chr20:48183679-48184688,HUVEC|chr20:48531418-48532600,0,1
HUVEC|chr18:29929616-29930403,HUVEC|chr18:29522061-29523744,0,0
HUVEC|chr17:26497148-26497285,HUVEC|chr17:26988442-26989962,0,1
HUVEC|chr1:42365596-42366000,HUVEC|chr1:42799810-42801604,0,0
HUVEC|chr14:77521227-77522482,HUVEC|chr14:77923323-77925191,0,0
HUVEC|chr10:112139292-112140193,HUVEC|chr10:111682492-111683552,0,1
HUVEC|chr2:47269318-47271766,HUVEC|chr2:46843450-46844828,0,1
HUVEC|chr1:68217098-68218950,HUVEC|chr1:67894519-67896998,0,0
HUVEC|chr22:39100640-39101800,HUVEC|chr22:38793461-38794948,0,1
HUVEC|chr1:180336079-180336218,HUVEC|chr1:179850605-179852836,0,0
HUVEC|chr6:150725193-150725330,HUVEC|chr6:150262755-150263511,0,0
HUVEC|chr14:63641200-63642305,HUVEC|chr14:64107832-64109458,0,0
HUVEC|chr5:172323704-172325600,HUVEC|chr5:172754116-172756590,0,1
HUVEC|chr9:132020890-132021400,HUVEC|chr9:131591540-131592228,0,1
HUVEC|chr18:33889645-33890189,HUVEC|chr18:33552031-33553246,0,0
HUVEC|chr22:50842000-50842400,HUVEC|chr22:50353583-50355951,0,0
HUVEC|chr1:21347887-21349752,HUVEC|chr1:20987148-20988580,0,1
HUVEC|chr1:39653782-39654412,HUVEC|chr1:40040793-40042588,0,0
HUVEC|chr9:130631992-130632287,HUVEC|chr9:131037338-131039244,0,1
HUVEC|chr3:48693200-48693566,HUVEC|chr3:48282433-48283481,0,1
HUVEC|chr19:35528841-35529543,HUVEC|chr19:35167850-35169209,0,1
HUVEC|chr3:10206200-10206400,HUVEC|chr3:9772569-9774283,0,0
HUVEC|chr19:1410600-1411000,HUVEC|chr19:1020052-1021600,0,0
HUVEC|chr4:7056800-7057393,HUVEC|chr4:6710834-6711839,0,0
HUVEC|chr5:137687907-137688072,HUVEC|chr5:137225020-137225323,0,1
HUVEC|chr2:201242909-201244328,HUVEC|chr2:200819530-200821180,0,1
HUVEC|chr6:21953504-21954801,HUVEC|chr6:21593628-21597803,0,0
HUVEC|chr1:32920617-32920709,HUVEC|chr1:32573294-32574200,0,1
HUVEC|chr2:219848800-219849600,HUVEC|chr2:219432463-219435982,0,1
HUVEC|chr3:10266927-10267000,HUVEC|chr3:9931963-9932971,0,0
HUVEC|chr9:91396642-91397097,HUVEC|chr9:91002554-91003716,0,0
HUVEC|chr11:74495256-74495520,HUVEC|chr11:74022428-74022822,0,0
HUVEC|chr10:70523398-70523653,HUVEC|chr10:70939257-70940776,0,0
HUVEC|chr18:32811264-32811400,HUVEC|chr18:33160705-33161385,0,1
HUVEC|chr10:599975-600152,HUVEC|chr10:180281-182498,0,1
HUVEC|chr19:14259819-14260000,HUVEC|chr19:13905316-13908255,0,1
HUVEC|chr16:3029464-3030200,HUVEC|chr16:2653092-2654289,0,1
HUVEC|chr19:7198600-7199000,HUVEC|chr19:7587243-7587919,0,1
HUVEC|chr5:111808200-111808993,HUVEC|chr5:112196571-112197931,0,1
HUVEC|chr2:28565000-28565958,HUVEC|chr2:28112596-28114200,0,1
HUVEC|chr17:42898000-42898200,HUVEC|chr17:42422344-42423320,0,1
HUVEC|chr11:86193449-86197198,HUVEC|chr11:86664400-86667767,0,0
HUVEC|chr9:132372200-132372325,HUVEC|chr9:131939999-131940790,0,1
HUVEC|chr3:123996297-123996479,HUVEC|chr3:124449020-124449813,0,0
HUVEC|chr5:176430744-176431000,HUVEC|chr5:176778019-176779146,0,0
HUVEC|chr6:28805081-28805197,HUVEC|chr6:28366782-28367831,0,1
HUVEC|chr12:28188408-28188577,HUVEC|chr12:27863122-27864539,0,1
HUVEC|chr19:56153200-56154400,HUVEC|chr19:55791115-55791858,0,1
HUVEC|chr1:156634253-156634883,HUVEC|chr1:156265114-156265574,0,0
HUVEC|chr3:52698558-52698650,HUVEC|chr3:53163784-53165142,0,1
HUVEC|chr6:21186701-21187457,HUVEC|chr6:21664543-21665276,0,1
HUVEC|chr17:41136278-41137560,HUVEC|chr17:40687745-40689122,0,1
HUVEC|chr14:73713200-73713354,HUVEC|chr14:73392693-73394034,0,0
HUVEC|chr4:6223810-6224000,HUVEC|chr4:6710834-6711839,0,0
HUVEC|chr19:42905351-42905443,HUVEC|chr19:42462503-42463811,0,1
HUVEC|chr19:40993905-40993997,HUVEC|chr19:41304056-41306221,0,1
HUVEC|chr22:30390748-30391411,HUVEC|chr22:29999027-30000393,0,1
HUVEC|chrX:153193800-153194294,HUVEC|chrX:153607478-153608534,0,1
HUVEC|chr3:42846600-42846800,HUVEC|chr3:43327800-43332200,0,1
HUVEC|chr17:79467088-79467188,HUVEC|chr17:79885548-79886025,0,1
HUVEC|chrX:48774841-48774953,HUVEC|chrX:48334087-48335102,0,0
HUVEC|chr19:47416490-47417400,HUVEC|chr19:47733832-47736200,0,1
HUVEC|chr1:32537014-32537400,HUVEC|chr1:32109609-32111272,0,1
HUVEC|chr9:140247779-140249194,HUVEC|chr9:139838126-139839223,0,0
HUVEC|chr18:9143788-9143911,HUVEC|chr18:9614705-9615777,0,0
HUVEC|chr19:18704959-18705068,HUVEC|chr19:18302857-18304567,0,0
HUVEC|chr15:49438600-49438663,HUVEC|chr15:49102625-49103638,0,0
HUVEC|chr8:103580052-103580377,HUVEC|chr8:103250243-103252181,0,1
HUVEC|chr3:49943400-49943600,HUVEC|chr3:49466282-49467288,0,1
HUVEC|chr6:32812646-32812774,HUVEC|chr6:33265830-33268091,0,1
HUVEC|chr5:77886836-77888238,HUVEC|chr5:78279895-78281993,0,1
HUVEC|chr7:142552173-142552405,HUVEC|chr7:142984791-142986494,0,1
HUVEC|chr19:49220150-49220450,HUVEC|chr19:49621930-49622643,0,1
HUVEC|chr17:7039259-7039709,HUVEC|chr17:7463841-7465923,0,1
HUVEC|chr11:35974600-35976527,HUVEC|chr11:36310580-36311239,0,0
HUVEC|chr21:19536525-19537383,HUVEC|chr21:19191026-19192303,0,1
HUVEC|chr12:26998697-26999200,HUVEC|chr12:27485489-27486735,0,1
HUVEC|chr9:139736995-139737321,HUVEC|chr9:140196643-140197712,0,0
HUVEC|chr12:101412007-101412576,HUVEC|chr12:100966830-100968425,0,0
HUVEC|chr1:151945029-151945959,HUVEC|chr1:151512603-151513321,0,0
HUVEC|chr10:71108209-71110000,HUVEC|chr10:70660228-70661808,0,1
HUVEC|chr2:36923000-36924000,HUVEC|chr2:37383279-37384503,0,1
HUVEC|chr5:147770879-147771258,HUVEC|chr5:148205354-148206413,0,1
HUVEC|chr12:52280964-52281213,HUVEC|chr12:51785037-51786150,0,1
HUVEC|chr17:36612400-36613000,HUVEC|chr17:37025481-37028089,0,1
HUVEC|chr16:1013768-1014650,HUVEC|chr16:698788-699779,0,0
HUVEC|chr3:195619200-195619600,HUVEC|chr3:196044400-196045575,0,0
HUVEC|chrX:151039173-151040254,HUVEC|chrX:150564781-150566146,0,0
HUVEC|chr17:41978131-41978589,HUVEC|chr17:42422344-42423320,0,0
HUVEC|chr17:65253636-65254617,HUVEC|chr17:65713400-65715011,0,1
HUVEC|chr17:17737697-17737791,HUVEC|chr17:17399287-17400347,0,0
HUVEC|chr17:55910244-55910845,HUVEC|chr17:56296144-56297400,0,0
HUVEC|chr15:89644293-89646500,HUVEC|chr15:90118242-90119533,0,0
HUVEC|chr6:30910325-30910417,HUVEC|chr6:31370585-31372132,0,1
HUVEC|chr6:31061905-31063000,HUVEC|chr6:31370585-31372132,0,0
HUVEC|chr14:58192066-58193054,HUVEC|chr14:57856660-57858745,0,1
HUVEC|chr19:46071793-46072314,HUVEC|chr19:45582271-45583349,0,1
HUVEC|chr19:55029388-55030890,HUVEC|chr19:54605763-54606603,0,0
HUVEC|chr5:243409-243501,HUVEC|chr5:612367-612499,0,0
HUVEC|chr9:127143600-127143959,HUVEC|chr9:127623381-127624797,0,0
HUVEC|chr1:32181600-32181800,HUVEC|chr1:32670990-32671705,0,1
HUVEC|chr2:85467544-85467636,HUVEC|chr2:85838504-85839718,0,1
HUVEC|chr2:3828341-3828433,HUVEC|chr2:3381075-3382073,0,1
HUVEC|chr7:5322641-5322779,HUVEC|chr7:5632302-5633599,0,1
HUVEC|chr19:10675800-10676000,HUVEC|chr19:10216778-10217691,0,1
HUVEC|chr10:71529057-71529198,HUVEC|chr10:71211038-71211644,0,1
HUVEC|chr12:11698213-11699070,HUVEC|chr12:11323555-11324964,0,1
HUVEC|chr22:36735000-36735800,HUVEC|chr22:37171647-37172691,0,1
HUVEC|chr2:74782400-74782600,HUVEC|chr2:74425386-74426809,0,0
HUVEC|chr12:120142037-120142659,HUVEC|chr12:120637600-120639821,0,1
HUVEC|chr19:39467200-39467266,HUVEC|chr19:39902200-39905064,0,0
HUVEC|chr10:30413312-30414236,HUVEC|chr10:30722169-30724339,0,1
HUVEC|chr15:34728400-34728800,HUVEC|chr15:34393378-34394688,0,0
HUVEC|chr17:78236838-78237600,HUVEC|chr17:77751874-77752233,0,1
HUVEC|chr1:203259825-203260200,HUVEC|chr1:202857443-202858453,0,1
HUVEC|chr11:111784908-111785292,HUVEC|chr11:112096615-112098015,0,1
HUVEC|chr3:15410000-15410799,HUVEC|chr3:14988240-14991200,0,0
HUVEC|chr15:53081800-53083400,HUVEC|chr15:52587795-52588043,0,0
HUVEC|chr7:100398038-100398238,HUVEC|chr7:99933081-99934308,0,1
HUVEC|chr12:76849244-76849577,HUVEC|chr12:77157312-77158819,0,0
HUVEC|chr3:47919800-47919832,HUVEC|chr3:48282433-48283481,0,0
HUVEC|chrX:21392200-21393200,HUVEC|chrX:21857404-21858325,0,1
HUVEC|chr1:33404874-33407800,HUVEC|chr1:33004681-33005214,0,0
HUVEC|chr14:100523060-100523214,HUVEC|chr14:100841204-100843553,0,1
HUVEC|chr1:43739853-43740600,HUVEC|chr1:43282276-43283381,0,1
HUVEC|chr16:57073035-57073170,HUVEC|chr16:56651336-56651482,0,1
HUVEC|chr16:3224025-3224600,HUVEC|chr16:2801615-2803975,0,0
HUVEC|chr17:7348349-7348400,HUVEC|chr17:7818801-7819391,0,1
HUVEC|chr14:74005000-74005201,HUVEC|chr14:74318020-74319648,0,1
HUVEC|chr8:37914658-37916400,HUVEC|chr8:37552382-37554913,0,0
HUVEC|chr14:89750950-89751000,HUVEC|chr14:90084800-90085789,0,0
HUVEC|chr6:4871341-4871435,HUVEC|chr6:5260871-5262428,0,1
HUVEC|chr6:29599160-29600677,HUVEC|chr6:30028311-30029832,0,0
HUVEC|chr17:4401311-4401600,HUVEC|chr17:4736200-4737214,0,0
HUVEC|chr13:40980534-40981022,HUVEC|chr13:41363275-41364412,0,0
HUVEC|chr10:134777986-134778000,HUVEC|chr10:135207442-135208508,0,0
HUVEC|chr13:52803742-52803800,HUVEC|chr13:52377302-52378731,0,1
HUVEC|chr4:110280084-110280200,HUVEC|chr4:110623567-110624918,0,0
HUVEC|chr9:27117169-27119954,HUVEC|chr9:27572684-27574237,0,1
HUVEC|chr2:208491400-208491506,HUVEC|chr2:208889780-208890620,0,0
HUVEC|chr12:121763619-121763800,HUVEC|chr12:122110365-122110777,0,1
HUVEC|chr16:68564174-68564800,HUVEC|chr16:68118268-68120267,0,0
HUVEC|chr22:31691690-31691807,HUVEC|chr22:32145186-32146448,0,1
HUVEC|chr1:1710400-1710731,HUVEC|chr1:1259616-1260829,0,0
HUVEC|chr11:830456-830800,HUVEC|chr11:506046-507937,0,1
HUVEC|chr3:4785806-4786577,HUVEC|chr3:5163850-5165002,0,1
HUVEC|chr1:205282508-205283483,HUVEC|chr1:205744001-205744681,0,0
HUVEC|chr4:152595800-152596003,HUVEC|chr4:152245428-152247200,0,1
HUVEC|chr8:30555600-30556563,HUVEC|chr8:30241864-30243376,0,0
HUVEC|chr21:44465685-44466075,HUVEC|chr21:44846972-44847130,0,1
HUVEC|chr11:75947600-75947965,HUVEC|chr11:75524400-75528401,0,0
HUVEC|chr7:64019479-64020123,HUVEC|chr7:64498600-64499046,0,0
HUVEC|chr1:24278200-24278497,HUVEC|chr1:23883800-23886800,0,0
HUVEC|chr17:38218600-38219038,HUVEC|chr17:38573496-38574676,0,1
HUVEC|chr19:1478142-1478200,HUVEC|chr19:1875399-1876574,0,1
HUVEC|chr2:54331400-54331406,HUVEC|chr2:53994480-53995522,0,0
HUVEC|chr3:197840200-197840800,HUVEC|chr3:197517748-197519314,0,0
HUVEC|chr12:113274644-113275623,HUVEC|chr12:112856131-112857735,0,1
HUVEC|chr11:65359351-65359400,HUVEC|chr11:64901231-64902952,0,1
HUVEC|chr19:36716000-36716600,HUVEC|chr19:37095822-37096582,0,0
HUVEC|chr17:38459600-38459800,HUVEC|chr17:38083220-38084800,0,0
HUVEC|chr19:50803954-50805071,HUVEC|chr19:50320510-50322187,0,1
HUVEC|chr1:48034962-48036171,HUVEC|chr1:47694180-47698519,0,0
HUVEC|chr17:29877280-29877777,HUVEC|chr17:30263501-30264800,0,1
HUVEC|chr11:123300600-123301000,HUVEC|chr11:122931058-122935200,0,1
HUVEC|chr2:171943200-171943803,HUVEC|chr2:172290111-172291430,0,1
HUVEC|chr19:2533235-2534882,HUVEC|chr19:2095705-2096770,0,0
HUVEC|chr20:62065965-62066342,HUVEC|chr20:61568224-61570280,0,1
HUVEC|chr9:21605386-21605979,HUVEC|chr9:22008589-22009525,0,0
HUVEC|chr15:89786400-89786821,HUVEC|chr15:90198164-90198723,0,0
HUVEC|chr1:52832206-52832548,HUVEC|chr1:53163507-53164286,0,0
HUVEC|chr18:12282348-12282958,HUVEC|chr18:11850822-11852355,0,1
HUVEC|chr20:33698737-33699976,HUVEC|chr20:33291441-33292886,0,0
HUVEC|chr8:38384340-38386518,HUVEC|chr8:38033140-38035296,0,0
HUVEC|chr17:49141600-49142248,HUVEC|chr17:48796556-48798043,0,0
HUVEC|chr1:21660318-21660800,HUVEC|chr1:22107727-22110421,0,1
HUVEC|chr9:139608600-139610600,HUVEC|chr9:139257539-139258258,0,0
HUVEC|chr17:67853025-67853117,HUVEC|chr17:67410495-67410870,0,0
HUVEC|chr14:95982800-95983000,HUVEC|chr14:95622707-95624521,0,1
HUVEC|chr11:67044073-67044400,HUVEC|chr11:67396800-67398401,0,0
HUVEC|chr10:89195377-89195400,HUVEC|chr10:88730099-88731363,0,1
HUVEC|chr3:99758834-99762437,HUVEC|chr3:100210908-100211865,0,0
HUVEC|chr1:21949173-21949200,HUVEC|chr1:22350968-22352792,0,1
HUVEC|chr3:24262836-24262939,HUVEC|chr3:23847364-23847656,0,0
HUVEC|chr8:57085823-57086893,HUVEC|chr8:56684885-56686851,0,0
HUVEC|chr9:93799322-93801030,HUVEC|chr9:94123592-94124352,0,1
HUVEC|chr9:36207200-36208800,HUVEC|chr9:36572486-36574046,0,0
HUVEC|chr9:130981414-130981536,HUVEC|chr9:130496825-130497800,0,0
HUVEC|chr20:61903083-61903200,HUVEC|chr20:62338245-62340048,0,1
HUVEC|chr7:22251122-22251200,HUVEC|chr7:22602800-22605644,0,0
HUVEC|chr9:33447028-33448200,HUVEC|chr9:33816000-33819056,0,0
HUVEC|chr10:104168447-104169000,HUVEC|chr10:103815230-103816200,0,0
HUVEC|chr22:42195792-42196000,HUVEC|chr22:41763135-41763400,0,1
HUVEC|chr2:26959216-26959316,HUVEC|chr2:27356760-27357790,0,1
HUVEC|chr12:12965949-12966000,HUVEC|chr12:12502732-12503515,0,1
HUVEC|chr11:6376192-6376581,HUVEC|chr11:6703573-6705151,0,1
HUVEC|chr6:31526600-31529356,HUVEC|chr6:31926179-31927391,0,0
HUVEC|chr1:209974083-209974400,HUVEC|chr1:210406018-210408005,0,0
HUVEC|chr2:44059120-44059400,HUVEC|chr2:44394807-44397112,0,0
HUVEC|chr14:55091907-55094000,HUVEC|chr14:55517698-55519625,0,1
HUVEC|chr9:140113105-140113400,HUVEC|chr9:139760514-139761230,0,0
HUVEC|chr19:58400400-58400600,HUVEC|chr19:58891768-58892985,0,0
HUVEC|chr9:37929141-37930250,HUVEC|chr9:37591863-37592865,0,0
HUVEC|chr3:48600910-48602087,HUVEC|chr3:49044012-49045516,0,0
HUVEC|chr17:48715656-48717271,HUVEC|chr17:49197161-49199743,0,0
HUVEC|chrX:129095505-129095649,HUVEC|chrX:129535575-129536212,0,1
HUVEC|chr17:40163188-40163200,HUVEC|chr17:40572113-40575675,0,1
HUVEC|chr2:96532854-96532946,HUVEC|chr2:96873196-96875006,0,1
HUVEC|chr14:102856447-102857089,HUVEC|chr14:102413912-102415530,0,1
HUVEC|chr17:7120600-7120737,HUVEC|chr17:7486583-7488007,0,0
HUVEC|chr19:16698554-16698800,HUVEC|chr19:16222380-16223244,0,0
HUVEC|chr9:135285200-135286552,HUVEC|chr9:134954657-134955372,0,1
HUVEC|chr22:38200346-38200600,HUVEC|chr22:38597409-38600982,0,1
HUVEC|chr9:139137600-139137614,HUVEC|chr9:139553127-139554186,0,0
HUVEC|chr4:129278271-129278712,HUVEC|chr4:128801623-128802891,0,1
HUVEC|chr12:102092600-102092800,HUVEC|chr12:101673692-101674381,0,0
HUVEC|chr19:18431319-18432600,HUVEC|chr19:18747344-18748148,0,1
HUVEC|chr8:22773749-22773841,HUVEC|chr8:23193200-23194400,0,1
HUVEC|chr20:4646249-4647212,HUVEC|chr20:5106912-5108447,0,0
HUVEC|chr12:96501116-96502400,HUVEC|chr12:96882820-96883984,0,0
HUVEC|chr1:25942400-25943026,HUVEC|chr1:25558391-25559836,0,0
HUVEC|chr17:3848266-3848741,HUVEC|chr17:4268374-4270391,0,0
HUVEC|chr16:89237400-89237740,HUVEC|chr16:88923141-88924446,0,0
HUVEC|chr9:140188800-140189200,HUVEC|chr9:140500006-140500507,0,0
HUVEC|chr11:65886302-65887984,HUVEC|chr11:66277946-66278606,0,1
HUVEC|chr6:167027800-167029810,HUVEC|chr6:167411741-167413528,0,0
HUVEC|chr3:10395643-10396386,HUVEC|chr3:9931963-9932971,0,1
HUVEC|chr13:76372600-76372736,HUVEC|chr13:76055474-76057070,0,0
HUVEC|chr16:84217883-84219200,HUVEC|chr16:83841365-83842366,0,0
HUVEC|chr12:95163000-95163122,HUVEC|chr12:95609850-95612975,0,1
HUVEC|chr6:34208200-34208400,HUVEC|chr6:33753080-33757315,0,0
HUVEC|chr17:80492913-80495836,HUVEC|chr17:80009698-80009907,0,1
HUVEC|chr9:22005200-22006400,HUVEC|chr9:21557802-21560385,0,0
HUVEC|chr6:34631634-34632920,HUVEC|chr6:34215801-34217396,0,0
HUVEC|chr1:10534627-10534800,HUVEC|chr1:10856698-10856891,0,0
HUVEC|chr2:128394451-128396503,HUVEC|chr2:128784262-128786163,0,1
HUVEC|chr22:50550088-50552600,HUVEC|chr22:50946476-50947340,0,0
HUVEC|chr18:9596947-9597086,HUVEC|chr18:9135856-9137246,0,1
HUVEC|chr1:227412960-227414301,HUVEC|chr1:227751034-227751952,0,0
HUVEC|chr9:130767536-130769360,HUVEC|chr9:130340963-130342359,0,0
HUVEC|chr20:45141603-45142400,HUVEC|chr20:44746794-44747094,0,0
HUVEC|chr19:4368400-4368853,HUVEC|chr19:4007015-4007863,0,1
HUVEC|chr2:85961213-85963491,HUVEC|chr2:85553619-85555716,0,0
HUVEC|chr11:77756904-77757000,HUVEC|chr11:77348355-77349291,0,0
HUVEC|chr11:61919923-61921124,HUVEC|chr11:61559024-61561126,0,0
HUVEC|chr1:117594000-117594663,HUVEC|chr1:117908925-117910563,0,1
