enhancer_name,promoter_name,label,prediction
HeLa-S3|chr17:79680800-79681200,HeLa-S3|chr17:80009688-80009896,0,0
HeLa-S3|chr13:114782000-114782103,HeLa-S3|chr13:115046048-115048209,0,0
HeLa-S3|chr20:516589-517234,HeLa-S3|chr20:271301-271468,0,0
HeLa-S3|chr9:140223200-140223400,HeLa-S3|chr9:140484658-140485881,0,0
HeLa-S3|chr1:242250053-242250281,HeLa-S3|chr1:242011011-242012123,0,0
HeLa-S3|chr8:19977800-19977835,HeLa-S3|chr8:19674294-19675884,0,0
HeLa-S3|chr12:111863099-111863800,HeLa-S3|chr12:112123133-112124368,0,0
HeLa-S3|chr4:75239963-75242225,HeLa-S3|chr4:74903796-74905046,0,0
HeLa-S3|chr11:62277200-62277478,HeLa-S3|chr11:62554004-62555513,0,0
HeLa-S3|chr17:74546800-74547400,HeLa-S3|chr17:74261200-74262283,0,0
HeLa-S3|chr17:4891200-4891400,HeLa-S3|chr17:4634337-4635222,0,0
HeLa-S3|chr10:73488200-73488573,HeLa-S3|chr10:73723997-73725651,0,0
HeLa-S3|chr5:167727413-167728000,HeLa-S3|chr5:168005692-168007121,0,0
HeLa-S3|chr16:19430671-19430771,HeLa-S3|chr16:19728751-19730182,0,0
HeLa-S3|chr9:133956600-133956675,HeLa-S3|chr9:134269381-134269654,0,0
HeLa-S3|chr10:98129600-98130200,HeLa-S3|chr10:97849373-97850250,0,0
HeLa-S3|chr17:43391305-43392000,HeLa-S3|chr17:43128155-43129038,0,0
HeLa-S3|chr22:46960200-46960235,HeLa-S3|chr22:46692309-46693354,0,0
HeLa-S3|chr4:129269184-129269200,HeLa-S3|chr4:128981798-128983137,0,0
HeLa-S3|chr6:31089820-31090200,HeLa-S3|chr6:31367175-31368938,0,0
HeLa-S3|chr2:86162312-86164932,HeLa-S3|chr2:85829685-85830317,0,0
HeLa-S3|chr5:71229200-71229215,HeLa-S3|chr5:70882742-70883695,0,0
HeLa-S3|chr20:61187000-61188542,HeLa-S3|chr20:60939985-60942434,0,0
HeLa-S3|chr3:24283322-24284000,HeLa-S3|chr3:23958001-23959572,0,0
HeLa-S3|chr9:135821200-135822600,HeLa-S3|chr9:135544752-135546816,0,0
HeLa-S3|chr16:67561675-67562000,HeLa-S3|chr16:67225876-67226768,0,0
HeLa-S3|chr4:119810095-119810200,HeLa-S3|chr4:120133201-120134614,0,0
HeLa-S3|chr22:31451803-31452041,HeLa-S3|chr22:31742786-31743828,0,0
HeLa-S3|chr11:48114965-48115780,HeLa-S3|chr11:47869212-47870576,0,0
HeLa-S3|chr15:34208200-34208523,HeLa-S3|chr15:34501674-34502562,0,0
HeLa-S3|chr17:40813000-40813800,HeLa-S3|chr17:40573682-40575637,0,0
HeLa-S3|chr12:104641456-104641776,HeLa-S3|chr12:104323012-104325082,0,0
HeLa-S3|chr19:1492643-1493101,HeLa-S3|chr19:1247943-1250250,0,0
HeLa-S3|chr7:74390200-74390400,HeLa-S3|chr7:74071207-74073013,0,0
HeLa-S3|chr14:93511200-93512811,HeLa-S3|chr14:93260069-93261288,0,0
HeLa-S3|chr8:145691235-145691367,HeLa-S3|chr8:146011300-146013503,0,0
HeLa-S3|chr19:50078433-50079252,HeLa-S3|chr19:50369762-50371282,0,0
HeLa-S3|chr19:18887639-18887746,HeLa-S3|chr19:18631009-18633000,0,0
HeLa-S3|chr17:42993349-42993645,HeLa-S3|chr17:43224528-43227665,0,0
HeLa-S3|chr12:131885400-131885992,HeLa-S3|chr12:132195224-132196272,0,0
HeLa-S3|chr12:120689266-120689600,HeLa-S3|chr12:120972019-120973127,0,0
HeLa-S3|chr11:10023851-10024296,HeLa-S3|chr11:9685330-9686574,0,0
HeLa-S3|chr19:3876998-3877253,HeLa-S3|chr19:4123708-4124499,0,0
HeLa-S3|chr3:24279835-24280295,HeLa-S3|chr3:24535647-24537403,0,0
HeLa-S3|chr17:42035628-42035986,HeLa-S3|chr17:42276867-42278305,0,0
HeLa-S3|chr1:23852800-23853000,HeLa-S3|chr1:24194599-24194997,0,0
HeLa-S3|chr16:29794716-29795167,HeLa-S3|chr16:30064081-30065292,0,0
HeLa-S3|chr19:48594556-48595106,HeLa-S3|chr19:48893678-48894976,0,0
HeLa-S3|chr20:44214710-44214952,HeLa-S3|chr20:44562334-44564391,0,0
HeLa-S3|chr7:76018317-76018987,HeLa-S3|chr7:75676617-75678187,0,0
HeLa-S3|chr6:13475000-13475050,HeLa-S3|chr6:13813820-13815121,0,0
HeLa-S3|chr17:17805549-17805769,HeLa-S3|chr17:18086034-18087557,0,0
HeLa-S3|chr11:65958478-65959524,HeLa-S3|chr11:66234060-66234397,0,0
HeLa-S3|chr17:41546000-41547377,HeLa-S3|chr17:41276489-41278275,0,0
HeLa-S3|chr17:27470841-27470956,HeLa-S3|chr17:27223847-27225029,0,0
HeLa-S3|chr12:120670000-120674289,HeLa-S3|chr12:121018823-121019455,0,0
HeLa-S3|chr5:148403745-148404000,HeLa-S3|chr5:148651422-148652030,0,0
HeLa-S3|chr16:69085214-69085400,HeLa-S3|chr16:69363964-69364975,0,0
HeLa-S3|chr4:2331800-2331970,HeLa-S3|chr4:2043651-2043834,0,0
HeLa-S3|chr1:223061801-223061990,HeLa-S3|chr1:222762878-222763575,0,0
HeLa-S3|chr17:1726773-1726873,HeLa-S3|chr17:1418969-1420711,0,0
HeLa-S3|chr7:1239029-1239157,HeLa-S3|chr7:1498479-1499200,0,0
HeLa-S3|chr10:69860175-69860267,HeLa-S3|chr10:70091037-70092990,0,0
HeLa-S3|chr19:6275400-6277200,HeLa-S3|chr19:5977695-5978653,0,0
HeLa-S3|chr16:29303200-29303321,HeLa-S3|chr16:28985314-28986554,0,0
HeLa-S3|chr12:54720600-54721944,HeLa-S3|chr12:54410239-54412570,0,0
HeLa-S3|chr1:186003400-186003532,HeLa-S3|chr1:186343562-186345411,0,0
HeLa-S3|chr2:128944737-128944835,HeLa-S3|chr2:128615058-128615969,0,0
HeLa-S3|chr5:172208593-172209018,HeLa-S3|chr5:172483058-172484859,0,0
HeLa-S3|chr3:53034000-53034225,HeLa-S3|chr3:52738854-52740667,0,0
HeLa-S3|chr19:11444619-11444847,HeLa-S3|chr19:11199705-11202836,0,0
HeLa-S3|chr19:11430978-11431101,HeLa-S3|chr19:11669653-11670506,0,0
HeLa-S3|chr7:99935800-99936132,HeLa-S3|chr7:100183366-100184496,0,0
HeLa-S3|chr2:42064210-42064364,HeLa-S3|chr2:42396228-42397207,0,0
HeLa-S3|chr7:94876600-94876682,HeLa-S3|chr7:95225205-95226391,0,0
HeLa-S3|chr8:42053352-42053400,HeLa-S3|chr8:42395942-42397642,0,0
HeLa-S3|chr2:32798509-32798603,HeLa-S3|chr2:32502699-32503623,0,0
HeLa-S3|chr8:101430467-101430774,HeLa-S3|chr8:101733582-101735329,0,0
HeLa-S3|chr12:95995638-95995730,HeLa-S3|chr12:96252516-96253484,0,0
HeLa-S3|chr17:48121325-48121489,HeLa-S3|chr17:47865728-47866745,0,0
HeLa-S3|chr1:54205121-54205400,HeLa-S3|chr1:54517974-54519754,0,0
HeLa-S3|chr14:100769800-100770395,HeLa-S3|chr14:100437707-100438017,0,0
HeLa-S3|chr16:4350200-4350600,HeLa-S3|chr16:4000244-4000763,0,0
HeLa-S3|chr11:63440000-63440113,HeLa-S3|chr11:63705528-63707178,0,0
HeLa-S3|chr3:149224400-149224607,HeLa-S3|chr3:149469801-149470598,0,0
HeLa-S3|chr2:9970154-9971368,HeLa-S3|chr2:10261749-10264468,0,0
HeLa-S3|chr16:10956600-10956918,HeLa-S3|chr16:10673698-10674916,0,0
HeLa-S3|chr19:1811200-1811400,HeLa-S3|chr19:1491006-1491347,0,0
HeLa-S3|chr9:133996836-133996973,HeLa-S3|chr9:134269381-134269654,0,0
HeLa-S3|chr12:40182140-40182298,HeLa-S3|chr12:40498954-40500109,0,1
HeLa-S3|chr1:29299932-29301017,HeLa-S3|chr1:28994695-28995337,0,0
HeLa-S3|chr19:44203939-44204000,HeLa-S3|chr19:44529334-44529770,0,0
HeLa-S3|chr13:20532200-20532546,HeLa-S3|chr13:20207422-20208290,0,0
HeLa-S3|chr9:130831800-130832000,HeLa-S3|chr9:130485800-130487746,0,0
HeLa-S3|chr1:32105298-32106190,HeLa-S3|chr1:32409724-32410856,0,0
HeLa-S3|chr16:67276157-67276555,HeLa-S3|chr16:66967768-66969444,0,0
HeLa-S3|chr14:103071131-103071714,HeLa-S3|chr14:102828554-102830070,0,0
HeLa-S3|chr14:105442333-105442400,HeLa-S3|chr14:105155937-105157007,0,0
HeLa-S3|chr5:125844716-125844868,HeLa-S3|chr5:126111997-126114607,0,0
HeLa-S3|chr3:196412031-196412274,HeLa-S3|chr3:196756490-196756841,0,0
HeLa-S3|chr8:120133961-120134096,HeLa-S3|chr8:120428129-120429316,0,0
HeLa-S3|chr1:33896800-33897200,HeLa-S3|chr1:33647578-33647833,0,0
HeLa-S3|chr20:62284539-62284764,HeLa-S3|chr20:62586629-62588217,0,0
HeLa-S3|chrX:18716609-18719041,HeLa-S3|chrX:19001789-19003499,0,0
HeLa-S3|chr22:50983027-50984800,HeLa-S3|chr22:51221781-51222247,0,0
HeLa-S3|chr11:65976600-65977000,HeLa-S3|chr11:65657848-65659674,0,0
HeLa-S3|chr1:93803765-93803800,HeLa-S3|chr1:93544369-93545640,0,0
HeLa-S3|chr16:1768800-1769054,HeLa-S3|chr16:2021552-2022705,0,0
HeLa-S3|chr3:195271573-195271850,HeLa-S3|chr3:194991066-194992607,0,1
HeLa-S3|chr7:12776781-12777336,HeLa-S3|chr7:12443056-12443678,0,0
HeLa-S3|chr20:52542534-52543772,HeLa-S3|chr20:52226038-52226959,0,0
HeLa-S3|chr22:39381374-39381566,HeLa-S3|chr22:39101168-39102816,0,0
HeLa-S3|chr6:26311200-26311600,HeLa-S3|chr6:25991991-25993484,0,0
HeLa-S3|chr1:1875312-1875404,HeLa-S3|chr1:2143948-2144925,0,0
HeLa-S3|chr16:56893973-56897618,HeLa-S3|chr16:57219269-57221308,0,0
HeLa-S3|chr15:43030000-43030067,HeLa-S3|chr15:42782699-42784117,0,0
HeLa-S3|chr10:31025698-31026166,HeLa-S3|chr10:31320301-31321748,0,0
HeLa-S3|chr2:20708277-20708505,HeLa-S3|chr2:21021920-21023120,0,0
HeLa-S3|chr17:48981275-48981441,HeLa-S3|chr17:48711757-48713130,0,0
HeLa-S3|chr7:46072678-46072887,HeLa-S3|chr7:45808009-45809154,0,0
HeLa-S3|chr2:27515574-27516000,HeLa-S3|chr2:27255352-27256349,0,0
HeLa-S3|chr12:112017151-112017200,HeLa-S3|chr12:112279150-112280927,0,0
HeLa-S3|chr13:80660480-80660790,HeLa-S3|chr13:80914032-80915873,0,0
HeLa-S3|chr11:77791984-77792122,HeLa-S3|chr11:77530448-77532736,0,0
HeLa-S3|chr7:944764-945000,HeLa-S3|chr7:1177432-1178491,0,0
HeLa-S3|chr1:43587000-43587166,HeLa-S3|chr1:43832628-43834557,0,0
HeLa-S3|chr1:154977780-154978302,HeLa-S3|chr1:155278089-155279766,0,0
HeLa-S3|chr13:111099700-111099827,HeLa-S3|chr13:111364383-111368824,0,0
HeLa-S3|chr19:4220657-4221193,HeLa-S3|chr19:3970665-3971653,0,0
HeLa-S3|chr12:50790308-50790600,HeLa-S3|chr12:50505403-50506631,0,0
HeLa-S3|chr18:21002206-21002600,HeLa-S3|chr18:21269003-21270272,0,0
HeLa-S3|chr11:102471319-102471411,HeLa-S3|chr11:102217362-102218451,0,0
HeLa-S3|chr4:8202488-8202756,HeLa-S3|chr4:8441944-8442773,0,0
HeLa-S3|chr4:113207600-113207770,HeLa-S3|chr4:113557744-113558933,0,0
HeLa-S3|chr11:9180589-9180898,HeLa-S3|chr11:8932540-8933460,0,0
HeLa-S3|chr17:77783976-77784459,HeLa-S3|chr17:78120145-78121911,0,0
HeLa-S3|chr5:168039160-168039447,HeLa-S3|chr5:167718331-167718844,0,0
HeLa-S3|chr7:157093400-157093600,HeLa-S3|chr7:156802937-156803695,0,0
HeLa-S3|chr17:2261600-2262200,HeLa-S3|chr17:1933254-1934158,0,0
HeLa-S3|chr1:180216045-180216149,HeLa-S3|chr1:180471061-180472691,0,0
HeLa-S3|chr19:50675400-50675480,HeLa-S3|chr19:50979585-50980248,0,0
HeLa-S3|chr6:33726659-33727335,HeLa-S3|chr6:33421864-33422673,0,0
HeLa-S3|chr2:53664708-53664801,HeLa-S3|chr2:54013407-54015016,0,0
HeLa-S3|chr3:149224133-149224200,HeLa-S3|chr3:149469801-149470598,0,0
HeLa-S3|chr16:80873480-80873786,HeLa-S3|chr16:80574379-80575054,0,0
HeLa-S3|chr9:131311797-131311897,HeLa-S3|chr9:131580420-131581409,0,0
HeLa-S3|chr20:43669934-43671000,HeLa-S3|chr20:43374255-43375196,0,0
HeLa-S3|chr17:27546276-27546400,HeLa-S3|chr17:27229354-27230443,0,0
HeLa-S3|chr2:9376200-9376485,HeLa-S3|chr2:9695045-9696806,0,0
HeLa-S3|chr17:40002800-40003343,HeLa-S3|chr17:39684412-39684767,0,0
HeLa-S3|chr7:116355933-116356113,HeLa-S3|chr7:116592860-116594658,0,0
HeLa-S3|chr21:35173254-35175698,HeLa-S3|chr21:34913504-34915960,0,0
HeLa-S3|chr3:124777437-124777529,HeLa-S3|chr3:125093903-125094825,0,0
HeLa-S3|chr19:10724039-10724141,HeLa-S3|chr19:11070934-11072528,0,0
HeLa-S3|chr16:2066746-2067175,HeLa-S3|chr16:1727999-1729102,0,0
HeLa-S3|chr17:7460829-7461200,HeLa-S3|chr17:7759910-7762111,0,0
HeLa-S3|chr20:30873735-30874118,HeLa-S3|chr20:30539144-30540035,0,0
HeLa-S3|chr11:123172012-123172104,HeLa-S3|chr11:122932145-122934240,0,0
HeLa-S3|chr17:38358000-38358064,HeLa-S3|chr17:38083644-38084097,0,0
HeLa-S3|chr8:90741025-90741200,HeLa-S3|chr8:91013028-91014476,0,0
HeLa-S3|chr1:206899254-206899622,HeLa-S3|chr1:206643252-206644275,0,0
HeLa-S3|chrX:45335929-45336023,HeLa-S3|chrX:45629559-45629919,0,0
HeLa-S3|chr10:53144747-53145069,HeLa-S3|chr10:53458941-53459913,0,0
HeLa-S3|chr17:40820751-40820853,HeLa-S3|chr17:40573682-40575637,0,0
HeLa-S3|chr6:159141400-159142000,HeLa-S3|chr6:159420523-159421473,0,0
HeLa-S3|chr1:941508-942400,HeLa-S3|chr1:1243376-1244657,0,0
HeLa-S3|chr1:29214600-29215083,HeLa-S3|chr1:29563006-29564175,0,0
HeLa-S3|chr12:109231600-109234000,HeLa-S3|chr12:109535363-109536561,0,0
HeLa-S3|chr1:207482276-207482368,HeLa-S3|chr1:207225672-207227078,0,0
HeLa-S3|chr10:64004725-64004817,HeLa-S3|chr10:63660890-63661180,0,0
HeLa-S3|chr18:21273765-21274200,HeLa-S3|chr18:21017457-21017945,0,0
HeLa-S3|chr17:40780954-40781918,HeLa-S3|chr17:40439355-40439930,0,0
HeLa-S3|chr3:9458378-9458478,HeLa-S3|chr3:9690849-9691559,0,0
HeLa-S3|chr1:109705200-109705695,HeLa-S3|chr1:109968358-109969784,0,0
HeLa-S3|chr19:18550723-18551200,HeLa-S3|chr19:18794018-18794712,0,0
HeLa-S3|chr8:23269800-23269913,HeLa-S3|chr8:23020560-23021713,0,0
HeLa-S3|chr3:12263905-12264970,HeLa-S3|chr3:12598150-12599175,0,0
HeLa-S3|chr9:100535380-100535400,HeLa-S3|chr9:100880755-100881872,0,0
HeLa-S3|chr7:149439534-149439936,HeLa-S3|chr7:149194081-149194982,0,0
HeLa-S3|chrX:49025443-49025877,HeLa-S3|chrX:48768406-48769659,0,0
HeLa-S3|chr9:139871477-139871625,HeLa-S3|chr9:139621729-139623030,0,0
HeLa-S3|chr16:76980847-76981192,HeLa-S3|chr16:77224299-77225702,0,0
HeLa-S3|chr22:42833720-42834308,HeLa-S3|chr22:42486098-42487363,0,0
HeLa-S3|chr10:70993800-70994072,HeLa-S3|chr10:70748272-70749113,0,0
HeLa-S3|chr7:23389017-23389200,HeLa-S3|chr7:23144852-23146295,0,0
HeLa-S3|chr2:53700400-53700440,HeLa-S3|chr2:54013407-54015016,0,0
HeLa-S3|chr11:62327600-62328800,HeLa-S3|chr11:62622166-62624822,0,0
HeLa-S3|chr12:13331678-13332000,HeLa-S3|chr12:13080260-13080836,0,0
HeLa-S3|chr16:224400-224800,HeLa-S3|chr16:474100-475699,0,0
HeLa-S3|chr3:188391800-188391968,HeLa-S3|chr3:188665172-188666754,0,0
HeLa-S3|chr12:46466130-46466686,HeLa-S3|chr12:46764783-46767798,0,1
HeLa-S3|chr1:43585912-43586000,HeLa-S3|chr1:43919227-43919913,0,0
HeLa-S3|chr11:48212820-48213400,HeLa-S3|chr11:47869212-47870576,0,0
HeLa-S3|chr1:156791723-156791892,HeLa-S3|chr1:156541076-156542530,0,0
HeLa-S3|chr5:34686757-34686949,HeLa-S3|chr5:34929257-34930826,0,0
HeLa-S3|chr20:57130165-57130457,HeLa-S3|chr20:57463555-57463993,0,0
HeLa-S3|chr3:48142157-48142524,HeLa-S3|chr3:47843646-47845210,0,0
HeLa-S3|chr19:4068400-4068439,HeLa-S3|chr19:3761199-3761834,0,0
HeLa-S3|chr11:12691600-12691886,HeLa-S3|chr11:13010980-13011245,0,0
HeLa-S3|chr1:221214600-221214637,HeLa-S3|chr1:220959828-220961216,0,0
HeLa-S3|chr10:43788400-43788721,HeLa-S3|chr10:44069700-44070201,0,0
HeLa-S3|chr1:155616200-155616485,HeLa-S3|chr1:155292866-155295372,0,0
HeLa-S3|chr10:95506417-95506531,HeLa-S3|chr10:95255767-95256829,0,0
HeLa-S3|chr5:37668148-37668285,HeLa-S3|chr5:37370175-37371583,0,0
HeLa-S3|chr10:70631742-70632081,HeLa-S3|chr10:70286720-70287682,0,0
HeLa-S3|chr17:40565800-40566000,HeLa-S3|chr17:40811109-40811631,0,0
HeLa-S3|chr20:60980719-60980800,HeLa-S3|chr20:60717485-60719021,0,0
HeLa-S3|chr3:124823589-124823728,HeLa-S3|chr3:125093903-125094825,0,0
HeLa-S3|chr6:43245530-43245800,HeLa-S3|chr6:42951813-42952646,0,0
HeLa-S3|chr22:30659071-30659526,HeLa-S3|chr22:30901246-30901873,0,0
HeLa-S3|chr17:48618507-48618600,HeLa-S3|chr17:48942365-48945497,0,0
HeLa-S3|chr6:110858315-110858602,HeLa-S3|chr6:111195158-111197813,0,0
HeLa-S3|chr17:1363056-1364000,HeLa-S3|chr17:1613389-1614128,0,0
HeLa-S3|chr16:69028881-69029135,HeLa-S3|chr16:69372962-69374421,0,0
HeLa-S3|chr21:43377104-43379708,HeLa-S3|chr21:43619505-43619913,0,0
HeLa-S3|chrX:48611535-48612000,HeLa-S3|chrX:48366713-48367618,0,0
HeLa-S3|chr7:98823200-98823318,HeLa-S3|chr7:99063113-99064089,0,0
HeLa-S3|chr19:47816224-47817400,HeLa-S3|chr19:47551790-47552226,0,0
HeLa-S3|chr1:153877280-153878592,HeLa-S3|chr1:154192090-154194505,0,0
HeLa-S3|chr3:49706403-49706600,HeLa-S3|chr3:49448577-49450305,0,0
HeLa-S3|chr2:86019892-86020107,HeLa-S3|chr2:85788428-85789097,0,0
HeLa-S3|chr16:29361271-29361466,HeLa-S3|chr16:29606352-29607125,0,0
HeLa-S3|chr8:146025400-146025663,HeLa-S3|chr8:145743116-145743697,0,0
HeLa-S3|chr11:13140815-13141261,HeLa-S3|chr11:13483973-13485371,0,0
HeLa-S3|chr11:8981000-8981137,HeLa-S3|chr11:9285720-9287049,0,0
HeLa-S3|chr11:95786400-95786758,HeLa-S3|chr11:95522045-95524567,0,0
HeLa-S3|chr10:112284085-112284239,HeLa-S3|chr10:111967187-111967591,0,0
HeLa-S3|chr14:65148208-65149622,HeLa-S3|chr14:64853972-64855955,0,0
HeLa-S3|chr2:238598143-238598875,HeLa-S3|chr2:238875381-238875658,0,0
HeLa-S3|chr11:18413822-18414000,HeLa-S3|chr11:18127245-18127957,0,0
HeLa-S3|chr19:1725885-1726400,HeLa-S3|chr19:1383245-1384190,0,0
HeLa-S3|chr10:75727428-75727661,HeLa-S3|chr10:75489504-75490689,0,0
HeLa-S3|chr16:1408800-1408971,HeLa-S3|chr16:1661856-1662186,0,0
HeLa-S3|chr11:66829580-66829600,HeLa-S3|chr11:67140109-67142710,0,0
HeLa-S3|chr3:14480800-14481703,HeLa-S3|chr3:14165336-14167640,0,1
HeLa-S3|chr3:50628192-50628200,HeLa-S3|chr3:50388030-50388677,0,0
HeLa-S3|chr11:118598491-118598800,HeLa-S3|chr11:118927196-118927977,0,0
HeLa-S3|chr5:172233200-172233648,HeLa-S3|chr5:172571347-172572124,0,0
HeLa-S3|chr17:36600692-36601000,HeLa-S3|chr17:36908042-36909568,0,0
HeLa-S3|chr9:140420028-140420185,HeLa-S3|chr9:140134260-140137220,0,0
HeLa-S3|chr1:26642257-26642378,HeLa-S3|chr1:26324197-26325090,0,0
HeLa-S3|chr1:233124279-233124650,HeLa-S3|chr1:233463449-233464942,0,0
HeLa-S3|chr6:13662676-13662897,HeLa-S3|chr6:13327990-13329207,0,0
HeLa-S3|chr10:89145281-89145407,HeLa-S3|chr10:88853662-88854797,0,0
HeLa-S3|chr22:43315235-43315641,HeLa-S3|chr22:42977598-42978248,0,0
HeLa-S3|chr14:69600800-69600996,HeLa-S3|chr14:69258497-69263199,0,1
HeLa-S3|chr15:75359532-75359870,HeLa-S3|chr15:75017716-75017964,0,0
HeLa-S3|chr11:118597600-118597732,HeLa-S3|chr11:118888631-118890048,0,0
HeLa-S3|chr1:110393400-110393600,HeLa-S3|chr1:110090504-110091916,0,0
HeLa-S3|chrX:15618000-15618821,HeLa-S3|chrX:15872857-15873731,0,0
HeLa-S3|chr8:101487017-101488763,HeLa-S3|chr8:101733582-101735329,0,0
HeLa-S3|chr1:203328600-203328689,HeLa-S3|chr1:203595491-203596387,0,0
HeLa-S3|chr17:42853400-42854000,HeLa-S3|chr17:43137941-43139215,0,0
HeLa-S3|chr3:194826400-194826562,HeLa-S3|chr3:195162424-195163907,0,0
HeLa-S3|chr12:53821368-53821400,HeLa-S3|chr12:54121020-54121604,0,0
HeLa-S3|chr5:178975569-178975942,HeLa-S3|chr5:179232293-179233649,0,0
HeLa-S3|chr3:124786189-124786340,HeLa-S3|chr3:125093903-125094825,0,0
HeLa-S3|chr12:833668-833842,HeLa-S3|chr12:1099019-1099296,0,0
HeLa-S3|chrX:100234693-100236569,HeLa-S3|chrX:99986921-99987110,0,0
HeLa-S3|chr9:139590600-139590629,HeLa-S3|chr9:139838170-139839744,0,0
HeLa-S3|chr3:48540400-48540800,HeLa-S3|chr3:48282417-48283029,0,0
HeLa-S3|chr1:46804540-46804600,HeLa-S3|chr1:47082175-47082898,0,0
HeLa-S3|chr5:133859200-133859600,HeLa-S3|chr5:133560694-133562507,0,0
HeLa-S3|chr12:53338149-53338200,HeLa-S3|chr12:53645000-53645148,0,0
HeLa-S3|chr17:57438400-57438600,HeLa-S3|chr17:57183429-57184960,0,0
HeLa-S3|chr3:197228506-197228600,HeLa-S3|chr3:197517879-197519024,0,0
HeLa-S3|chr17:33469600-33469717,HeLa-S3|chr17:33700453-33701603,0,0
HeLa-S3|chr10:112246455-112248533,HeLa-S3|chr10:111967187-111967591,0,0
HeLa-S3|chr11:110017685-110018209,HeLa-S3|chr11:110300561-110301476,0,0
HeLa-S3|chr11:67060650-67060925,HeLa-S3|chr11:66742600-66742978,0,0
HeLa-S3|chr6:26550452-26550600,HeLa-S3|chr6:26198138-26200571,0,0
HeLa-S3|chr22:43333209-43334022,HeLa-S3|chr22:43010067-43012023,0,0
HeLa-S3|chr19:18994430-18994627,HeLa-S3|chr19:18747359-18748134,0,0
HeLa-S3|chr20:43033385-43033795,HeLa-S3|chr20:43343361-43343737,0,0
HeLa-S3|chr19:49710857-49711000,HeLa-S3|chr19:49374877-49377071,0,0
HeLa-S3|chr6:2739720-2739876,HeLa-S3|chr6:3068374-3069635,0,0
HeLa-S3|chr12:6716800-6717800,HeLa-S3|chr12:6981370-6983189,0,0
HeLa-S3|chr9:130361600-130362000,HeLa-S3|chr9:130639452-130640294,0,0
HeLa-S3|chr2:225133612-225133798,HeLa-S3|chr2:224821882-224822502,0,0
HeLa-S3|chr1:89727719-89728269,HeLa-S3|chr1:89488110-89488660,0,0
HeLa-S3|chr19:55856835-55857600,HeLa-S3|chr19:56110218-56111696,0,0
HeLa-S3|chr9:34379679-34379879,HeLa-S3|chr9:34665460-34666201,0,0
HeLa-S3|chr11:71890774-71890800,HeLa-S3|chr11:71638932-71640484,0,0
HeLa-S3|chr6:3382307-3382400,HeLa-S3|chr6:3068374-3069635,0,0
HeLa-S3|chr1:32424802-32425135,HeLa-S3|chr1:32687441-32688572,0,0
HeLa-S3|chr17:35717695-35717898,HeLa-S3|chr17:35968893-35969783,0,0
HeLa-S3|chr11:119380114-119380362,HeLa-S3|chr11:119076461-119076975,0,0
HeLa-S3|chr3:111519959-111522981,HeLa-S3|chr3:111805091-111805731,0,0
HeLa-S3|chr2:28668142-28668234,HeLa-S3|chr2:28973568-28975613,0,0
HeLa-S3|chr22:19171750-19171867,HeLa-S3|chr22:19466091-19467721,0,0
HeLa-S3|chr1:150103918-150104295,HeLa-S3|chr1:149783600-149784255,0,0
HeLa-S3|chr1:19813600-19813753,HeLa-S3|chr1:19535946-19537611,0,0
HeLa-S3|chr9:91389545-91392386,HeLa-S3|chr9:91149957-91150397,0,0
HeLa-S3|chr2:26944800-26946400,HeLa-S3|chr2:27293924-27294731,0,0
HeLa-S3|chr12:51169627-51169898,HeLa-S3|chr12:51421871-51422800,0,0
HeLa-S3|chr6:10463600-10464949,HeLa-S3|chr6:10747545-10748593,0,0
HeLa-S3|chr19:19483347-19484297,HeLa-S3|chr19:19174300-19174814,0,0
HeLa-S3|chr10:104127800-104128200,HeLa-S3|chr10:103892245-103893958,0,0
HeLa-S3|chr6:116877374-116877466,HeLa-S3|chr6:116600282-116601478,0,0
HeLa-S3|chr2:201567820-201567918,HeLa-S3|chr2:201827671-201828888,0,0
HeLa-S3|chr16:66985072-66985274,HeLa-S3|chr16:67232982-67233098,0,0
HeLa-S3|chr11:35282000-35282560,HeLa-S3|chr11:34937175-34938848,0,0
HeLa-S3|chr1:24444220-24444595,HeLa-S3|chr1:24742127-24742840,0,0
HeLa-S3|chr12:10650765-10650941,HeLa-S3|chr12:10322909-10323199,0,0
HeLa-S3|chr19:2496400-2496668,HeLa-S3|chr19:2782743-2783683,0,0
HeLa-S3|chr19:3079193-3079291,HeLa-S3|chr19:2739854-2740190,0,0
HeLa-S3|chr4:53885857-53886302,HeLa-S3|chr4:53578336-53579342,0,0
HeLa-S3|chr2:28200411-28201537,HeLa-S3|chr2:27886008-27887237,0,0
HeLa-S3|chr3:10215021-10216073,HeLa-S3|chr3:9931982-9932897,0,0
HeLa-S3|chrX:1572000-1572193,HeLa-S3|chrX:1331412-1331703,0,0
HeLa-S3|chr14:70129400-70129949,HeLa-S3|chr14:69864169-69865876,0,0
HeLa-S3|chr12:51172607-51172864,HeLa-S3|chr12:51476889-51477648,0,0
HeLa-S3|chr14:75645022-75645171,HeLa-S3|chr14:75348168-75349365,0,0
HeLa-S3|chr9:139885000-139886200,HeLa-S3|chr9:140171226-140172926,0,0
HeLa-S3|chr6:43692200-43692400,HeLa-S3|chr6:43395065-43395995,0,0
HeLa-S3|chr1:37919512-37920200,HeLa-S3|chr1:38157330-38158714,0,0
HeLa-S3|chr6:31888755-31888872,HeLa-S3|chr6:31587691-31589195,0,0
HeLa-S3|chr15:78266600-78267200,HeLa-S3|chr15:78591377-78592371,0,0
