enhancer_name,promoter_name,label,prediction
GM12878|chr16:31483090-31483334,GM12878|chr16:30365818-30367681,0,0
GM12878|chr21:34301635-34302493,GM12878|chr21:33031604-33033266,0,0
GM12878|chr12:5095092-5095383,GM12878|chr12:6713513-6716669,0,0
GM12878|chr1:204483876-204484600,GM12878|chr1:205290620-205290975,0,1
GM12878|chr22:41633280-41633585,GM12878|chr22:42195468-42198160,0,0
GM12878|chr22:19744383-19744488,GM12878|chr22:18559557-18562743,0,0
GM12878|chr1:8683777-8684050,GM12878|chr1:9294746-9295881,0,0
GM12878|chr1:120611019-120611502,GM12878|chr1:119682074-119684158,0,0
GM12878|chr9:132781642-132782010,GM12878|chr9:133454075-133455837,0,0
GM12878|chr2:64276675-64276842,GM12878|chr2:65215302-65218488,0,1
GM12878|chr7:45797000-45797033,GM12878|chr7:44835426-44838793,0,0
GM12878|chr5:55385800-55385885,GM12878|chr5:54829928-54831419,0,0
GM12878|chr19:42869633-42869741,GM12878|chr19:42037383-42038700,0,0
GM12878|chr1:200595978-200597200,GM12878|chr1:202309911-202311642,0,0
GM12878|chr19:40046621-40046892,GM12878|chr19:41869081-41870984,0,0
GM12878|chr19:6768800-6768906,GM12878|chr19:8070503-8071275,0,0
GM12878|chr16:29758400-29758600,GM12878|chr16:28942928-28944845,0,0
GM12878|chr9:126098697-126098800,GM12878|chr9:125132800-125132866,0,0
GM12878|chr12:57856811-57856952,GM12878|chr12:56121347-56124460,0,0
GM12878|chr20:42658236-42658421,GM12878|chr20:43976843-43977150,0,1
GM12878|chr2:175049364-175049400,GM12878|chr2:174218820-174221224,0,0
GM12878|chr17:8880693-8880866,GM12878|chr17:7475241-7479431,0,1
GM12878|chr6:28456913-28457000,GM12878|chr6:27439899-27441425,0,1
GM12878|chr10:97639799-97640038,GM12878|chr10:99051434-99052705,0,0
GM12878|chr17:81122302-81122800,GM12878|chr17:80406600-80409245,0,0
GM12878|chr16:12629800-12631497,GM12878|chr16:12057499-12060651,0,1
GM12878|chr20:31173854-31174200,GM12878|chr20:32261633-32262877,0,1
GM12878|chr15:78363814-78364000,GM12878|chr15:79269000-79272506,0,1
GM12878|chr19:47119792-47120348,GM12878|chr19:46009338-46014146,0,0
GM12878|chr9:130628852-130629191,GM12878|chr9:131418137-131419628,0,0
GM12878|chr10:76741858-76743537,GM12878|chr10:75005648-75007912,0,0
GM12878|chr15:74279529-74280893,GM12878|chr15:72667504-72669204,0,0
GM12878|chr22:41295000-41295124,GM12878|chr22:41863486-41866129,0,0
GM12878|chr10:11186947-11188172,GM12878|chr10:12236716-12238855,0,0
GM12878|chr22:41464592-41464600,GM12878|chr22:42833264-42834900,0,0
GM12878|chr11:63471961-63472000,GM12878|chr11:64012424-64015128,0,0
GM12878|chr13:47224877-47225561,GM12878|chr13:45693753-45695822,0,0
GM12878|chr16:87845541-87845710,GM12878|chr16:89556591-89558506,0,0
GM12878|chr10:134358400-134358568,GM12878|chr10:135207362-135209026,0,0
GM12878|chr6:157351600-157351774,GM12878|chr6:159069800-159071230,0,0
GM12878|chr3:101594950-101595390,GM12878|chr3:100210995-100211913,0,0
GM12878|chr18:56635428-56635528,GM12878|chr18:55253069-55254228,0,0
GM12878|chr7:43693198-43693434,GM12878|chr7:44645563-44647367,0,0
GM12878|chr3:169553470-169554799,GM12878|chr3:170586314-170588426,0,1
GM12878|chr12:122222379-122223400,GM12878|chr12:123847781-123850632,0,0
GM12878|chr19:3604664-3604913,GM12878|chr19:4472209-4473511,0,0
GM12878|chr9:79053660-79054778,GM12878|chr9:77701972-77704654,0,0
GM12878|chr1:11714193-11714600,GM12878|chr1:11158904-11160445,0,0
GM12878|chr9:131592530-131592790,GM12878|chr9:130692652-130693770,0,0
GM12878|chr18:53254693-53254823,GM12878|chr18:51750720-51751512,0,0
GM12878|chr19:39931425-39931519,GM12878|chr19:38396969-38399215,0,0
GM12878|chr6:35231000-35232880,GM12878|chr6:36952376-36955005,0,0
GM12878|chr15:41551913-41552022,GM12878|chr15:40225849-40227179,0,0
GM12878|chr19:9902699-9902964,GM12878|chr19:11668887-11671509,0,1
GM12878|chr14:22886980-22887200,GM12878|chr14:24422327-24423725,0,1
GM12878|chr6:32986557-32987927,GM12878|chr6:31631652-31634800,0,0
GM12878|chr19:43019329-43019489,GM12878|chr19:41902775-41904757,0,0
GM12878|chr4:186227685-186229000,GM12878|chr4:185653927-185655831,0,0
GM12878|chr1:44031200-44031800,GM12878|chr1:42928514-42929214,0,0
GM12878|chr13:42974676-42975119,GM12878|chr13:41837108-41838111,0,0
GM12878|chr2:38372458-38374927,GM12878|chr2:39102380-39103491,0,0
GM12878|chr11:47524478-47524964,GM12878|chr11:46402170-46402922,0,0
GM12878|chr12:111042952-111043200,GM12878|chr12:110436461-110438604,0,0
GM12878|chr14:106559320-106559728,GM12878|chr14:105714165-105715737,0,0
GM12878|chr6:137951846-137953595,GM12878|chr6:139612687-139613711,0,1
GM12878|chr12:31885910-31887200,GM12878|chr12:31226051-31228166,0,0
GM12878|chr17:40176738-40176972,GM12878|chr17:40760206-40762822,0,0
GM12878|chr14:102646535-102647562,GM12878|chr14:103523009-103524401,0,0
GM12878|chr8:97243800-97244215,GM12878|chr8:98655002-98660181,0,1
GM12878|chr21:35755800-35756200,GM12878|chr21:33983799-33985554,0,1
GM12878|chr7:66233330-66233444,GM12878|chr7:64466460-64467719,0,0
GM12878|chr7:22396824-22397197,GM12878|chr7:23569967-23572360,0,0
GM12878|chr3:47217400-47218119,GM12878|chr3:48722033-48723959,0,1
GM12878|chr14:21254833-21255000,GM12878|chr14:21944474-21945150,0,0
GM12878|chr5:99886931-99887072,GM12878|chr5:101632156-101632482,0,0
GM12878|chr5:94953000-94953162,GM12878|chr5:96517973-96519835,0,0
GM12878|chr12:49384866-49385136,GM12878|chr12:48357323-48358332,0,0
GM12878|chr17:40005390-40005400,GM12878|chr17:41362948-41365480,0,0
GM12878|chr2:8833200-8833424,GM12878|chr2:9562360-9564978,0,0
GM12878|chr10:73867200-73867529,GM12878|chr10:75254605-75256548,0,0
GM12878|chr8:57075561-57075719,GM12878|chr8:57905323-57906627,0,0
GM12878|chr22:17786110-17786202,GM12878|chr22:18632218-18633827,0,1
GM12878|chr22:36767696-36767800,GM12878|chr22:37879108-37882935,0,0
GM12878|chr12:111869200-111869600,GM12878|chr12:110886865-110888543,0,1
GM12878|chr5:88187000-88187229,GM12878|chr5:89768975-89771119,0,0
GM12878|chr11:64616533-64616799,GM12878|chr11:65654969-65662057,0,0
GM12878|chr1:110177200-110178200,GM12878|chr1:109504674-109506660,0,0
GM12878|chr6:30725166-30725749,GM12878|chr6:28889794-28892441,0,1
GM12878|chr22:39567339-39567400,GM12878|chr22:41251726-41253919,0,0
GM12878|chr17:48231160-48231400,GM12878|chr17:47021083-47022779,0,0
GM12878|chr9:87282703-87283202,GM12878|chr9:88896471-88898172,0,0
GM12878|chr17:46663859-46664000,GM12878|chr17:48223158-48230008,0,0
GM12878|chr17:78526426-78526525,GM12878|chr17:79885442-79886753,0,0
GM12878|chr20:32717325-32717400,GM12878|chr20:31330465-31332032,0,0
GM12878|chr7:76758000-76758712,GM12878|chr7:77426376-77429186,0,0
GM12878|chr11:35278384-35278600,GM12878|chr11:33795059-33796585,0,0
GM12878|chr14:25144200-25144392,GM12878|chr14:24609460-24611677,0,0
GM12878|chr10:12064600-12064800,GM12878|chr10:13388363-13392322,0,0
GM12878|chr2:60760184-60760873,GM12878|chr2:62421777-62428270,0,1
GM12878|chr19:19179636-19180567,GM12878|chr19:17970601-17974082,0,1
GM12878|chr9:33813410-33813600,GM12878|chr9:34665126-34666239,0,0
GM12878|chr9:132748452-132748703,GM12878|chr9:131643154-131645954,0,0
GM12878|chr10:124798533-124799245,GM12878|chr10:126604683-126607104,0,0
GM12878|chr6:26359800-26359843,GM12878|chr6:27780684-27784178,0,1
GM12878|chr15:79399479-79399800,GM12878|chr15:80262565-80263800,0,0
GM12878|chr11:63339868-63340112,GM12878|chr11:62358108-62360200,0,0
GM12878|chr12:93642110-93642366,GM12878|chr12:92534575-92541006,0,1
GM12878|chr2:75074800-75075600,GM12878|chr2:74425172-74427567,0,0
GM12878|chr3:185661000-185661209,GM12878|chr3:184079026-184081988,0,0
GM12878|chr17:8897914-8898090,GM12878|chr17:7144284-7146754,0,0
GM12878|chr9:137820494-137820800,GM12878|chr9:136890009-136891503,0,0
GM12878|chr19:39888187-39888319,GM12878|chr19:39341208-39343867,0,0
GM12878|chr5:142377089-142377200,GM12878|chr5:140997322-140998671,0,0
GM12878|chr17:39072066-39072200,GM12878|chr17:40020508-40022090,0,0
GM12878|chr11:67006171-67006200,GM12878|chr11:65292517-65293718,0,1
GM12878|chr6:29935252-29935381,GM12878|chr6:30456827-30459681,0,0
GM12878|chr6:41984800-41985200,GM12878|chr6:43333021-43338532,0,0
GM12878|chr17:57226502-57226773,GM12878|chr17:56064175-56066567,0,0
GM12878|chr16:67089365-67089521,GM12878|chr16:67752346-67754356,0,0
GM12878|chr19:46005800-46006000,GM12878|chr19:44256096-44261000,0,1
GM12878|chr19:56150200-56150424,GM12878|chr19:57922197-57923363,0,1
GM12878|chr11:94210683-94211136,GM12878|chr11:94799950-94802172,0,1
GM12878|chr2:203124282-203125200,GM12878|chr2:201752742-201755145,0,0
GM12878|chr3:169648712-169648860,GM12878|chr3:167966877-167968724,0,1
GM12878|chr6:31158232-31158685,GM12878|chr6:31869234-31870525,0,0
GM12878|chr12:93382000-93384584,GM12878|chr12:94070785-94072183,0,0
GM12878|chr12:67014000-67014261,GM12878|chr12:68844470-68845600,0,1
GM12878|chr20:46081249-46083200,GM12878|chr20:44598615-44601620,0,0
GM12878|chr14:36330800-36331006,GM12878|chr14:35450113-35453328,0,0
GM12878|chr3:32021800-32023200,GM12878|chr3:33155144-33156293,0,0
GM12878|chr1:233079500-233080200,GM12878|chr1:234741625-234749400,0,1
GM12878|chr15:67832945-67833000,GM12878|chr15:66789210-66790197,0,0
GM12878|chr15:69971816-69972138,GM12878|chr15:68346056-68348364,0,1
GM12878|chr12:49182400-49183000,GM12878|chr12:49759957-49764093,0,0
GM12878|chr1:2158156-2158400,GM12878|chr1:1207689-1209973,0,1
GM12878|chr6:18122600-18122726,GM12878|chr6:17600231-17601684,0,0
GM12878|chr19:19531600-19531905,GM12878|chr19:20607366-20607800,0,0
GM12878|chr5:530124-530600,GM12878|chr5:1111979-1112215,0,0
GM12878|chr3:71924860-71925267,GM12878|chr3:73045525-73047034,0,1
GM12878|chr5:56109217-56109600,GM12878|chr5:55289472-55291772,0,1
GM12878|chr11:64992756-64992800,GM12878|chr11:63303910-63305133,0,0
GM12878|chr4:8393349-8393400,GM12878|chr4:6910509-6912788,0,0
GM12878|chr11:65919000-65919079,GM12878|chr11:67055000-67057929,0,0
GM12878|chr15:76483404-76484167,GM12878|chr15:75659778-75661666,0,1
GM12878|chr6:30958237-30958400,GM12878|chr6:31506461-31510877,0,0
GM12878|chr1:42276000-42276218,GM12878|chr1:43123572-43125155,0,0
GM12878|chr6:25178672-25178821,GM12878|chr6:26031025-26034764,0,1
GM12878|chr2:231471000-231471117,GM12878|chr2:232650600-232651981,0,0
GM12878|chr6:33807383-33807600,GM12878|chr6:32162690-32163455,0,0
GM12878|chr7:97253000-97253148,GM12878|chr7:98740883-98742350,0,0
GM12878|chr6:27857195-27857200,GM12878|chr6:27111812-27116085,0,1
GM12878|chr11:64746513-64746610,GM12878|chr11:65292517-65293718,0,0
GM12878|chr19:48114800-48114807,GM12878|chr19:47164369-47164464,0,0
GM12878|chr20:61490000-61490010,GM12878|chr20:62526063-62526640,0,0
GM12878|chr20:33460000-33460425,GM12878|chr20:34286332-34288130,0,0
GM12878|chr22:39297404-39297504,GM12878|chr22:38203490-38204433,0,0
GM12878|chr1:155035808-155035986,GM12878|chr1:155944087-155951789,0,0
GM12878|chr22:37618017-37619150,GM12878|chr22:36923793-36926279,0,0
GM12878|chr11:11640600-11641000,GM12878|chr11:13483893-13485672,0,0
GM12878|chr13:52389600-52389839,GM12878|chr13:53028445-53030559,0,0
GM12878|chr12:110718000-110718171,GM12878|chr12:109535062-109536809,0,0
GM12878|chr19:11205600-11207600,GM12878|chr19:10380347-10384029,0,1
GM12878|chr17:62075956-62076200,GM12878|chr17:60535632-60536757,0,0
GM12878|chr11:83682200-83682474,GM12878|chr11:82610961-82613439,0,0
GM12878|chr9:37283665-37283800,GM12878|chr9:35811431-35812564,0,0
GM12878|chr17:61538090-61538200,GM12878|chr17:62206208-62209000,0,0
GM12878|chr12:52482344-52482742,GM12878|chr12:53892786-53896089,0,0
GM12878|chr17:3674000-3674153,GM12878|chr17:5094394-5095785,0,0
GM12878|chr5:131721422-131721732,GM12878|chr5:133560306-133562913,0,1
GM12878|chr3:196006032-196007348,GM12878|chr3:195162222-195163866,0,0
GM12878|chr1:42087708-42087804,GM12878|chr1:42928514-42929214,0,0
GM12878|chr6:2726200-2726924,GM12878|chr6:4021099-4022427,0,0
GM12878|chr1:29586255-29586592,GM12878|chr1:28968534-28971247,0,0
GM12878|chr19:11493786-11494000,GM12878|chr19:10212609-10214207,0,1
GM12878|chr6:42351033-42351422,GM12878|chr6:43596097-43598400,0,0
GM12878|chr5:138923600-138923605,GM12878|chr5:139554195-139555897,0,0
GM12878|chr6:27471632-27471800,GM12878|chr6:28234616-28235509,0,1
GM12878|chr19:2695768-2695873,GM12878|chr19:4402555-4404043,0,0
GM12878|chr7:98384061-98384153,GM12878|chr7:99745909-99747841,0,0
GM12878|chr3:129132558-129133251,GM12878|chr3:128597213-128599487,0,0
GM12878|chr16:31360055-31360417,GM12878|chr16:29815400-29817550,0,0
GM12878|chr11:60626377-60626575,GM12878|chr11:59435354-59437554,0,0
GM12878|chr1:198322800-198323137,GM12878|chr1:197743808-197745200,0,0
GM12878|chr5:158468814-158469113,GM12878|chr5:157285262-157286330,0,0
GM12878|chr1:27768200-27770195,GM12878|chr1:29556509-29557820,0,0
GM12878|chr12:70760816-70761400,GM12878|chr12:69632789-69634394,0,0
GM12878|chr19:47250400-47250612,GM12878|chr19:45981160-45982410,0,1
GM12878|chr11:66839981-66840131,GM12878|chr11:65666514-65668227,0,0
GM12878|chr1:152006800-152007100,GM12878|chr1:153642093-153643560,0,0
GM12878|chr6:41472285-41472429,GM12878|chr6:43138174-43143085,0,0
GM12878|chr5:76361783-76361800,GM12878|chr5:74631970-74633888,0,0
GM12878|chr11:64628473-64628573,GM12878|chr11:63752970-63755146,0,1
GM12878|chr6:156203370-156203518,GM12878|chr6:157097544-157098862,0,1
GM12878|chr6:28848600-28849400,GM12878|chr6:30456827-30459681,0,0
GM12878|chr1:174173147-174174000,GM12878|chr1:174967624-174971294,0,1
GM12878|chr11:66249371-66249499,GM12878|chr11:64683316-64684843,0,0
GM12878|chr22:43544560-43544655,GM12878|chr22:42083581-42085499,0,0
GM12878|chr1:179920800-179921808,GM12878|chr1:179050008-179053331,0,0
GM12878|chr3:101662600-101662800,GM12878|chr3:100210995-100211913,0,0
GM12878|chr16:69466000-69466321,GM12878|chr16:67752346-67754356,0,0
GM12878|chr10:98617093-98618445,GM12878|chr10:99257299-99259176,0,0
GM12878|chr18:12921148-12921675,GM12878|chr18:12375505-12377339,0,0
GM12878|chr7:149568664-149569085,GM12878|chr7:150776615-150778408,0,0
GM12878|chr9:100232234-100232327,GM12878|chr9:100880078-100882003,0,1
GM12878|chr17:66410279-66410400,GM12878|chr17:65820600-65823593,0,1
GM12878|chr19:10308709-10309047,GM12878|chr19:9731180-9732823,0,1
GM12878|chr11:65075800-65075969,GM12878|chr11:64125934-64128384,0,0
GM12878|chr17:7900744-7900991,GM12878|chr17:6346843-6348088,0,0
GM12878|chr1:9685722-9686400,GM12878|chr1:9747084-9749721,1,0
GM12878|chr1:24136556-24136600,GM12878|chr1:24193468-24194871,1,1
GM12878|chr1:26612919-26617752,GM12878|chr1:26643652-26646530,1,0
GM12878|chr1:26945673-26946000,GM12878|chr1:27018647-27025208,1,0
GM12878|chr1:183620507-183620600,GM12878|chr1:184020284-184021740,1,0
GM12878|chr1:205249400-205249600,GM12878|chr1:205290620-205290975,1,0
GM12878|chr1:207591705-207591936,GM12878|chr1:207669226-207670456,1,0
GM12878|chr1:211872400-211872716,GM12878|chr1:212207824-212210540,1,0
GM12878|chr10:134383915-134384400,GM12878|chr10:135201692-135204912,1,0
GM12878|chr10:134384400-134385000,GM12878|chr10:135201692-135204912,1,0
GM12878|chr11:33850633-33851114,GM12878|chr11:34378274-34380867,1,1
GM12878|chr11:33889600-33892117,GM12878|chr11:34378274-34380867,1,1
GM12878|chr11:34197400-34197559,GM12878|chr11:34378274-34380867,1,1
GM12878|chr11:34268769-34268998,GM12878|chr11:34378274-34380867,1,1
GM12878|chr11:35033752-35036087,GM12878|chr11:35160280-35162541,1,1
GM12878|chr12:11729976-11730289,GM12878|chr12:12867096-12868126,1,0
GM12878|chr12:24990966-24991800,GM12878|chr12:25100540-25102891,1,1
GM12878|chr12:57031000-57031301,GM12878|chr12:57079484-57083687,1,0
GM12878|chr12:89868694-89869275,GM12878|chr12:89918082-89920226,1,0
GM12878|chr12:118620612-118621435,GM12878|chr12:118814082-118815797,1,1
GM12878|chr12:120664200-120664431,GM12878|chr12:120703196-120703593,1,0
GM12878|chr13:27748762-27749000,GM12878|chr13:28023315-28025604,1,0
GM12878|chr13:28020907-28021200,GM12878|chr13:28193918-28196801,1,0
GM12878|chr13:50029200-50029848,GM12878|chr13:50068881-50071005,1,1
GM12878|chr13:50569387-50569600,GM12878|chr13:51483495-51486256,1,1
GM12878|chr14:39579600-39579800,GM12878|chr14:39899729-39902908,1,0
GM12878|chr14:68866635-68868400,GM12878|chr14:69255120-69263800,1,1
GM12878|chr14:90425800-90426002,GM12878|chr14:90862771-90865498,1,0
GM12878|chr14:106148000-106148055,GM12878|chr14:106552556-106553000,1,1
GM12878|chr15:40336810-40337335,GM12878|chr15:40452847-40455828,1,0
GM12878|chr15:40337610-40341212,GM12878|chr15:40452847-40455828,1,0
GM12878|chr15:63759400-63759429,GM12878|chr15:63891556-63894402,1,0
GM12878|chr16:22205896-22207000,GM12878|chr16:22308706-22310061,1,0
GM12878|chr16:67587200-67587374,GM12878|chr16:67678772-67680102,1,1
GM12878|chr17:1624800-1625111,GM12878|chr17:1944720-1946559,1,1
GM12878|chr17:5101528-5102443,GM12878|chr17:5135306-5139229,1,1
GM12878|chr17:12333548-12333780,GM12878|chr17:12920244-12922106,1,0
GM12878|chr17:47645545-47646081,GM12878|chr17:47864959-47866913,1,0
GM12878|chr18:10851188-10851394,GM12878|chr18:11145646-11150600,1,1
GM12878|chr19:17970000-17970260,GM12878|chr19:18043141-18044747,1,1
GM12878|chr19:19634373-19634600,GM12878|chr19:19886488-19888260,1,0
GM12878|chr19:49299000-49299121,GM12878|chr19:49339244-49340841,1,1
GM12878|chr2:24114365-24115192,GM12878|chr2:24148239-24151020,1,1
GM12878|chr2:27193566-27194400,GM12878|chr2:27309607-27310139,1,0
GM12878|chr2:61653773-61653800,GM12878|chr2:61696809-61699537,1,0
GM12878|chr2:178031600-178031736,GM12878|chr2:178075885-178079715,1,1
GM12878|chr2:182168854-182171600,GM12878|chr2:182321192-182324061,1,1
GM12878|chr2:213889192-213889319,GM12878|chr2:214014652-214018517,1,1
GM12878|chr20:45182665-45182912,GM12878|chr20:45316839-45318726,1,0
GM12878|chr20:55963895-55964183,GM12878|chr20:56884718-56885844,1,0
GM12878|chr20:56048127-56050404,GM12878|chr20:57578645-57583400,1,1
GM12878|chr21:26876222-26876314,GM12878|chr21:26932577-26941272,1,1
GM12878|chr22:17699200-17699600,GM12878|chr22:18259766-18264600,1,1
GM12878|chr3:136108909-136109039,GM12878|chr3:136469727-136471227,1,1
GM12878|chr3:156279000-156279019,GM12878|chr3:156533206-156536443,1,0
GM12878|chr3:170907403-170907542,GM12878|chr3:171174937-171179839,1,0
GM12878|chr3:176778338-176778620,GM12878|chr3:176912550-176915448,1,1
GM12878|chr3:178734299-178735947,GM12878|chr3:178865137-178867713,1,1
GM12878|chr4:6905927-6906402,GM12878|chr4:7068372-7070535,1,0
GM12878|chr4:13656442-13656548,GM12878|chr4:15002809-15007245,1,1
GM12878|chr4:38311257-38313200,GM12878|chr4:39033700-39034600,1,0
GM12878|chr4:38760459-38760610,GM12878|chr4:39033700-39034600,1,0
GM12878|chr4:105852551-105852721,GM12878|chr4:106393699-106395320,1,1
GM12878|chr5:1317000-1317200,GM12878|chr5:1798872-1802334,1,0
GM12878|chr5:98361491-98362200,GM12878|chr5:100235295-100241378,1,1
GM12878|chr5:98364904-98365000,GM12878|chr5:100235295-100241378,1,1
GM12878|chr5:126907600-126908368,GM12878|chr5:127416224-127420953,1,0
GM12878|chr5:158389600-158389607,GM12878|chr5:158525952-158529134,1,0
GM12878|chr5:172721358-172721600,GM12878|chr5:172756444-172756650,1,0
GM12878|chr6:224711-225200,GM12878|chr6:389232-396646,1,1
GM12878|chr6:2846851-2847200,GM12878|chr6:3063965-3064672,1,1
GM12878|chr6:15902000-15903275,GM12878|chr6:16129214-16131733,1,1
GM12878|chr6:26190200-26190402,GM12878|chr6:27106749-27108400,1,0
GM12878|chr6:27801563-27801600,GM12878|chr6:27857200-27864272,1,1
GM12878|chr6:35269765-35270000,GM12878|chr6:35419907-35420819,1,0
GM12878|chr6:41752463-41752555,GM12878|chr6:42017814-42018954,1,0
GM12878|chr6:43636301-43636539,GM12878|chr6:43737431-43742547,1,1
GM12878|chr6:52151946-52152000,GM12878|chr6:52528752-52530364,1,1
GM12878|chr6:52281677-52281816,GM12878|chr6:52441941-52442616,1,1
GM12878|chr6:137422505-137422597,GM12878|chr6:137537319-137541260,1,1
GM12878|chr7:26005200-26005847,GM12878|chr7:26237952-26243008,1,1
GM12878|chr7:26005941-26006400,GM12878|chr7:26237952-26243008,1,1
GM12878|chr7:37955600-37956739,GM12878|chr7:38375054-38375232,1,0
GM12878|chr7:105701151-105702200,GM12878|chr7:105751488-105753492,1,0
GM12878|chr8:10984347-10985397,GM12878|chr8:11056628-11059540,1,1
GM12878|chr8:37759309-37759431,GM12878|chr8:38239070-38241382,1,0
GM12878|chr8:41559880-41560052,GM12878|chr8:42248400-42250237,1,0
GM12878|chr8:128183243-128183456,GM12878|chr8:128746444-128751864,1,1
GM12878|chr8:128575352-128581541,GM12878|chr8:128806385-128811141,1,1
GM12878|chr9:123975400-123975509,GM12878|chr9:124131920-124133105,1,0
GM12878|chr9:126980200-126981948,GM12878|chr9:127019294-127030327,1,1
GM12878|chr9:127383093-127383600,GM12878|chr9:127420347-127423163,1,1
GM12878|chrX:12978600-12978631,GM12878|chrX:14047132-14048608,1,0
GM12878|chrX:129221800-129221849,GM12878|chrX:129305000-129306810,1,1
GM12878|chr1:29208408-29208552,GM12878|chr1:28968534-28971247,1,1
GM12878|chr1:32406493-32406600,GM12878|chr1:31214200-31232408,1,1
GM12878|chr1:68226279-68226524,GM12878|chr1:68150612-68153167,1,1
GM12878|chr1:86481556-86482281,GM12878|chr1:86172987-86174522,1,0
GM12878|chr1:90229028-90229200,GM12878|chr1:89989526-89991336,1,0
GM12878|chr1:90229028-90229200,GM12878|chr1:90098021-90100124,1,0
GM12878|chr1:118207808-118208600,GM12878|chr1:117908617-117911710,1,1
GM12878|chr1:200939461-200939562,GM12878|chr1:200589315-200590690,1,0
GM12878|chr1:211687230-211687323,GM12878|chr1:211499503-211503599,1,1
GM12878|chr1:211687670-211688132,GM12878|chr1:211499503-211503599,1,1
GM12878|chr1:234904273-234904800,GM12878|chr1:234741625-234749400,1,1
GM12878|chr10:11721288-11721514,GM12878|chr10:11204851-11214319,1,1
GM12878|chr10:11721775-11722169,GM12878|chr10:11204851-11214319,1,1
GM12878|chr10:11728600-11728674,GM12878|chr10:11204851-11214319,1,1
GM12878|chr10:64004200-64004385,GM12878|chr10:63658722-63664066,1,1
GM12878|chr10:63703400-63705026,GM12878|chr10:63658722-63664066,1,1
GM12878|chr10:73649600-73650345,GM12878|chr10:73078971-73079683,1,1
GM12878|chr10:89874435-89874846,GM12878|chr10:89620684-89623775,1,1
GM12878|chr10:104829649-104830860,GM12878|chr10:104677452-104679200,1,1
GM12878|chr10:135072362-135072482,GM12878|chr10:134144481-134146390,1,0
GM12878|chr11:8981000-8981145,GM12878|chr11:8703121-8707344,1,0
GM12878|chr11:57568029-57568187,GM12878|chr11:57508350-57510480,1,1
GM12878|chr11:57568495-57568667,GM12878|chr11:57508350-57510480,1,1
GM12878|chr11:60837385-60837727,GM12878|chr11:60222600-60226221,1,1
GM12878|chr11:64068000-64068045,GM12878|chr11:63972919-63976266,1,0
GM12878|chr11:65274600-65275734,GM12878|chr11:65184016-65196324,1,1
GM12878|chr12:12159837-12161377,GM12878|chr12:11801499-11808377,1,1
GM12878|chr12:57457480-57457600,GM12878|chr12:57399613-57400313,1,0
GM12878|chr12:92963471-92963960,GM12878|chr12:92534575-92541006,1,1
GM12878|chr12:95269726-95269873,GM12878|chr12:94541326-94545148,1,1
GM12878|chr12:109009722-109011938,GM12878|chr12:108952814-108958377,1,1
GM12878|chr13:32884122-32884299,GM12878|chr13:32605197-32605913,1,0
GM12878|chr13:51386499-51386614,GM12878|chr13:50654241-50657298,1,0
GM12878|chr13:51482433-51483000,GM12878|chr13:50654241-50657298,1,0
GM12878|chr13:53027450-53027600,GM12878|chr13:52585840-52587008,1,0
GM12878|chr13:113458743-113458988,GM12878|chr13:113343042-113346488,1,0
GM12878|chr15:31556200-31559800,GM12878|chr15:31522330-31523200,1,1
GM12878|chr15:85950331-85950498,GM12878|chr15:85872670-85873908,1,1
GM12878|chr15:85954337-85954445,GM12878|chr15:85872670-85873908,1,1
GM12878|chr15:101548000-101548400,GM12878|chr15:101458396-101463614,1,1
GM12878|chr16:9225921-9226963,GM12878|chr16:8768031-8768860,1,0
GM12878|chr16:9225921-9226963,GM12878|chr16:8890477-8892962,1,0
GM12878|chr16:19895975-19896800,GM12878|chr16:19566209-19567865,1,1
GM12878|chr16:31880806-31880898,GM12878|chr16:30968013-30970374,1,0
GM12878|chr16:31881000-31881534,GM12878|chr16:30968013-30970374,1,0
GM12878|chr16:50699005-50699310,GM12878|chr16:50401739-50402853,1,1
GM12878|chr16:50699629-50699824,GM12878|chr16:50401739-50402853,1,0
GM12878|chr17:17936600-17936836,GM12878|chr17:17584690-17587278,1,1
GM12878|chr17:41083997-41084200,GM12878|chr17:40728821-40732200,1,1
GM12878|chr19:983200-983303,GM12878|chr19:924082-928255,1,0
GM12878|chr19:2618134-2618200,GM12878|chr19:2269005-2274713,1,1
GM12878|chr19:2612173-2612279,GM12878|chr19:2474787-2480163,1,1
GM12878|chr19:10346403-10346600,GM12878|chr19:10212609-10214207,1,1
GM12878|chr19:10348851-10350627,GM12878|chr19:10214836-10219197,1,1
GM12878|chr19:10979800-10979927,GM12878|chr19:10828653-10830280,1,1
GM12878|chr19:18041076-18041516,GM12878|chr19:17970601-17974082,1,1
GM12878|chr19:18042269-18042600,GM12878|chr19:17970601-17974082,1,1
GM12878|chr19:50176561-50176600,GM12878|chr19:50093400-50094760,1,0
GM12878|chr2:10258200-10258367,GM12878|chr2:10220519-10221537,1,0
GM12878|chr2:45957171-45957926,GM12878|chr2:45876659-45880189,1,1
GM12878|chr2:45958110-45958559,GM12878|chr2:45876659-45880189,1,1
GM12878|chr2:47536200-47536400,GM12878|chr2:47401703-47404636,1,1
GM12878|chr2:65091200-65091800,GM12878|chr2:64976650-64978160,1,0
GM12878|chr2:71289936-71290200,GM12878|chr2:70527906-70529253,1,1
GM12878|chr2:106800861-106801241,GM12878|chr2:105953272-105954957,1,0
GM12878|chr2:157255540-157255800,GM12878|chr2:157197306-157200185,1,0
