enhancer_name,promoter_name,label,prediction
K562|chr6:43133000-43133253,K562|chr6:43026151-43028206,0,0
K562|chr1:39439000-39439242,K562|chr1:39324445-39326361,0,0
K562|chr15:69282882-69283025,K562|chr15:69452535-69453757,0,0
K562|chr16:285800-285990,K562|chr16:445808-447079,0,0
K562|chr19:6587600-6587787,K562|chr19:6766487-6768138,0,0
K562|chr12:50426436-50426600,K562|chr12:50560168-50561848,0,0
K562|chr4:159526422-159526905,K562|chr4:159643379-159645273,0,0
K562|chr6:2985000-2985584,K562|chr6:3118200-3119783,0,0
K562|chr10:98956085-98956387,K562|chr10:99091610-99094961,0,0
K562|chr11:65042800-65043200,K562|chr11:65222139-65224816,0,0
K562|chr19:4233067-4233316,K562|chr19:4122881-4124621,0,0
K562|chr2:179449140-179449200,K562|chr2:179314485-179316811,0,0
K562|chr11:61872387-61872800,K562|chr11:61732093-61737169,0,0
K562|chr16:30951800-30951895,K562|chr16:30772227-30774649,0,0
K562|chr14:96823438-96823530,K562|chr14:96967433-96969823,0,0
K562|chr9:116310495-116310800,K562|chr9:116171636-116173834,0,0
K562|chr19:39695665-39696277,K562|chr19:39833000-39834020,0,0
K562|chr3:56835557-56835770,K562|chr3:56716094-56717400,0,0
K562|chr17:39677600-39677695,K562|chr17:39844093-39847055,0,0
K562|chr16:89776200-89776920,K562|chr16:89626109-89630806,0,0
K562|chr8:42030370-42030478,K562|chr8:42195265-42196838,0,0
K562|chr1:120752800-120753171,K562|chr1:120611743-120612323,0,0
K562|chr19:36397829-36398291,K562|chr19:36248118-36250251,0,0
K562|chr11:3986389-3987542,K562|chr11:3861000-3863136,0,0
K562|chr19:46081694-46081899,K562|chr19:45907490-45910914,0,0
K562|chr17:37438071-37438272,K562|chr17:37606326-37608412,0,0
K562|chr19:48148348-48148440,K562|chr19:48281226-48283341,0,0
K562|chr16:18814735-18816255,K562|chr16:18995157-18995852,0,0
K562|chr2:179164926-179165053,K562|chr2:179277989-179279873,0,0
K562|chr11:63741551-63741600,K562|chr11:63605991-63608445,0,0
K562|chr22:46516074-46516256,K562|chr22:46645726-46647582,0,0
K562|chr7:128048400-128048536,K562|chr7:128170267-128173267,0,0
K562|chr11:126029757-126030073,K562|chr11:126152703-126153747,0,0
K562|chr7:75496200-75496893,K562|chr7:75676061-75678999,0,0
K562|chr7:150676560-150677000,K562|chr7:150779600-150781065,0,0
K562|chr17:73322012-73322946,K562|chr17:73177247-73179965,0,0
K562|chr10:126220985-126221284,K562|chr10:126106300-126108154,0,0
K562|chr15:81459147-81460200,K562|chr15:81291983-81294189,0,0
K562|chr1:27849492-27851044,K562|chr1:27998448-27999229,0,0
K562|chr1:225956752-225957171,K562|chr1:226068812-226071156,0,0
K562|chr17:38135724-38136000,K562|chr17:38295713-38297554,0,0
K562|chr17:7370400-7370547,K562|chr17:7209526-7210689,0,0
K562|chr3:49255970-49256452,K562|chr3:49130153-49132431,0,0
K562|chr6:13445360-13445493,K562|chr6:13573850-13575705,0,0
K562|chr6:42745344-42745459,K562|chr6:42896117-42898648,0,0
K562|chr3:10212636-10212764,K562|chr3:10052269-10053081,0,0
K562|chr19:41150374-41150473,K562|chr19:41255065-41259179,0,0
K562|chr6:43635800-43636587,K562|chr6:43737229-43739600,0,0
K562|chr6:42869099-42869232,K562|chr6:42711802-42715824,0,0
K562|chr6:91188770-91189134,K562|chr6:91004992-91007120,0,0
K562|chr14:24860922-24861078,K562|chr14:24684618-24685448,0,0
K562|chr19:40820745-40820837,K562|chr19:40930467-40932587,0,0
K562|chr13:50407649-50407829,K562|chr13:50509608-50511362,0,0
K562|chr19:49575184-49575394,K562|chr19:49457595-49458938,0,0
K562|chr17:42601000-42601013,K562|chr17:42766229-42768557,0,0
K562|chr1:247537000-247537269,K562|chr1:247373171-247374394,0,0
K562|chr3:14877015-14878225,K562|chr3:14988062-14990993,0,0
K562|chr1:40804711-40805000,K562|chr1:40626549-40629069,0,0
K562|chr1:245169656-245169983,K562|chr1:244996953-245000590,0,0
K562|chr9:33161104-33161298,K562|chr9:33263070-33265768,0,0
K562|chr11:65868359-65868499,K562|chr11:65728455-65730389,0,0
K562|chr10:23143090-23143216,K562|chr10:23001569-23004011,0,0
K562|chr9:132357677-132357777,K562|chr9:132244165-132245965,0,0
K562|chr20:3065736-3065907,K562|chr20:3189258-3191331,0,0
K562|chr17:57366969-57368914,K562|chr17:57183232-57185017,0,0
K562|chr20:49218275-49218547,K562|chr20:49346880-49349361,0,0
K562|chr19:44267600-44267986,K562|chr19:44438526-44439836,0,0
K562|chr12:113794600-113794800,K562|chr12:113658435-113660427,0,0
K562|chr17:25790210-25790792,K562|chr17:25620399-25623278,0,0
K562|chrX:12968091-12969473,K562|chrX:12809093-12810701,0,0
K562|chr12:57230949-57231000,K562|chr12:57076570-57083000,0,0
K562|chr9:136424200-136424356,K562|chr9:136241505-136243807,0,0
K562|chr14:23217859-23218360,K562|chr14:23386828-23389037,0,0
K562|chr14:24520800-24520933,K562|chr14:24681770-24683163,0,0
K562|chr2:220128262-220128442,K562|chr2:220024684-220025865,0,0
K562|chr17:48284470-48284595,K562|chr17:48449504-48451253,0,0
K562|chr8:96129259-96129382,K562|chr8:96280523-96282749,0,0
K562|chr15:64819788-64819800,K562|chr15:64994716-64996052,0,0
K562|chr7:99358085-99358177,K562|chr7:99213880-99215470,0,0
K562|chr8:61292166-61292468,K562|chr8:61428726-61431124,0,0
K562|chr17:74219934-74220243,K562|chr17:74067629-74069317,0,0
K562|chr12:49740229-49740566,K562|chr12:49581746-49583064,0,0
K562|chr6:27753653-27754000,K562|chr6:27857195-27864717,0,0
K562|chr12:121291719-121292101,K562|chr12:121147885-121149222,0,0
K562|chr1:6134632-6135160,K562|chr1:6294567-6296634,0,0
K562|chr19:49979332-49979512,K562|chr19:49838284-49838944,0,0
K562|chr6:42012296-42012393,K562|chr6:41862070-41864067,0,0
K562|chr17:46563938-46564338,K562|chr17:46700474-46704600,0,0
K562|chr9:140052157-140052806,K562|chr9:139922855-139923494,0,0
K562|chr8:145752515-145752600,K562|chr8:145909784-145912039,0,0
K562|chr19:13090933-13091037,K562|chr19:13260290-13266889,0,0
K562|chr1:87645859-87646135,K562|chr1:87793563-87795681,0,0
K562|chr1:156835501-156835600,K562|chr1:156709995-156711400,0,0
K562|chr1:109761010-109761600,K562|chr1:109642331-109644712,0,0
K562|chr9:114956329-114956837,K562|chr9:115094452-115096002,0,0
K562|chr16:88592301-88593200,K562|chr16:88716325-88718158,0,0
K562|chr7:73026978-73027000,K562|chr7:73152343-73154016,0,0
K562|chr3:186615011-186615149,K562|chr3:186500292-186504655,0,0
K562|chr2:173037502-173037664,K562|chr2:172864083-172866189,0,0
K562|chr14:24801610-24802018,K562|chr14:24911052-24912848,0,0
K562|chr20:18720660-18720752,K562|chr20:18568279-18569400,0,0
K562|chr15:91399982-91400400,K562|chr15:91564804-91566366,0,0
K562|chr20:42305645-42305832,K562|chr20:42136265-42136798,0,0
K562|chr19:13134400-13134422,K562|chr19:13260290-13266889,0,0
K562|chr17:60250800-60250825,K562|chr17:60141117-60143539,0,0
K562|chr20:25543000-25543192,K562|chr20:25388005-25389296,0,0
K562|chr22:39377737-39378000,K562|chr22:39267996-39269266,0,0
K562|chr4:48175117-48175975,K562|chr4:48342264-48344822,0,0
K562|chr19:41730219-41730376,K562|chr19:41856370-41860355,0,0
K562|chr8:87526236-87526451,K562|chr8:87354255-87355706,0,0
K562|chr7:6309237-6309637,K562|chr7:6412991-6416021,0,0
K562|chr1:3676227-3676400,K562|chr1:3540736-3541770,0,0
K562|chr3:39328781-39329029,K562|chr3:39147932-39149680,0,0
K562|chr19:39624200-39624368,K562|chr19:39465303-39467472,0,0
K562|chr1:110335518-110335712,K562|chr1:110198170-110199368,0,0
K562|chr2:70160486-70161896,K562|chr2:70313000-70317409,0,0
K562|chr1:16914165-16914257,K562|chr1:16766660-16768339,0,0
K562|chr1:114912400-114912952,K562|chr1:115052102-115055200,0,0
K562|chrX:44858617-44858761,K562|chrX:44731259-44734478,0,0
K562|chr12:32669168-32669471,K562|chr12:32552346-32553152,0,0
K562|chr19:54480824-54481122,K562|chr19:54618117-54620144,0,0
K562|chr17:43108800-43109800,K562|chr17:43224108-43227918,0,0
K562|chr11:68921238-68921472,K562|chr11:69061376-69065604,0,0
K562|chr12:133175207-133175302,K562|chr12:133065986-133066499,0,0
K562|chr2:201831560-201831800,K562|chr2:201727202-201729772,0,0
K562|chr11:85828850-85828942,K562|chr11:85955000-85957492,0,0
K562|chr12:113902948-113903411,K562|chr12:113795599-113797410,0,0
K562|chr12:120815979-120816071,K562|chr12:120702921-120703591,0,0
K562|chr15:78594160-78594565,K562|chr15:78729501-78731735,0,0
K562|chr1:151483400-151483513,K562|chr1:151371472-151373158,0,0
K562|chr17:79696946-79697072,K562|chr17:79848110-79850790,0,0
K562|chr12:53543000-53543146,K562|chr12:53439790-53441099,0,0
K562|chr13:29177305-29177485,K562|chr13:29292564-29293142,0,0
K562|chr19:4288165-4288718,K562|chr19:4122881-4124621,0,0
K562|chr6:49538330-49538595,K562|chr6:49429960-49432136,0,0
K562|chr3:44274200-44274428,K562|chr3:44379104-44380904,0,0
K562|chr16:30959536-30959800,K562|chr16:30797513-30799160,0,0
K562|chr22:25998993-25999152,K562|chr22:26137672-26139359,0,0
K562|chr12:53594067-53595352,K562|chr12:53472395-53473935,0,0
K562|chr16:70117933-70118120,K562|chr16:70284633-70286000,0,0
K562|chr10:75408363-75408600,K562|chr10:75540679-75542968,0,0
K562|chr17:41164200-41164237,K562|chr17:41320896-41324489,0,0
K562|chr16:30194982-30195601,K562|chr16:30345800-30347223,0,0
K562|chr6:13432219-13432353,K562|chr6:13327769-13329600,0,0
K562|chr5:33556549-33556689,K562|chr5:33439462-33443442,0,0
K562|chr8:41461642-41462200,K562|chr8:41347371-41349128,0,0
K562|chr3:193974400-193975259,K562|chr3:193853631-193856158,0,0
K562|chr1:150719602-150719751,K562|chr1:150848016-150849917,0,0
K562|chr18:32665800-32665887,K562|chr18:32820064-32821893,0,0
K562|chr16:23530691-23530800,K562|chr16:23651362-23653981,0,0
K562|chr16:30640421-30640531,K562|chr16:30759049-30760378,0,0
K562|chr17:79703085-79703200,K562|chr17:79867972-79869356,0,0
K562|chr15:41208103-41208224,K562|chr15:41098732-41100527,0,0
K562|chr1:186164501-186165013,K562|chr1:186343051-186346261,0,0
K562|chr9:4850113-4850923,K562|chr9:4740234-4742120,0,0
K562|chr11:6749399-6750079,K562|chr11:6632386-6634331,0,0
K562|chr6:28283346-28283567,K562|chr6:28103288-28105600,0,0
K562|chr11:12846231-12846412,K562|chr11:13009731-13011400,0,0
K562|chr19:18851600-18851651,K562|chr19:18682047-18684580,0,0
K562|chr9:131626182-131626340,K562|chr9:131798199-131800387,0,0
K562|chr6:34498600-34499000,K562|chr6:34358447-34361107,0,0
K562|chr11:65138365-65139200,K562|chr11:65292504-65293528,0,0
K562|chr5:172232779-172233422,K562|chr5:172385348-172387276,0,0
K562|chr9:127021417-127022200,K562|chr9:127176676-127178151,0,0
K562|chr7:1080439-1080801,K562|chr7:1198382-1200853,0,0
K562|chr11:10924400-10924593,K562|chr11:10771903-10773963,0,0
K562|chr19:640139-640370,K562|chr19:506613-508466,0,0
K562|chr19:53558998-53559116,K562|chr19:53399719-53401183,0,0
K562|chr3:122291972-122292117,K562|chr3:122398779-122400561,0,0
K562|chr5:131723361-131723597,K562|chr5:131825461-131827138,0,0
K562|chr9:4849582-4849729,K562|chr9:4983982-4987609,0,0
K562|chr6:158425400-158425637,K562|chr6:158243482-158246600,0,0
K562|chr3:43493220-43493506,K562|chr3:43327645-43328375,0,0
K562|chr2:47085559-47085762,K562|chr2:46925395-46927394,0,0
K562|chr6:28933552-28933650,K562|chr6:28830616-28832617,0,0
K562|chr17:40843335-40843501,K562|chr17:40949727-40950916,0,0
K562|chr1:45094680-45094930,K562|chr1:45240063-45244301,0,0
K562|chr17:46521990-46522211,K562|chr17:46657235-46657704,0,0
K562|chr11:12881600-12882112,K562|chr11:13009731-13011400,0,0
K562|chr3:52314000-52314455,K562|chr3:52444251-52444418,0,0
K562|chr6:13437435-13437684,K562|chr6:13614345-13616746,0,0
K562|chr7:152330279-152330800,K562|chr7:152160072-152160874,0,0
K562|chr1:145738544-145739042,K562|chr1:145610110-145611600,0,0
K562|chr1:173641838-173641996,K562|chr1:173792117-173795423,0,0
K562|chr5:133224033-133224141,K562|chr5:133338694-133341414,0,0
K562|chr9:96847641-96847870,K562|chr9:97021403-97022206,0,0
K562|chr17:37174626-37175400,K562|chr17:37355800-37358709,0,0
K562|chr21:16117875-16118094,K562|chr21:15955605-15956028,0,0
K562|chr2:122375200-122375208,K562|chr2:122493126-122494592,0,0
K562|chr17:48076000-48076128,K562|chr17:48225270-48229946,0,0
K562|chr11:63626037-63626427,K562|chr11:63753211-63754909,0,0
K562|chr19:16581200-16581400,K562|chr19:16737493-16740200,0,0
K562|chr19:4284476-4285000,K562|chr19:4122881-4124621,0,0
K562|chr17:40260400-40260582,K562|chr17:40437615-40444394,0,0
K562|chr1:203650540-203652400,K562|chr1:203764351-203766394,0,0
K562|chr1:151024000-151024452,K562|chr1:150898431-150899740,0,0
K562|chr3:170731637-170731893,K562|chr3:170586189-170588800,0,0
K562|chr6:105420826-105421018,K562|chr6:105306971-105308052,0,0
K562|chr16:84580411-84580621,K562|chr16:84732840-84734955,0,0
K562|chr1:46950392-46950981,K562|chr1:46766616-46773083,0,0
K562|chr6:5112800-5112985,K562|chr6:5003563-5004993,0,0
K562|chr2:85728200-85728854,K562|chr2:85580351-85582660,0,0
K562|chr9:80508079-80509031,K562|chr9:80644651-80646651,0,0
K562|chr12:109896800-109896943,K562|chr12:110010504-110012550,0,0
K562|chr15:90698193-90698310,K562|chr15:90807961-90810559,0,0
K562|chr19:41055412-41055507,K562|chr19:41195181-41197600,0,0
K562|chr6:17870664-17870800,K562|chr6:17986666-17988787,0,0
K562|chr2:38736466-38736600,K562|chr2:38602830-38605180,0,0
K562|chr17:73346282-73346471,K562|chr17:73200643-73203260,0,0
K562|chr19:39969259-39969472,K562|chr19:39831549-39832748,0,0
K562|chr8:125622571-125622896,K562|chr8:125485072-125489098,0,0
K562|chr5:68631217-68631481,K562|chr5:68512832-68514561,0,0
K562|chr19:58985584-58985704,K562|chr19:58837706-58839472,0,0
K562|chr1:1851600-1851612,K562|chr1:1711393-1712147,0,0
K562|chr17:27061803-27062000,K562|chr17:27223021-27225189,0,0
K562|chr6:13984015-13984400,K562|chr6:13813627-13815600,0,0
K562|chr7:107474183-107474457,K562|chr7:107643054-107644128,0,0
K562|chr10:13450452-13450778,K562|chr10:13344015-13344764,0,0
K562|chrX:133756297-133756537,K562|chrX:133593800-133595261,0,0
K562|chr8:96086614-96086984,K562|chr8:95906499-95909464,0,0
K562|chr20:37256886-37257176,K562|chr20:37100933-37102319,0,0
K562|chr19:49465085-49465200,K562|chr19:49313279-49314687,0,0
K562|chrX:154446800-154447533,K562|chrX:154563026-154564220,0,0
K562|chr9:115252238-115252472,K562|chr9:115094452-115096002,0,0
K562|chr9:100725710-100725840,K562|chr9:100880268-100881916,0,0
K562|chr10:75668600-75669400,K562|chr10:75531600-75534175,0,0
K562|chr7:135201729-135202200,K562|chr7:135346200-135348200,0,0
K562|chr17:4511144-4511344,K562|chr17:4613233-4614375,0,0
K562|chr3:10176341-10176719,K562|chr3:10027311-10029901,0,0
K562|chr15:91119840-91120497,K562|chr15:91259617-91261777,0,0
K562|chr1:35601791-35602050,K562|chr1:35449985-35451387,0,0
K562|chr16:67993317-67993409,K562|chr16:67879745-67882108,0,0
K562|chr6:31655713-31655805,K562|chr6:31801753-31803200,0,0
K562|chr19:49150000-49150043,K562|chr19:48971855-48973529,0,0
K562|chr4:75072000-75072405,K562|chr4:75229873-75231890,0,0
K562|chr13:100111479-100111758,K562|chr13:100258887-100259471,0,0
K562|chr19:14489200-14489277,K562|chr19:14316055-14317066,0,0
K562|chr3:124340200-124340715,K562|chr3:124448934-124450201,0,0
K562|chr6:30754709-30754972,K562|chr6:30875243-30876881,0,0
K562|chr20:30425707-30425913,K562|chr20:30306455-30311998,0,0
K562|chr1:185287400-185287723,K562|chr1:185124842-185127385,0,0
K562|chr17:73246153-73246322,K562|chr17:73083463-73084101,0,0
K562|chr11:75235600-75236160,K562|chr11:75110321-75113477,0,0
K562|chr10:73102994-73103588,K562|chr10:72972227-72972621,0,0
K562|chr17:62308739-62308889,K562|chr17:62490802-62493911,0,0
K562|chr14:35312244-35312757,K562|chr14:35182866-35184243,0,0
K562|chr1:27677200-27677400,K562|chr1:27814725-27817526,0,0
K562|chr13:42490799-42491087,K562|chr13:42613972-42614934,0,0
K562|chr6:56953551-56953643,K562|chr6:57085808-57087510,0,0
K562|chr7:102894306-102894942,K562|chr7:102714488-102716665,0,0
K562|chr19:48107350-48107684,K562|chr19:48248077-48250311,0,0
K562|chr7:128333970-128334198,K562|chr7:128469872-128473576,0,0
K562|chr8:28458425-28458776,K562|chr8:28351393-28352052,0,0
K562|chr1:154297159-154297400,K562|chr1:154191388-154194817,0,0
K562|chr11:114112102-114112202,K562|chr11:114270227-114272640,0,0
K562|chr1:156309600-156309909,K562|chr1:156182371-156184200,0,0
K562|chr8:37870639-37871196,K562|chr8:38032144-38036222,0,0
K562|chr17:42635108-42635301,K562|chr17:42785800-42787091,0,0
K562|chr1:150735110-150735299,K562|chr1:150898431-150899740,0,0
K562|chr19:45347084-45347212,K562|chr19:45457570-45459751,0,0
K562|chr11:82998600-82999123,K562|chr11:82866692-82871354,0,0
K562|chr6:30705279-30705600,K562|chr6:30538085-30540458,0,0
K562|chr19:42928800-42928877,K562|chr19:42745696-42749363,0,0
K562|chr12:98894600-98894786,K562|chr12:99037417-99039958,0,0
K562|chr1:44514400-44514984,K562|chr1:44411256-44413688,0,0
K562|chr9:139112000-139112528,K562|chr9:139221896-139222770,0,0
K562|chr5:86409732-86409800,K562|chr5:86562933-86565065,0,0
K562|chr5:148851351-148851634,K562|chr5:148724221-148726929,0,0
K562|chr15:102009681-102010355,K562|chr15:101833499-101836591,0,0
K562|chr6:52406079-52406219,K562|chr6:52528581-52530355,0,0
K562|chr12:49409200-49409400,K562|chr12:49523161-49526299,0,0
K562|chr19:51091738-51092316,K562|chr19:50979600-50980722,0,0
K562|chr18:3380394-3380685,K562|chr18:3260767-3263937,0,0
K562|chr4:2979281-2979400,K562|chr4:2844657-2846858,0,0
K562|chr12:6939000-6939200,K562|chr12:7055406-7055883,0,0
K562|chr6:34244031-34245947,K562|chr6:34392020-34394286,0,0
K562|chr1:212839109-212839278,K562|chr1:212963077-212966224,0,0
K562|chrX:197802-197905,K562|chrX:346910-348468,0,0
K562|chr20:45829894-45830186,K562|chr20:45977193-45979042,0,0
K562|chr18:9337731-9338308,K562|chr18:9474350-9477297,0,0
K562|chr2:176961200-176962194,K562|chr2:177133820-177135268,0,0
K562|chr6:43423747-43423868,K562|chr6:43276270-43276874,0,0
K562|chr17:18820959-18821313,K562|chr17:18684200-18685000,0,0
K562|chr1:166675382-166675517,K562|chr1:166844469-166846081,0,0
K562|chr17:46505040-46505200,K562|chr17:46657235-46657704,0,0
K562|chr19:41150374-41150473,K562|chr19:41282913-41285110,0,0
K562|chr10:35240320-35240546,K562|chr10:35414912-35418022,0,0
K562|chr20:36970819-36970923,K562|chr20:37075155-37076509,0,0
K562|chr4:2180170-2180323,K562|chr4:2043492-2043975,0,0
K562|chr16:84580411-84580621,K562|chr16:84681586-84683100,0,0
K562|chr3:196575899-196576000,K562|chr3:196755832-196756931,0,0
K562|chr3:12758044-12758714,K562|chr3:12597170-12599959,0,0
K562|chr11:118549941-118550058,K562|chr11:118400974-118402340,0,0
K562|chr16:3232400-3232600,K562|chr16:3354764-3356189,0,0
K562|chr6:17729621-17730657,K562|chr6:17600104-17601859,0,0
K562|chr7:100817800-100817828,K562|chr7:100951459-100952698,0,0
K562|chr19:7739231-7739573,K562|chr19:7894075-7895501,0,0
K562|chr4:123686200-123686272,K562|chr4:123842901-123845726,0,0
K562|chr7:97884677-97884877,K562|chr7:97736030-97737113,0,0
K562|chr3:33319426-33320000,K562|chr3:33479690-33483291,0,0
K562|chr22:42810740-42810868,K562|chr22:42977593-42978245,0,0
K562|chr22:51051400-51051461,K562|chr22:51221852-51222154,0,0
K562|chr2:114338615-114338795,K562|chr2:114512987-114515189,0,0
K562|chr1:151184593-151184747,K562|chr1:151028200-151033999,0,0
K562|chr7:55477218-55477944,K562|chr7:55639037-55640755,0,0
K562|chr2:12696771-12697000,K562|chr2:12856019-12859550,0,0
K562|chr2:114644749-114644864,K562|chr2:114512987-114515189,0,0
K562|chr17:27193000-27193862,K562|chr17:27037418-27039708,0,0
K562|chr1:38398000-38398880,K562|chr1:38272489-38274955,0,0
K562|chr3:4612564-4612600,K562|chr3:4508105-4509260,0,0
K562|chr5:153705227-153705432,K562|chr5:153824339-153826660,0,0
K562|chr1:154357200-154359899,K562|chr1:154191388-154194817,0,0
K562|chr19:21646846-21646987,K562|chr19:21511251-21512377,0,0
K562|chr16:67701200-67701212,K562|chr16:67875324-67877064,0,0
K562|chr7:73266200-73266345,K562|chr7:73152343-73154016,0,0
K562|chr19:46110330-46110400,K562|chr19:46233081-46234677,0,0
K562|chr17:4564200-4564220,K562|chr17:4457311-4459302,0,0
K562|chr1:22246000-22246398,K562|chr1:22350875-22353435,0,0
K562|chr3:58053880-58054105,K562|chr3:58222844-58224311,0,0
K562|chr3:33968600-33968930,K562|chr3:33839336-33842122,0,0
K562|chr17:37175400-37175432,K562|chr17:37007587-37010756,0,0
K562|chr1:113411999-113412286,K562|chr1:113256818-113258600,0,0
K562|chr19:42498263-42498518,K562|chr19:42386746-42389158,0,0
K562|chr7:44258229-44258321,K562|chr7:44121422-44122188,0,0
K562|chr16:30706395-30706400,K562|chr16:30537261-30539312,0,0
K562|chr2:72922956-72923079,K562|chr2:73052548-73053302,0,0
K562|chr12:53552166-53552200,K562|chr12:53717929-53719325,0,0
K562|chr17:73624403-73624518,K562|chr17:73511035-73513560,0,0
K562|chr12:121498132-121498413,K562|chr12:121647537-121648837,0,0
K562|chr17:17752451-17752759,K562|chr17:17875171-17875877,0,0
K562|chr1:228478437-228478575,K562|chr1:228592765-228595484,0,0
K562|chr17:76255000-76255229,K562|chr17:76142039-76143264,0,0
K562|chr13:27816867-27817160,K562|chr13:27998335-28001113,0,0
K562|chr3:196007686-196007788,K562|chr3:196158029-196159892,0,0
K562|chr6:33104397-33104489,K562|chr6:33265258-33268534,0,0
K562|chr6:35361800-35362200,K562|chr6:35226357-35228200,0,0
K562|chr1:161212196-161212406,K562|chr1:161101367-161103903,0,0
K562|chr19:1237935-1238551,K562|chr19:1103600-1105423,0,0
K562|chr4:183985400-183985438,K562|chr4:183837484-183839400,0,0
K562|chr14:77822215-77822325,K562|chr14:77923275-77925708,0,0
K562|chr22:50609126-50609218,K562|chr22:50764991-50766335,0,0
K562|chr3:195173967-195174162,K562|chr3:194990550-194992787,0,0
K562|chr4:122871657-122872082,K562|chr4:122721531-122723269,0,0
K562|chr10:35738758-35738800,K562|chr10:35624090-35625748,0,0
K562|chr19:1332207-1332453,K562|chr19:1172988-1174615,0,0
K562|chr7:26220172-26220863,K562|chr7:26331167-26332105,0,0
K562|chr5:67615930-67616449,K562|chr5:67510766-67513056,0,0
K562|chr9:139473220-139474156,K562|chr9:139332696-139334502,0,0
K562|chr19:3039434-3040151,K562|chr19:2900265-2902153,0,0
K562|chr1:160040131-160040586,K562|chr1:159893800-159895908,0,0
K562|chr3:141754400-141754679,K562|chr3:141594427-141596591,0,0
K562|chr14:23505000-23505029,K562|chr14:23397253-23400271,0,0
K562|chr17:8315440-8315772,K562|chr17:8149868-8153682,0,0
K562|chr19:10340698-10341000,K562|chr19:10490297-10492146,0,0
K562|chr8:21767256-21767385,K562|chr8:21946358-21947615,0,0
K562|chr1:202791113-202791478,K562|chr1:202935587-202937271,0,0
K562|chr15:67364877-67365530,K562|chr15:67545756-67547683,0,0
K562|chr16:2033274-2033499,K562|chr16:2185717-2185983,0,0
K562|chr6:90894400-90894479,K562|chr6:91004992-91007120,0,0
K562|chr12:6472365-6472400,K562|chr12:6641515-6646070,0,0
K562|chr3:49286318-49286594,K562|chr3:49170084-49171446,0,0
K562|chr20:48971376-48971563,K562|chr20:49126254-49128422,0,0
K562|chr1:25880396-25880992,K562|chr1:25755800-25759423,0,0
K562|chr10:5895284-5895615,K562|chr10:5726400-5728289,0,0
K562|chr1:145668755-145668875,K562|chr1:145514988-145517232,0,0
K562|chr16:88597200-88597714,K562|chr16:88752313-88753587,0,0
K562|chr20:48929895-48930089,K562|chr20:48806734-48810805,0,0
K562|chr1:113408930-113409033,K562|chr1:113246974-113250400,0,0
K562|chr19:10947400-10948057,K562|chr19:11070504-11073392,0,0
K562|chr22:40060459-40060638,K562|chr22:39914937-39919726,0,0
K562|chr17:36816962-36817125,K562|chr17:36954802-36956645,0,0
K562|chr6:35152417-35152511,K562|chr6:35310091-35311694,0,0
K562|chr19:50049984-50050304,K562|chr19:50167397-50170786,0,0
K562|chr1:220079381-220080200,K562|chr1:220261821-220264068,0,0
K562|chr17:38978600-38979052,K562|chr17:38803074-38805307,0,0
K562|chr17:73363400-73365244,K562|chr17:73256607-73258972,0,0
K562|chr5:36079595-36079750,K562|chr5:36240611-36242652,0,0
K562|chr6:4257222-4257579,K562|chr6:4134200-4135885,0,0
K562|chr3:45549305-45549400,K562|chr3:45729650-45732507,0,0
K562|chr13:52157337-52157400,K562|chr13:52025313-52027318,0,0
K562|chr19:14168779-14169262,K562|chr19:14062908-14064503,0,0
K562|chrX:128892005-128892440,K562|chrX:129039666-129041102,0,0
K562|chr20:62453600-62454158,K562|chr20:62288579-62290887,0,0
K562|chr3:122221053-122221343,K562|chr3:122101186-122103695,0,0
K562|chr11:65601236-65601505,K562|chr11:65478773-65480600,0,0
K562|chr6:3352404-3352502,K562|chr6:3195158-3196599,0,0
K562|chr6:43913365-43915936,K562|chr6:44093579-44096657,0,0
K562|chr14:81882350-81882465,K562|chr14:81999445-82000330,0,0
K562|chr3:126348980-126349077,K562|chr3:126193388-126194909,0,0
K562|chr6:105970606-105970801,K562|chr6:105849502-105851604,0,0
K562|chr2:55325200-55325243,K562|chr2:55458568-55461970,0,0
K562|chr17:72848800-72849178,K562|chr17:72983344-72984943,0,0
K562|chr3:196576000-196576646,K562|chr3:196695149-196697017,0,0
K562|chr6:37007212-37007491,K562|chr6:36841428-36843200,0,0
K562|chr7:156633800-156636400,K562|chr7:156741103-156743400,0,0
K562|chr1:45199060-45199400,K562|chr1:45308244-45309200,0,0
K562|chr1:6208496-6208700,K562|chr1:6051325-6054162,0,0
K562|chr19:10682559-10682600,K562|chr19:10811739-10813139,0,0
K562|chr6:31458000-31458200,K562|chr6:31619130-31621715,0,0
K562|chr6:35353437-35353575,K562|chr6:35463790-35466519,0,0
K562|chr3:130572108-130572793,K562|chr3:130745108-130746076,0,0
K562|chr10:45761698-45761811,K562|chr10:45868790-45870000,0,0
K562|chr11:6766312-6767569,K562|chr11:6639360-6640932,0,0
K562|chr10:112253717-112253854,K562|chr10:112404002-112405474,0,0
K562|chr14:50997329-50997400,K562|chr14:51133575-51135656,0,0
K562|chr2:86244400-86244724,K562|chr2:86426207-86428317,0,0
K562|chr18:2894200-2894293,K562|chr18:3011778-3014236,0,0
K562|chr15:41138228-41138400,K562|chr15:40986068-40988853,0,0
K562|chr5:176569340-176569657,K562|chr5:176729394-176732165,0,0
K562|chr7:150635600-150635864,K562|chr7:150776682-150778400,0,0
K562|chr1:41281400-41281641,K562|chr1:41444806-41446918,0,0
