enhancer_name,promoter_name,label,prediction
IMR90|chr6:18122000-18122200,IMR90|chr6:17987800-17988000,1,0
IMR90|chr6:26155400-26155600,IMR90|chr6:26124200-26124400,1,1
IMR90|chr6:27859600-27860400,IMR90|chr6:27440800-27441600,1,0
IMR90|chr6:27864000-27864200,IMR90|chr6:27775400-27776400,1,1
IMR90|chr6:31054800-31055400,IMR90|chr6:30640800-30641200,1,0
IMR90|chr6:151134600-151135200,IMR90|chr6:150390000-150390400,1,0
IMR90|chr9:96328600-96329000,IMR90|chr9:96213800-96214200,1,0
IMR90|chr9:103352200-103352400,IMR90|chr9:103115200-103115400,1,0
IMR90|chr9:127614400-127614800,IMR90|chr9:127539400-127539600,1,1
IMR90|chr9:128137200-128137400,IMR90|chr9:127539400-127539600,1,1
IMR90|chrX:14045000-14045200,IMR90|chrX:13671000-13671400,1,0
IMR90|chrX:17609200-17609600,IMR90|chrX:17393000-17393600,1,0
IMR90|chr5:52132800-52133600,IMR90|chr5:52083400-52083800,0,1
IMR90|chr7:6357200-6357400,IMR90|chr7:6413600-6414200,0,1
IMR90|chr1:45391400-45392000,IMR90|chr1:45477800-45478000,0,0
IMR90|chr2:61448200-61448400,IMR90|chr2:61404000-61404600,0,0
IMR90|chr21:34180200-34180400,IMR90|chr21:34100200-34100800,0,0
IMR90|chr19:49066400-49067000,IMR90|chr19:49122400-49122800,0,0
IMR90|chr2:163117000-163117200,IMR90|chr2:163175000-163175400,0,0
IMR90|chr19:11267200-11267400,IMR90|chr19:11308200-11308600,0,0
IMR90|chr7:42201400-42201800,IMR90|chr7:42276600-42277800,0,0
IMR90|chr17:43253400-43253800,IMR90|chr17:43209800-43210000,0,0
IMR90|chr21:45064400-45064800,IMR90|chr21:45138600-45139000,0,0
IMR90|chr8:1702800-1703200,IMR90|chr8:1771400-1772400,0,0
IMR90|chr16:27246400-27246600,IMR90|chr16:27214800-27215400,0,1
IMR90|chr17:4108400-4108600,IMR90|chr17:4046400-4047000,0,0
IMR90|chr7:229000-229600,IMR90|chr7:192000-193000,0,0
IMR90|chr1:68583200-68583400,IMR90|chr1:68517000-68517400,0,0
IMR90|chrX:47419400-47419600,IMR90|chrX:47342000-47342400,0,0
IMR90|chr15:45748400-45750000,IMR90|chr15:45694400-45694600,0,0
IMR90|chr6:105931600-105931800,IMR90|chr6:105850800-105851200,0,0
IMR90|chr13:50189800-50190000,IMR90|chr13:50265600-50265800,0,0
IMR90|chr16:70789000-70789400,IMR90|chr16:70719800-70720200,0,0
IMR90|chr1:244920600-244920800,IMR90|chr1:244998200-244999000,0,0
IMR90|chr1:205111200-205111400,IMR90|chr1:205196800-205197400,0,0
IMR90|chr1:9912600-9913000,IMR90|chr1:10003400-10003600,0,0
IMR90|chr10:91187000-91187800,IMR90|chr10:91152000-91152400,0,1
IMR90|chr1:241574000-241574400,IMR90|chr1:241520000-241520600,0,1
IMR90|chr3:136055600-136055800,IMR90|chr3:135969000-135969600,0,0
IMR90|chr1:117051800-117052400,IMR90|chr1:117113600-117113800,0,0
IMR90|chr8:144302600-144302800,IMR90|chr8:144363800-144364000,0,0
IMR90|chr12:30947400-30947600,IMR90|chr12:30907600-30908000,0,0
IMR90|chr14:54831600-54832000,IMR90|chr14:54908000-54908400,0,0
IMR90|chr16:4131600-4132200,IMR90|chr16:4165800-4166800,0,0
IMR90|chr1:150986200-150986400,IMR90|chr1:151043000-151043200,0,0
IMR90|chr14:64912400-64912600,IMR90|chr14:64970400-64970600,0,0
IMR90|chrX:118561600-118561800,IMR90|chrX:118602200-118602400,0,0
IMR90|chr11:64918600-64918800,IMR90|chr11:64851600-64851800,0,1
IMR90|chr6:26424200-26424600,IMR90|chr6:26458000-26458200,0,0
IMR90|chr16:87358400-87358600,IMR90|chr16:87425600-87426000,0,0
IMR90|chr12:125394200-125394400,IMR90|chr12:125473600-125474000,0,1
IMR90|chr13:40139000-40139200,IMR90|chr13:40229600-40229800,0,0
IMR90|chr11:129862400-129862600,IMR90|chr11:129939200-129939800,0,0
IMR90|chr17:3623200-3624000,IMR90|chr17:3539600-3540000,0,0
IMR90|chr5:149276200-149276400,IMR90|chr5:149340200-149340400,0,0
IMR90|chr22:41613800-41614200,IMR90|chr22:41682200-41682600,0,0
IMR90|chr17:1478000-1478200,IMR90|chr17:1532000-1532600,0,1
IMR90|chr17:2024000-2025600,IMR90|chr17:1945200-1945400,0,0
IMR90|chr9:131750400-131750600,IMR90|chr9:131709800-131710000,0,0
IMR90|chr11:130731800-130732000,IMR90|chr11:130786400-130786600,0,1
IMR90|chr1:145437000-145437200,IMR90|chr1:145382400-145383000,0,0
IMR90|chr2:204448400-204449000,IMR90|chr2:204400000-204400400,0,0
IMR90|chr7:148761600-148761800,IMR90|chr7:148725600-148726200,0,0
IMR90|chr21:37577000-37577600,IMR90|chr21:37528600-37528800,0,0
IMR90|chr1:179187600-179187800,IMR90|chr1:179262800-179263000,0,0
IMR90|chr16:57034000-57034600,IMR90|chr16:56965800-56966000,0,0
IMR90|chr11:126201600-126201800,IMR90|chr11:126138800-126139000,0,0
IMR90|chr11:64774200-64774400,IMR90|chr11:64851600-64851800,0,0
IMR90|chr20:39862200-39862400,IMR90|chr20:39946000-39946600,0,0
IMR90|chr15:85855800-85856800,IMR90|chr15:85923600-85924200,0,0
IMR90|chr17:47817800-47818200,IMR90|chr17:47755400-47755600,0,0
IMR90|chr1:161797600-161797800,IMR90|chr1:161719400-161719600,0,0
IMR90|chr12:19211600-19212000,IMR90|chr12:19282200-19283000,0,0
IMR90|chr14:24779200-24779400,IMR90|chr14:24701600-24701800,0,0
IMR90|chr8:145688800-145689000,IMR90|chr8:145634600-145635000,0,0
IMR90|chr22:24912600-24912800,IMR90|chr22:24988800-24989200,0,0
IMR90|chr17:56025400-56027000,IMR90|chr17:56065600-56065800,0,0
IMR90|chr1:93342800-93343200,IMR90|chr1:93426600-93427200,0,1
IMR90|chr16:81439200-81439600,IMR90|chr16:81478600-81478800,0,0
IMR90|chr19:4889400-4889800,IMR90|chr19:4969000-4969200,0,0
IMR90|chrX:47436600-47436800,IMR90|chrX:47518000-47518800,0,0
IMR90|chr2:113449800-113450800,IMR90|chr2:113403200-113403400,0,0
IMR90|chr7:100083200-100084800,IMR90|chr7:100026000-100027400,0,0
IMR90|chr7:105095800-105096000,IMR90|chr7:105172400-105172600,0,0
IMR90|chr1:36785800-36786000,IMR90|chr1:36863400-36863600,0,0
IMR90|chr5:123996400-123998200,IMR90|chr5:124084400-124085000,0,1
IMR90|chr5:172332600-172333600,IMR90|chr5:172385800-172386400,0,0
IMR90|chr3:120279400-120279800,IMR90|chr3:120315000-120315200,0,0
IMR90|chr1:167586400-167586600,IMR90|chr1:167522800-167523200,0,0
IMR90|chr14:105235400-105235600,IMR90|chr14:105266800-105267400,0,0
IMR90|chr3:128945400-128945800,IMR90|chr3:128997600-128997800,0,0
IMR90|chr17:41485000-41485200,IMR90|chr17:41561000-41561400,0,1
IMR90|chr15:66947800-66948400,IMR90|chr15:66994400-66994800,0,0
IMR90|chr5:74847000-74847200,IMR90|chr5:74807400-74807800,0,1
IMR90|chr17:74667000-74667200,IMR90|chr17:74733400-74734200,0,1
IMR90|chr6:32162200-32162400,IMR90|chr6:32098000-32098200,0,0
IMR90|chr8:29999200-29999600,IMR90|chr8:29940600-29940800,0,0
IMR90|chr6:13573600-13573800,IMR90|chr6:13615400-13615600,0,0
IMR90|chr3:124863000-124863800,IMR90|chr3:124774600-124775000,0,1
IMR90|chr4:1779800-1780000,IMR90|chr4:1722600-1723200,0,0
IMR90|chr11:34523200-34523600,IMR90|chr11:34460400-34460600,0,0
IMR90|chr14:100689000-100689400,IMR90|chr14:100772800-100773000,0,0
IMR90|chr1:23077200-23077400,IMR90|chr1:23037000-23037400,0,0
IMR90|chr3:186945400-186945800,IMR90|chr3:187009800-187010000,0,1
IMR90|chr10:104211200-104211600,IMR90|chr10:104263600-104263800,0,1
IMR90|chr6:99970200-99970800,IMR90|chr6:100016600-100017000,0,0
IMR90|chr17:10021600-10021800,IMR90|chr17:10101800-10102200,0,0
IMR90|chr16:2091600-2092000,IMR90|chr16:2009400-2009600,0,0
IMR90|chr14:89080000-89080200,IMR90|chr14:89029200-89029400,0,0
IMR90|chr6:37190800-37191000,IMR90|chr6:37225400-37225600,0,0
IMR90|chr8:22420800-22421200,IMR90|chr8:22457000-22457400,0,0
IMR90|chr6:74413800-74414800,IMR90|chr6:74363800-74364400,0,0
IMR90|chrX:134133800-134134000,IMR90|chrX:134165800-134166400,0,0
IMR90|chr3:119357000-119358000,IMR90|chr3:119395800-119396400,0,0
IMR90|chr11:78357200-78357400,IMR90|chr11:78285800-78286200,0,0
IMR90|chr14:102977200-102977800,IMR90|chr14:103058200-103059200,0,0
IMR90|chr3:127266000-127266200,IMR90|chr3:127348000-127348200,0,0
IMR90|chr3:32799200-32799600,IMR90|chr3:32726200-32726800,0,0
IMR90|chr15:90736200-90736600,IMR90|chr15:90777200-90777600,0,0
IMR90|chr2:75150000-75150200,IMR90|chr2:75185600-75186200,0,0
IMR90|chr17:8184400-8184600,IMR90|chr17:8150600-8151000,0,0
IMR90|chr2:101358600-101360000,IMR90|chr2:101436200-101436800,0,1
IMR90|chr1:33405600-33405800,IMR90|chr1:33366800-33367200,0,0
IMR90|chr6:45406600-45406800,IMR90|chr6:45345200-45346000,0,1
IMR90|chr11:72020000-72020400,IMR90|chr11:71934200-71935000,0,0
IMR90|chr21:46784800-46786000,IMR90|chr21:46824800-46825200,0,0
IMR90|chr6:26388800-26389000,IMR90|chr6:26440400-26440800,0,0
IMR90|chr6:86380400-86380600,IMR90|chr6:86303600-86304000,0,0
IMR90|chr17:76862200-76862400,IMR90|chr17:76921400-76921800,0,0
IMR90|chr6:3209800-3210000,IMR90|chr6:3118400-3119200,0,0
IMR90|chr6:25312400-25312600,IMR90|chr6:25279200-25279800,0,1
IMR90|chr14:64906000-64906200,IMR90|chr14:64970400-64970600,0,0
IMR90|chr3:12521600-12521800,IMR90|chr3:12598400-12598600,0,1
IMR90|chr5:9456000-9456200,IMR90|chr5:9546200-9546400,0,0
IMR90|chr6:26310800-26311600,IMR90|chr6:26251000-26252000,0,0
IMR90|chr2:232027000-232027600,IMR90|chr2:232063000-232063400,0,0
IMR90|chr3:45078000-45078200,IMR90|chr3:45017600-45017800,0,0
IMR90|chr15:69486400-69486600,IMR90|chr15:69452600-69453000,0,0
IMR90|chr2:37140400-37140600,IMR90|chr2:37193600-37194000,0,1
IMR90|chr2:235334600-235334800,IMR90|chr2:235405600-235406000,0,0
IMR90|chr11:82723800-82724000,IMR90|chr11:82782800-82783000,0,1
IMR90|chr8:23329600-23329800,IMR90|chr8:23386200-23386400,0,0
IMR90|chr7:72813800-72814000,IMR90|chr7:72848000-72848400,0,0
IMR90|chr6:1327000-1327400,IMR90|chr6:1389600-1390400,0,0
IMR90|chr15:40442800-40443000,IMR90|chr15:40401000-40401400,0,0
IMR90|chr4:154476800-154477400,IMR90|chr4:154387200-154387600,0,0
IMR90|chr3:45099200-45100600,IMR90|chr3:45017600-45017800,0,0
IMR90|chr12:104404600-104405200,IMR90|chr12:104323400-104324200,0,0
IMR90|chr4:77932000-77932200,IMR90|chr4:77870800-77871000,0,1
IMR90|chr5:109078800-109079000,IMR90|chr5:109025000-109025600,0,0
IMR90|chr21:46435000-46436600,IMR90|chr21:46359800-46360000,0,0
IMR90|chr15:68503400-68503600,IMR90|chr15:68570000-68570200,0,1
IMR90|chr21:45615000-45617400,IMR90|chr21:45527000-45527200,0,0
IMR90|chr16:86627600-86628000,IMR90|chr16:86588800-86589000,0,0
IMR90|chr14:24779400-24779600,IMR90|chr14:24711800-24712400,0,0
IMR90|chr21:47715400-47716200,IMR90|chr21:47648600-47649200,0,0
IMR90|chr10:5671000-5671400,IMR90|chr10:5708400-5708600,0,0
IMR90|chr6:3786200-3786600,IMR90|chr6:3752200-3752400,0,0
IMR90|chr15:77314600-77314800,IMR90|chr15:77223800-77224200,0,1
IMR90|chr22:32943000-32943200,IMR90|chr22:32870600-32870800,0,0
IMR90|chr13:95202800-95203000,IMR90|chr13:95248400-95248600,0,0
IMR90|chr16:14097600-14098800,IMR90|chr16:14165000-14165200,0,0
IMR90|chr21:40476200-40476400,IMR90|chr21:40555400-40556000,0,1
IMR90|chr16:3031600-3031800,IMR90|chr16:3108800-3109400,0,1
IMR90|chr20:48871600-48871800,IMR90|chr20:48807000-48807400,0,1
IMR90|chr5:40734800-40735400,IMR90|chr5:40679400-40680000,0,0
IMR90|chrX:153754600-153755000,IMR90|chrX:153714800-153715200,0,0
IMR90|chr3:101566800-101567000,IMR90|chr3:101498000-101498200,0,0
IMR90|chr16:84133800-84134000,IMR90|chr16:84220600-84220800,0,0
IMR90|chr6:99792000-99792200,IMR90|chr6:99873200-99873600,0,0
IMR90|chr2:20272400-20272600,IMR90|chr2:20212400-20212600,0,0
IMR90|chr14:102173800-102174200,IMR90|chr14:102227800-102228600,0,1
IMR90|chr15:83519000-83519200,IMR90|chr15:83478200-83478400,0,0
IMR90|chr6:143942000-143943000,IMR90|chr6:143857800-143858600,0,0
IMR90|chr2:74962800-74963000,IMR90|chr2:74881200-74881600,0,0
IMR90|chr22:38148600-38149200,IMR90|chr22:38201000-38201400,0,0
IMR90|chr1:28143800-28144000,IMR90|chr1:28099200-28099800,0,0
IMR90|chr3:127470600-127470800,IMR90|chr3:127391600-127392200,0,0
IMR90|chrX:109017800-109018000,IMR90|chrX:108976400-108976800,0,0
IMR90|chr2:44460800-44461200,IMR90|chr2:44395000-44395600,0,0
IMR90|chr19:2097400-2097800,IMR90|chr19:2051200-2051400,0,0
IMR90|chr16:57514400-57514600,IMR90|chr16:57481200-57481400,0,0
IMR90|chr19:4337800-4338000,IMR90|chr19:4246800-4247800,0,0
IMR90|chr13:103360400-103360800,IMR90|chr13:103426000-103426200,0,0
IMR90|chr17:78475800-78476600,IMR90|chr17:78388800-78389200,0,0
IMR90|chr11:33726400-33726600,IMR90|chr11:33796000-33796200,0,0
IMR90|chr1:231830400-231830600,IMR90|chr1:231762200-231762600,0,0
IMR90|chr20:1841400-1841600,IMR90|chr20:1874800-1875600,0,0
IMR90|chr16:53802800-53803200,IMR90|chr16:53737800-53738000,0,0
IMR90|chr5:139704800-139705000,IMR90|chr5:139780400-139781400,0,0
IMR90|chr8:110593200-110593600,IMR90|chr8:110551600-110552200,0,0
IMR90|chr9:132649800-132650600,IMR90|chr9:132565000-132565800,0,0
IMR90|chr2:42311800-42312000,IMR90|chr2:42274800-42275400,0,0
IMR90|chr17:8263400-8263600,IMR90|chr17:8191800-8192000,0,0
IMR90|chr9:33233600-33233800,IMR90|chr9:33264800-33265000,0,0
IMR90|chr2:224950200-224950400,IMR90|chr2:224904000-224904200,0,1
IMR90|chr4:71601000-71601200,IMR90|chr4:71553800-71554200,0,0
IMR90|chr12:56366000-56366600,IMR90|chr12:56401200-56401600,0,0
IMR90|chrX:128871800-128872200,IMR90|chrX:128788600-128789000,0,0
IMR90|chr9:132524400-132524800,IMR90|chr9:132586400-132586800,0,0
IMR90|chr1:10091200-10091600,IMR90|chr1:10003400-10003600,0,0
IMR90|chr6:37224600-37224800,IMR90|chr6:37137800-37138000,0,0
IMR90|chr17:2014800-2015200,IMR90|chr17:1945200-1945400,0,0
IMR90|chr12:52307400-52307600,IMR90|chr12:52345200-52345600,0,0
IMR90|chr1:151514800-151515800,IMR90|chr1:151431200-151432200,0,0
IMR90|chr8:22411200-22411600,IMR90|chr8:22457000-22457400,0,0
IMR90|chr2:113251600-113251800,IMR90|chr2:113341800-113342200,0,0
IMR90|chr2:214101800-214102000,IMR90|chr2:214148600-214149200,0,0
IMR90|chr1:145590000-145590200,IMR90|chr1:145516000-145516400,0,0
IMR90|chr1:229714800-229715000,IMR90|chr1:229761400-229762000,0,0
IMR90|chr9:139920000-139921400,IMR90|chr9:139981200-139981600,0,0
IMR90|chr6:26341800-26342000,IMR90|chr6:26383200-26383600,0,0
IMR90|chr19:3573800-3574000,IMR90|chr19:3500800-3501000,0,0
IMR90|chr10:73136600-73136800,IMR90|chr10:73079000-73079200,0,0
IMR90|chr17:65464000-65464400,IMR90|chr17:65373400-65373600,0,0
IMR90|chr17:18062200-18062400,IMR90|chr17:18128800-18129200,0,0
IMR90|chr1:110923600-110923800,IMR90|chr1:110880800-110882000,0,0
IMR90|chr22:28231800-28232000,IMR90|chr22:28315200-28315600,0,0
IMR90|chr19:37330400-37330600,IMR90|chr19:37263600-37264000,0,0
IMR90|chr15:68918800-68919800,IMR90|chr15:68871000-68871800,0,0
IMR90|chr1:236138400-236138600,IMR90|chr1:236228400-236228600,0,0
IMR90|chr19:56003000-56003600,IMR90|chr19:56092200-56092400,0,0
IMR90|chr16:86510600-86511000,IMR90|chr16:86588800-86589000,0,0
IMR90|chr15:101383200-101383600,IMR90|chr15:101459400-101460000,0,0
IMR90|chr17:77925200-77926400,IMR90|chr17:78009400-78009800,0,0
IMR90|chr8:37619200-37619400,IMR90|chr8:37707400-37707600,0,0
IMR90|chr22:30096800-30098200,IMR90|chr22:30163000-30163200,0,0
IMR90|chr16:53134400-53134600,IMR90|chr16:53088800-53089000,0,1
IMR90|chr4:113778000-113778200,IMR90|chr4:113739000-113739400,0,0
IMR90|chr2:231280200-231280400,IMR90|chr2:231191800-231192000,0,0
IMR90|chr8:37698600-37698800,IMR90|chr8:37654400-37654800,0,0
IMR90|chr22:30085200-30086200,IMR90|chr22:29999200-29999600,0,0
IMR90|chr8:57086600-57086800,IMR90|chr8:57124200-57124400,0,0
IMR90|chr9:138861000-138861200,IMR90|chr9:138799000-138799400,0,0
IMR90|chr7:12758800-12759200,IMR90|chr7:12726400-12726600,0,0
IMR90|chr6:3841600-3842000,IMR90|chr6:3752200-3752400,0,0
IMR90|chr2:202560800-202561000,IMR90|chr2:202645600-202646200,0,0
IMR90|chr6:21680200-21680400,IMR90|chr6:21593800-21594000,0,0
IMR90|chr4:119208600-119209000,IMR90|chr4:119274000-119274200,0,1
IMR90|chr17:42856400-42856600,IMR90|chr17:42785800-42786000,0,0
IMR90|chr5:171810200-171810600,IMR90|chr5:171881400-171881800,0,0
IMR90|chr9:111734800-111735400,IMR90|chr9:111775800-111776000,0,0
IMR90|chr5:68816800-68817000,IMR90|chr5:68855600-68856200,0,0
IMR90|chr15:66764800-66765000,IMR90|chr15:66679000-66679200,0,0
IMR90|chr1:45096600-45096800,IMR90|chr1:45139600-45140400,0,0
IMR90|chr19:14089000-14089200,IMR90|chr19:14017000-14017400,0,0
IMR90|chr20:31266800-31267400,IMR90|chr20:31350000-31350400,0,0
IMR90|chr22:36850200-36850600,IMR90|chr22:36925200-36925600,0,0
IMR90|chr1:33458000-33458400,IMR90|chr1:33546600-33546800,0,0
IMR90|chr20:62602000-62602200,IMR90|chr20:62526400-62526800,0,1
IMR90|chr20:44550200-44551400,IMR90|chr20:44462200-44462600,0,0
IMR90|chr8:128766400-128766800,IMR90|chr8:128806600-128806800,0,0
IMR90|chr1:59831600-59832600,IMR90|chr1:59762200-59762800,0,0
IMR90|chrX:99914600-99915000,IMR90|chrX:99986800-99987200,0,0
IMR90|chr6:41944400-41944600,IMR90|chr6:41862600-41863600,0,0
IMR90|chr10:15125800-15126000,IMR90|chr10:15210200-15210800,0,0
IMR90|chr17:41411200-41411400,IMR90|chr17:41363600-41364000,0,0
IMR90|chr11:65362600-65363400,IMR90|chr11:65292200-65292600,0,0
IMR90|chrX:133852200-133852400,IMR90|chrX:133931200-133931400,0,0
IMR90|chr19:3608000-3608200,IMR90|chr19:3572600-3573000,0,0
IMR90|chr1:53479800-53480000,IMR90|chr1:53527800-53528000,0,0
IMR90|chr1:95487000-95487200,IMR90|chr1:95538000-95538800,0,0
IMR90|chr5:153735600-153736200,IMR90|chr5:153825400-153825600,0,0
IMR90|chr7:44831000-44831400,IMR90|chr7:44887400-44888000,0,0
IMR90|chr10:104562600-104563000,IMR90|chr10:104474000-104474400,0,0
IMR90|chr11:126265400-126265600,IMR90|chr11:126225400-126225600,0,0
IMR90|chr1:150335200-150335400,IMR90|chr1:150293600-150294000,0,0
IMR90|chr19:33617000-33617200,IMR90|chr19:33555400-33556000,0,1
IMR90|chr16:84918600-84919200,IMR90|chr16:84853400-84853600,0,0
IMR90|chr7:141437000-141437200,IMR90|chr7:141401000-141402200,0,1
IMR90|chr16:70196600-70196800,IMR90|chr16:70147400-70148400,0,0
IMR90|chr12:48279000-48279200,IMR90|chr12:48357200-48357400,0,0
IMR90|chr2:69163400-69163600,IMR90|chr2:69240200-69240400,0,1
IMR90|chr9:130843000-130844200,IMR90|chr9:130890400-130890800,0,0
IMR90|chr19:56048600-56048800,IMR90|chr19:56135600-56136200,0,0
IMR90|chr3:190298800-190299000,IMR90|chr3:190231400-190232400,0,0
IMR90|chr6:30538000-30538200,IMR90|chr6:30585000-30585600,0,0
IMR90|chr7:100154400-100154600,IMR90|chr7:100201800-100202000,0,1
IMR90|chr3:128930800-128931000,IMR90|chr3:128879800-128880600,0,0
IMR90|chr2:241313200-241314400,IMR90|chr2:241374600-241375200,0,1
IMR90|chr14:105202000-105203200,IMR90|chr14:105155800-105156000,0,0
IMR90|chr20:62226000-62226200,IMR90|chr20:62151400-62152200,0,0
IMR90|chr20:48862000-48862200,IMR90|chr20:48807000-48807400,0,1
IMR90|chr22:43087400-43087800,IMR90|chr22:43045200-43045600,0,0
IMR90|chr17:21145200-21145800,IMR90|chr17:21187800-21188000,0,0
IMR90|chr20:44546400-44546800,IMR90|chr20:44600400-44601200,0,1
IMR90|chrX:48432000-48432200,IMR90|chrX:48367200-48367400,0,0
IMR90|chr14:23590400-23591000,IMR90|chr14:23526600-23527000,0,0
IMR90|chr16:605600-605800,IMR90|chr16:639200-640200,0,0
IMR90|chr11:133988400-133988800,IMR90|chr11:133938800-133939400,0,0
IMR90|chr7:65760800-65761000,IMR90|chr7:65670000-65670200,0,0
IMR90|chr2:241856600-241856800,IMR90|chr2:241938000-241938800,0,0
IMR90|chr2:85665800-85666000,IMR90|chr2:85581600-85581800,0,0
IMR90|chr8:145732800-145733200,IMR90|chr8:145690800-145691200,0,0
IMR90|chr6:30663000-30663600,IMR90|chr6:30614800-30615000,0,0
IMR90|chr17:79064200-79064400,IMR90|chr17:79008400-79009400,0,0
IMR90|chr1:225999400-226000600,IMR90|chr1:225965400-225965600,0,0
IMR90|chr3:184241800-184242800,IMR90|chr3:184279400-184279600,0,0
IMR90|chr15:77747800-77748000,IMR90|chr15:77712600-77712800,0,0
IMR90|chr5:52136000-52136600,IMR90|chr5:52083400-52083800,0,0
IMR90|chr22:36792200-36792400,IMR90|chr22:36877600-36878400,0,0
IMR90|chr8:1685800-1686000,IMR90|chr8:1771400-1772400,0,0
IMR90|chr15:71103600-71104200,IMR90|chr15:71055800-71056200,0,0
IMR90|chr12:107421600-107421800,IMR90|chr12:107349400-107349600,0,0
IMR90|chr10:35070400-35070600,IMR90|chr10:35103600-35104800,0,1
IMR90|chr16:31076000-31077000,IMR90|chr16:31021600-31022200,0,0
IMR90|chr3:196167000-196167800,IMR90|chr3:196230600-196230800,0,0
IMR90|chr7:107580000-107580400,IMR90|chr7:107531400-107531600,0,0
IMR90|chr7:127635800-127636200,IMR90|chr7:127671200-127672600,0,0
IMR90|chr19:56038200-56038400,IMR90|chr19:56116400-56117200,0,0
IMR90|chr18:51811800-51812000,IMR90|chr18:51884000-51884400,0,0
IMR90|chr17:30852600-30852800,IMR90|chr17:30771200-30771600,0,0
IMR90|chr2:39970600-39970800,IMR90|chr2:40006400-40006600,0,0
IMR90|chr17:41606800-41607000,IMR90|chr17:41561000-41561400,0,0
IMR90|chr6:36097600-36097800,IMR90|chr6:36164200-36165000,0,0
IMR90|chr19:9899800-9900000,IMR90|chr19:9945400-9946000,0,0
IMR90|chr4:177207600-177208000,IMR90|chr4:177240800-177241200,0,0
IMR90|chr5:159772200-159772400,IMR90|chr5:159848600-159849000,0,1
IMR90|chr4:141020200-141020400,IMR90|chr4:141075200-141075600,0,1
IMR90|chr15:71151800-71152000,IMR90|chr15:71184800-71185600,0,1
IMR90|chr17:3634000-3634600,IMR90|chr17:3571800-3572000,0,0
IMR90|chr5:94901200-94901400,IMR90|chr5:94982400-94982600,0,0
IMR90|chr16:70669000-70669200,IMR90|chr16:70719800-70720200,0,0
IMR90|chr19:53427400-53427600,IMR90|chr19:53360800-53361000,0,0
IMR90|chr11:58975400-58976200,IMR90|chr11:58910000-58910400,0,0
IMR90|chr16:11438400-11438800,IMR90|chr16:11350000-11350200,0,0
IMR90|chr5:169095400-169095600,IMR90|chr5:169010400-169010800,0,0
IMR90|chr1:151653000-151653800,IMR90|chr1:151584400-151584600,0,0
IMR90|chr2:95823800-95824000,IMR90|chr2:95873000-95873600,0,0
IMR90|chr12:3246600-3247000,IMR90|chr12:3186400-3186600,0,0
IMR90|chr16:67550400-67550600,IMR90|chr16:67515000-67515400,0,0
IMR90|chr3:52032000-52032200,IMR90|chr3:51975800-51976000,0,0
IMR90|chr11:66374600-66375000,IMR90|chr11:66445000-66445600,0,0
IMR90|chr11:94291600-94291800,IMR90|chr11:94227000-94227200,0,0
IMR90|chr6:64344800-64345000,IMR90|chr6:64282200-64282400,0,1
IMR90|chr6:32060400-32060800,IMR90|chr6:32098000-32098200,0,0
IMR90|chr7:107578200-107578400,IMR90|chr7:107643600-107643800,0,0
IMR90|chr19:56056400-56057200,IMR90|chr19:56092200-56092400,0,0
IMR90|chr7:7532800-7533400,IMR90|chr7:7606400-7606800,0,0
IMR90|chr13:21387600-21388000,IMR90|chr13:21476800-21477200,0,0
IMR90|chr19:49323000-49323200,IMR90|chr19:49403200-49403600,0,0
IMR90|chr1:28054000-28054200,IMR90|chr1:28099200-28099800,0,0
IMR90|chr8:124489400-124489600,IMR90|chr8:124428600-124429000,0,0
IMR90|chr10:72610200-72610400,IMR90|chr10:72575600-72576200,0,1
IMR90|chr14:103045800-103046000,IMR90|chr14:102975600-102976400,0,0
IMR90|chr14:95714800-95715000,IMR90|chr14:95623800-95624200,0,0
IMR90|chr17:80451200-80451400,IMR90|chr17:80408600-80408800,0,0
IMR90|chr12:72192800-72193000,IMR90|chr12:72233400-72233600,0,0
IMR90|chr17:836800-837200,IMR90|chr17:883000-883400,0,0
IMR90|chr11:108431400-108432400,IMR90|chr11:108368400-108369200,0,0
IMR90|chr9:125702600-125702800,IMR90|chr9:125667600-125667800,0,0
IMR90|chr6:30495800-30496200,IMR90|chr6:30539000-30539200,0,0
IMR90|chr20:33511000-33511200,IMR90|chr20:33460600-33460800,0,0
IMR90|chr9:131924800-131925800,IMR90|chr9:131843000-131843600,0,0
IMR90|chr2:33249400-33249600,IMR90|chr2:33172000-33172800,0,0
IMR90|chr16:58283200-58283400,IMR90|chr16:58231600-58232200,0,0
IMR90|chr17:79949400-79950400,IMR90|chr17:79869200-79869400,0,0
IMR90|chr1:95341800-95342000,IMR90|chr1:95392600-95393000,0,0
IMR90|chr4:7126400-7126600,IMR90|chr4:7069800-7070400,0,0
IMR90|chr17:42908400-42908600,IMR90|chr17:42977000-42977200,0,0
IMR90|chr11:75059200-75059400,IMR90|chr11:75110400-75110600,0,0
IMR90|chr2:39970400-39970600,IMR90|chr2:40006400-40006600,0,0
IMR90|chr4:25378000-25378200,IMR90|chr4:25314200-25314600,0,0
IMR90|chr11:64885400-64885600,IMR90|chr11:64794800-64795400,0,1
IMR90|chr2:231639200-231639400,IMR90|chr2:231577200-231577600,0,0
IMR90|chr19:42905200-42905400,IMR90|chr19:42829600-42829800,0,0
IMR90|chr5:150053600-150054200,IMR90|chr5:150138200-150138800,0,0
IMR90|chr9:131908200-131908600,IMR90|chr9:131843000-131843600,0,0
