enhancer_name,promoter_name,label,prediction
NHEK|chr14:35321000-35321200,NHEK|chr14:35451600-35452200,0,0
NHEK|chr5:171741200-171741400,NHEK|chr5:171881400-171881800,0,0
NHEK|chr6:27636600-27637000,NHEK|chr6:27791800-27792200,0,0
NHEK|chr19:53444800-53445000,NHEK|chr19:53290000-53290200,0,0
NHEK|chr11:76411000-76413400,NHEK|chr11:76571800-76572000,0,0
NHEK|chr1:222638000-222638200,NHEK|chr1:222791000-222791800,0,1
NHEK|chr4:2808200-2809400,NHEK|chr4:2936400-2936600,0,0
NHEK|chr11:65550400-65550600,NHEK|chr11:65686400-65686600,0,0
NHEK|chr10:11785600-11785800,NHEK|chr10:11653200-11654000,0,0
NHEK|chr7:42139200-42139600,NHEK|chr7:42276600-42277800,0,1
NHEK|chr17:72341600-72342200,NHEK|chr17:72209400-72209800,0,0
NHEK|chr3:71492400-71492600,NHEK|chr3:71632800-71633600,0,1
NHEK|chr20:48868200-48868400,NHEK|chr20:48732400-48732600,0,0
NHEK|chr11:34237000-34237200,NHEK|chr11:34379400-34379600,0,0
NHEK|chr3:48755200-48755400,NHEK|chr3:48885000-48885400,0,0
NHEK|chr9:134242000-134242400,NHEK|chr9:134378200-134378600,0,1
NHEK|chr19:41767200-41767400,NHEK|chr19:41903200-41903600,0,0
NHEK|chr19:4131400-4131600,NHEK|chr19:3971000-3971200,0,0
NHEK|chr1:153777600-153778200,NHEK|chr1:153939800-153940400,0,0
NHEK|chr2:216329800-216330800,NHEK|chr2:216176200-216176800,0,1
NHEK|chr14:24785000-24785400,NHEK|chr14:24605200-24605400,0,0
NHEK|chr12:53630000-53630200,NHEK|chr12:53448200-53448400,0,0
NHEK|chr13:22211200-22211400,NHEK|chr13:22033400-22033800,0,1
NHEK|chr18:55500600-55500800,NHEK|chr18:55710800-55711800,0,1
NHEK|chr2:233187800-233188200,NHEK|chr2:233415200-233415400,0,0
NHEK|chr20:33459400-33459800,NHEK|chr20:33264400-33265400,0,1
NHEK|chr19:19488200-19488400,NHEK|chr19:19303200-19303800,0,0
NHEK|chr7:92602800-92603600,NHEK|chr7:92777000-92777800,0,0
NHEK|chr6:154876800-154877000,NHEK|chr6:155054200-155054800,0,0
NHEK|chr17:8296000-8296400,NHEK|chr17:8093200-8093600,0,0
NHEK|chr5:10468200-10468400,NHEK|chr5:10249800-10250200,0,0
NHEK|chr19:50313400-50313600,NHEK|chr19:50083800-50084000,0,0
NHEK|chr14:104270200-104270800,NHEK|chr14:104029000-104029200,0,0
NHEK|chr9:35904800-35905200,NHEK|chr9:35732000-35732600,0,1
NHEK|chr20:33249000-33250200,NHEK|chr20:33460600-33460800,0,0
NHEK|chr7:6211600-6212000,NHEK|chr7:6413600-6414200,0,0
NHEK|chr5:133801000-133801200,NHEK|chr5:133561800-133562200,0,0
NHEK|chr20:3400800-3401000,NHEK|chr20:3219800-3220000,0,0
NHEK|chr17:74552200-74552400,NHEK|chr17:74733400-74734000,0,0
NHEK|chr19:41112400-41112600,NHEK|chr19:41304400-41305200,0,0
NHEK|chr11:82722800-82724000,NHEK|chr11:82904800-82905800,0,0
NHEK|chr1:35933600-35933800,NHEK|chr1:36107400-36108000,0,0
NHEK|chr5:14816600-14816800,NHEK|chr5:14581800-14582200,0,0
NHEK|chr11:119037200-119037600,NHEK|chr11:119252400-119252600,0,1
NHEK|chr12:54612000-54612200,NHEK|chr12:54378600-54379000,0,1
NHEK|chr6:150239000-150239400,NHEK|chr6:150464000-150464400,0,0
NHEK|chr2:190235200-190235400,NHEK|chr2:190044400-190045000,0,1
NHEK|chr3:52227000-52227400,NHEK|chr3:52444400-52444800,0,0
NHEK|chr2:179103000-179103200,NHEK|chr2:179278200-179278800,0,0
NHEK|chr12:60197400-60197600,NHEK|chr12:59989600-59990200,0,1
NHEK|chr6:2960600-2961000,NHEK|chr6:2765600-2765800,0,0
NHEK|chr1:60143800-60144000,NHEK|chr1:60392400-60392600,0,0
NHEK|chr16:68117400-68117600,NHEK|chr16:67875800-67876400,0,0
NHEK|chr1:41346800-41347200,NHEK|chr1:41131200-41131400,0,0
NHEK|chr8:8468400-8469000,NHEK|chr8:8244000-8244200,0,0
NHEK|chr3:14647200-14647600,NHEK|chr3:14444000-14444400,0,0
NHEK|chr8:125685600-125685800,NHEK|chr8:125486800-125487200,0,0
NHEK|chr19:48776400-48777000,NHEK|chr19:48949000-48949200,0,1
NHEK|chr8:144303200-144303400,NHEK|chr8:144099800-144100200,0,0
NHEK|chr11:47420000-47420200,NHEK|chr11:47207800-47208000,0,0
NHEK|chr3:45957400-45957600,NHEK|chr3:45730400-45731000,0,0
NHEK|chr17:47579400-47579800,NHEK|chr17:47755000-47755600,0,0
NHEK|chr1:235124800-235125000,NHEK|chr1:235324600-235324800,0,0
NHEK|chr10:104874800-104875200,NHEK|chr10:104677800-104678600,0,1
NHEK|chr1:180796400-180796800,NHEK|chr1:180992000-180992400,0,0
NHEK|chr20:57056800-57057000,NHEK|chr20:56884400-56884600,0,1
NHEK|chr5:171535400-171535600,NHEK|chr5:171710600-171711600,0,1
NHEK|chr6:138619000-138619200,NHEK|chr6:138428600-138428800,0,1
NHEK|chr16:90110200-90110600,NHEK|chr16:89883000-89883400,0,0
NHEK|chr8:145994400-145994600,NHEK|chr8:146228000-146228800,0,0
NHEK|chr6:83909000-83909200,NHEK|chr6:84140600-84140800,0,0
NHEK|chr17:79604600-79604800,NHEK|chr17:79373400-79373600,0,0
NHEK|chr6:33534600-33535200,NHEK|chr6:33359200-33359600,0,1
NHEK|chr12:133089200-133090600,NHEK|chr12:133287200-133287600,0,0
NHEK|chr19:21788200-21788400,NHEK|chr19:21541600-21542000,0,0
NHEK|chr17:48996600-48997800,NHEK|chr17:49198200-49198600,0,0
NHEK|chr15:75474600-75475200,NHEK|chr15:75230400-75230600,0,0
NHEK|chr3:149018400-149018800,NHEK|chr3:148847200-148847400,0,1
NHEK|chr7:22641400-22641600,NHEK|chr7:22862400-22862600,0,0
NHEK|chr8:17219800-17220000,NHEK|chr8:17013400-17014800,0,1
NHEK|chr2:70237200-70237800,NHEK|chr2:70056600-70056800,0,0
NHEK|chr11:111298000-111298200,NHEK|chr11:111472800-111473400,0,1
NHEK|chr6:36669600-36669800,NHEK|chr6:36842400-36843000,0,1
NHEK|chr8:143696400-143697000,NHEK|chr8:143484600-143484800,0,0
NHEK|chr16:1213800-1214000,NHEK|chr16:1401800-1402000,0,0
NHEK|chr1:52705200-52705400,NHEK|chr1:52521800-52522000,0,1
NHEK|chr21:33871800-33872000,NHEK|chr21:34100000-34100600,0,0
NHEK|chr1:110434800-110435000,NHEK|chr1:110210600-110211000,0,0
NHEK|chr9:95263400-95263600,NHEK|chr9:95056000-95056200,0,1
NHEK|chr5:127654800-127655000,NHEK|chr5:127873400-127874400,0,0
NHEK|chr3:195578000-195578200,NHEK|chr3:195384400-195385200,0,1
NHEK|chr2:17739200-17739400,NHEK|chr2:17935000-17935400,0,0
NHEK|chr1:61962000-61963000,NHEK|chr1:62207800-62208600,0,1
NHEK|chr1:45876600-45876800,NHEK|chr1:46049000-46049800,0,1
NHEK|chr11:13284000-13284400,NHEK|chr11:13484800-13485200,0,0
NHEK|chr3:98496400-98497200,NHEK|chr3:98312400-98312800,0,0
NHEK|chr14:21660000-21660800,NHEK|chr14:21457800-21458200,0,0
NHEK|chr1:93428200-93428400,NHEK|chr1:93646000-93646800,0,1
NHEK|chr1:109815600-109816000,NHEK|chr1:110036600-110036800,0,0
NHEK|chr2:44348200-44348400,NHEK|chr2:44588600-44589200,0,0
NHEK|chr20:62466000-62466800,NHEK|chr20:62711000-62711600,0,0
NHEK|chr21:33865600-33866000,NHEK|chr21:34100000-34100600,0,0
NHEK|chr16:12278000-12278200,NHEK|chr16:12070400-12070800,0,0
NHEK|chr6:31764600-31765000,NHEK|chr6:31940000-31940400,0,0
NHEK|chr3:53149200-53149600,NHEK|chr3:53381600-53382000,0,1
NHEK|chr3:112512400-112512600,NHEK|chr3:112280600-112281400,0,0
NHEK|chr11:1081600-1083200,NHEK|chr11:832800-833200,0,0
NHEK|chr13:100927400-100928000,NHEK|chr13:100741200-100741400,0,0
NHEK|chr6:33185800-33186000,NHEK|chr6:33422200-33422400,0,0
NHEK|chr11:64814600-64815000,NHEK|chr11:65029200-65029400,0,0
NHEK|chr14:70073200-70073400,NHEK|chr14:69865200-69865400,0,1
NHEK|chr17:80061800-80062400,NHEK|chr17:79849400-79849600,0,0
NHEK|chr7:50678400-50678600,NHEK|chr7:50860400-50861400,0,0
NHEK|chr6:32362400-32362600,NHEK|chr6:32146000-32146400,0,1
NHEK|chr2:68144400-68144600,NHEK|chr2:68384800-68385000,0,0
NHEK|chr18:20957400-20959000,NHEK|chr18:21166400-21167000,0,1
NHEK|chr9:33041600-33041800,NHEK|chr9:33264800-33265000,0,1
NHEK|chr19:52645400-52646200,NHEK|chr19:52430200-52430600,0,0
NHEK|chr2:20785200-20785400,NHEK|chr2:21022800-21023200,0,1
NHEK|chr17:4464000-4464400,NHEK|chr17:4710000-4711000,0,0
NHEK|chr2:68563000-68563400,NHEK|chr2:68384800-68385000,0,0
NHEK|chr9:34441000-34441600,NHEK|chr9:34637800-34638000,0,0
NHEK|chr21:35520200-35520600,NHEK|chr21:35288200-35288400,0,0
NHEK|chr14:51954600-51954800,NHEK|chr14:51706800-51707000,0,0
NHEK|chr4:124509000-124509400,NHEK|chr4:124317800-124318000,0,0
NHEK|chr12:67471200-67471800,NHEK|chr12:67662400-67663200,0,0
NHEK|chr21:37514200-37514400,NHEK|chr21:37692400-37692800,0,1
NHEK|chr19:35453000-35453200,NHEK|chr19:35263600-35264200,0,0
NHEK|chr4:1202600-1203000,NHEK|chr4:980600-981000,0,0
NHEK|chr20:57130000-57130200,NHEK|chr20:56884400-56884600,0,0
NHEK|chr3:37262200-37263800,NHEK|chr3:37034600-37035400,0,0
NHEK|chr20:32181600-32181800,NHEK|chr20:32399000-32399200,0,0
NHEK|chr6:1839200-1839400,NHEK|chr6:1609800-1610800,0,0
NHEK|chr3:69339400-69339800,NHEK|chr3:69101400-69101600,0,0
NHEK|chr8:144818600-144818800,NHEK|chr8:145064200-145064400,0,0
NHEK|chr17:56395200-56395400,NHEK|chr17:56595200-56596200,0,1
NHEK|chr21:46184400-46184800,NHEK|chr21:46359800-46360000,0,0
NHEK|chr3:125989000-125989200,NHEK|chr3:126194200-126195200,0,0
NHEK|chr8:118723600-118724200,NHEK|chr8:118532600-118533000,0,0
NHEK|chr16:29040600-29040800,NHEK|chr16:28857600-28858000,0,0
NHEK|chr11:11421600-11421800,NHEK|chr11:11643400-11643800,0,1
NHEK|chr12:123469400-123469600,NHEK|chr12:123717400-123718000,0,0
NHEK|chr12:50464000-50464800,NHEK|chr12:50677200-50677600,0,1
NHEK|chr1:225637200-225637600,NHEK|chr1:225840800-225841200,0,0
NHEK|chr11:130083000-130083400,NHEK|chr11:129872000-129873600,0,1
NHEK|chr19:9968400-9968600,NHEK|chr19:9732000-9732200,0,0
NHEK|chr15:59244400-59244600,NHEK|chr15:59042000-59042400,0,1
NHEK|chr1:120816800-120817000,NHEK|chr1:120612200-120612400,0,0
NHEK|chr1:236097200-236097600,NHEK|chr1:236305800-236306000,0,0
NHEK|chr21:27307400-27307800,NHEK|chr21:27107800-27108200,0,0
NHEK|chr21:44941800-44943200,NHEK|chr21:45138800-45139000,0,0
NHEK|chr17:57504800-57505000,NHEK|chr17:57297800-57298200,0,0
NHEK|chr2:28788800-28789000,NHEK|chr2:28974400-28974800,0,1
NHEK|chr1:33399400-33399800,NHEK|chr1:33207200-33207600,0,1
NHEK|chr6:30812400-30812600,NHEK|chr6:30585000-30585600,0,0
NHEK|chr16:1862800-1863200,NHEK|chr16:2097600-2098000,0,1
NHEK|chr2:68143400-68143800,NHEK|chr2:68384800-68385000,0,0
NHEK|chr6:31214400-31214600,NHEK|chr6:31462400-31462800,0,0
NHEK|chr1:55400600-55401000,NHEK|chr1:55181400-55181600,0,0
NHEK|chr19:19779000-19779200,NHEK|chr19:20011400-20012600,0,0
NHEK|chr19:49545600-49545800,NHEK|chr19:49314200-49314400,0,0
NHEK|chr18:32958400-32958600,NHEK|chr18:33161000-33161400,0,0
NHEK|chrX:100084600-100085200,NHEK|chrX:100306600-100307200,0,1
NHEK|chr19:11059200-11059400,NHEK|chr19:10812000-10812200,0,0
NHEK|chr9:139761400-139761800,NHEK|chr9:139971800-139972200,0,0
NHEK|chr17:1670000-1670200,NHEK|chr17:1466000-1466200,0,0
NHEK|chr12:6533200-6533400,NHEK|chr12:6716600-6716800,0,1
NHEK|chr2:175349000-175350000,NHEK|chr2:175113200-175113600,0,1
NHEK|chr11:65910000-65910200,NHEK|chr11:65686400-65686600,0,0
NHEK|chr2:180331800-180332000,NHEK|chr2:180129000-180129600,0,0
NHEK|chr6:13797200-13797600,NHEK|chr6:13615400-13615600,0,1
NHEK|chr1:150781400-150781600,NHEK|chr1:150602000-150602600,0,0
NHEK|chr22:30511800-30512000,NHEK|chr22:30752800-30753200,0,0
NHEK|chr9:136001200-136001800,NHEK|chr9:136223400-136223600,0,0
NHEK|chr8:42113600-42114800,NHEK|chr8:41909200-41909800,0,0
NHEK|chr11:1580800-1581000,NHEK|chr11:1785200-1785400,0,0
NHEK|chr1:173992400-173992800,NHEK|chr1:173793400-173794000,0,1
NHEK|chr20:30094000-30094200,NHEK|chr20:30311400-30311800,0,1
NHEK|chr3:128703600-128703800,NHEK|chr3:128879800-128880600,0,1
NHEK|chr1:154998800-154999000,NHEK|chr1:155197200-155197400,0,0
NHEK|chr8:71125600-71126600,NHEK|chr8:71314400-71316200,0,0
NHEK|chr10:116386400-116387000,NHEK|chr10:116581400-116581600,0,0
NHEK|chr17:2126400-2127000,NHEK|chr17:2304400-2304600,0,0
NHEK|chr17:78994400-78994600,NHEK|chr17:79212800-79213200,0,1
NHEK|chr2:27910000-27910200,NHEK|chr2:27665200-27665400,0,0
NHEK|chr5:112535400-112535600,NHEK|chr5:112312200-112312400,0,0
NHEK|chr11:10608200-10609000,NHEK|chr11:10830400-10830800,0,0
NHEK|chr18:43363400-43363600,NHEK|chr18:43547200-43547600,0,1
NHEK|chr2:85410400-85410600,NHEK|chr2:85581600-85581800,0,0
NHEK|chr12:122934200-122934400,NHEK|chr12:122751000-122751600,0,0
NHEK|chr17:4690800-4691000,NHEK|chr17:4901000-4901400,0,1
NHEK|chr11:76326400-76326600,NHEK|chr11:76571800-76572000,0,0
NHEK|chr8:94973000-94973200,NHEK|chr8:94753200-94753400,0,0
NHEK|chr5:71837200-71837400,NHEK|chr5:71616000-71616200,0,0
NHEK|chr2:97198800-97201000,NHEK|chr2:97405800-97406000,0,0
NHEK|chr1:3585400-3585600,NHEK|chr1:3773400-3774000,0,0
NHEK|chr8:56858000-56858600,NHEK|chr8:56685600-56686000,0,0
NHEK|chr19:45580600-45581000,NHEK|chr19:45349400-45349600,0,0
NHEK|chr1:16574800-16576000,NHEK|chr1:16399800-16400200,0,0
NHEK|chr5:10578000-10578200,NHEK|chr5:10761000-10761600,0,1
NHEK|chr6:32076000-32076200,NHEK|chr6:31830600-31831000,0,0
NHEK|chr9:130744200-130744400,NHEK|chr9:130547400-130548400,0,0
NHEK|chr2:191437400-191437600,NHEK|chr2:191208600-191209000,0,1
NHEK|chr20:32450400-32451000,NHEK|chr20:32262000-32262400,0,0
NHEK|chr6:26473200-26473400,NHEK|chr6:26285600-26286800,0,1
NHEK|chr3:184089200-184089800,NHEK|chr3:183873000-183873400,0,1
NHEK|chr2:179099600-179099800,NHEK|chr2:179345000-179345400,0,0
NHEK|chr4:54430200-54430800,NHEK|chr4:54232200-54232400,0,0
NHEK|chr10:43940800-43941000,NHEK|chr10:44144000-44144400,0,0
NHEK|chr2:74936000-74936400,NHEK|chr2:74710000-74710400,0,1
NHEK|chr18:73120000-73120200,NHEK|chr18:72921000-72921800,0,0
NHEK|chr10:62716000-62716200,NHEK|chr10:62537600-62538200,0,0
NHEK|chr21:35226800-35227000,NHEK|chr21:35014000-35014800,0,0
NHEK|chrX:100871400-100871600,NHEK|chrX:100645800-100646000,0,0
NHEK|chr11:76954600-76954800,NHEK|chr11:76777600-76778400,0,1
NHEK|chr12:110684400-110684800,NHEK|chr12:110888200-110888400,0,1
NHEK|chr6:10518800-10519600,NHEK|chr6:10747800-10748000,0,1
NHEK|chr19:9968600-9968800,NHEK|chr19:10216800-10217000,0,0
NHEK|chr12:26306200-26306600,NHEK|chr12:26111000-26112200,0,1
NHEK|chr15:43460600-43460800,NHEK|chr15:43212800-43213400,0,0
NHEK|chr18:51549800-51550200,NHEK|chr18:51750600-51751200,0,1
NHEK|chr14:50548000-50548200,NHEK|chr14:50778800-50779400,0,1
NHEK|chr3:14629800-14630200,NHEK|chr3:14444000-14444400,0,0
NHEK|chr17:48982800-48983200,NHEK|chr17:48785000-48785400,0,0
NHEK|chr9:115645400-115646200,NHEK|chr9:115818600-115819600,0,0
NHEK|chr5:72708000-72708400,NHEK|chr5:72921800-72922000,0,0
NHEK|chr16:520800-521000,NHEK|chr16:740200-740600,0,0
NHEK|chr22:39619600-39620200,NHEK|chr22:39436600-39437200,0,0
NHEK|chr1:203016200-203016400,NHEK|chr1:202779800-202780200,0,0
NHEK|chr2:69879800-69880200,NHEK|chr2:70056600-70056800,0,0
NHEK|chr12:58460400-58461000,NHEK|chr12:58240400-58241000,0,1
NHEK|chr10:21644200-21644400,NHEK|chr10:21462800-21463200,0,0
NHEK|chr3:194051000-194051200,NHEK|chr3:193853800-193854000,0,0
NHEK|chr7:99845200-99845400,NHEK|chr7:100081000-100081600,0,1
NHEK|chr2:85998800-85999000,NHEK|chr2:85811400-85811600,0,0
NHEK|chr11:71553400-71554000,NHEK|chr11:71791400-71791800,0,1
NHEK|chr6:33386800-33387000,NHEK|chr6:33176200-33176600,0,0
NHEK|chr19:45107200-45107600,NHEK|chr19:44905600-44906000,0,0
NHEK|chr6:137337200-137337600,NHEK|chr6:137143400-137144200,0,1
NHEK|chr12:56655200-56656000,NHEK|chr12:56861800-56862400,0,0
NHEK|chr12:48881800-48882200,NHEK|chr12:49110600-49111200,0,1
NHEK|chr1:95179000-95180000,NHEK|chr1:95392600-95393000,0,0
NHEK|chr10:103968400-103968600,NHEK|chr10:104192400-104192600,0,0
NHEK|chr1:29215000-29215200,NHEK|chr1:28995200-28995600,0,0
NHEK|chr1:155042400-155043000,NHEK|chr1:155278400-155278600,0,0
NHEK|chr16:68098600-68099000,NHEK|chr16:67926800-67927200,0,0
NHEK|chr9:95246000-95246200,NHEK|chr9:95432400-95432600,0,0
NHEK|chr1:150510000-150511400,NHEK|chr1:150293400-150294000,0,0
NHEK|chr1:92269400-92270400,NHEK|chr1:92495400-92495600,0,0
NHEK|chr2:9327400-9328400,NHEK|chr2:9143800-9144200,0,0
NHEK|chr9:74298600-74298800,NHEK|chr9:74526000-74526600,0,1
NHEK|chr1:156682200-156683200,NHEK|chr1:156470600-156470800,0,0
NHEK|chr14:103829000-103829200,NHEK|chr14:104029000-104029200,0,0
NHEK|chr19:11267200-11267400,NHEK|chr19:11039400-11039600,0,0
NHEK|chr15:38334800-38335200,NHEK|chr15:38543800-38544800,0,1
NHEK|chr1:154156400-154156600,NHEK|chr1:153958800-153959000,0,0
NHEK|chr3:9905600-9905800,NHEK|chr3:9691000-9691200,0,0
NHEK|chr1:24644200-24644400,NHEK|chr1:24469600-24469800,0,0
NHEK|chr9:19471800-19472400,NHEK|chr9:19230200-19230800,0,1
NHEK|chr1:17591200-17591400,NHEK|chr1:17380600-17381000,0,0
NHEK|chr21:43149000-43149800,NHEK|chr21:43373800-43374200,0,0
NHEK|chr2:224641800-224642200,NHEK|chr2:224822000-224822200,0,0
NHEK|chr1:150480200-150480400,NHEK|chr1:150669200-150670000,0,0
NHEK|chr2:24026800-24027400,NHEK|chr2:24272400-24273000,0,1
NHEK|chr10:80015800-80016000,NHEK|chr10:79793400-79793600,0,0
NHEK|chr17:66243000-66243200,NHEK|chr17:66031400-66031800,0,0
NHEK|chr2:113471000-113471400,NHEK|chr2:113239200-113240000,0,0
NHEK|chr4:100712600-100712800,NHEK|chr4:100484400-100485600,0,1
NHEK|chr2:119936800-119937600,NHEK|chr2:120124400-120124600,0,0
NHEK|chr19:47791600-47792000,NHEK|chr19:47616200-47616800,0,0
NHEK|chr17:80251800-80252000,NHEK|chr17:80009200-80009800,0,0
NHEK|chr20:40057200-40057400,NHEK|chr20:40246600-40247200,0,0
NHEK|chr19:42539400-42539600,NHEK|chr19:42363600-42364200,0,1
NHEK|chr16:57844800-57845200,NHEK|chr16:58034200-58034800,0,0
NHEK|chr8:26047400-26047600,NHEK|chr8:26240400-26241400,0,0
NHEK|chr17:21333000-21333400,NHEK|chr17:21117600-21118000,0,0
NHEK|chr4:108814400-108815200,NHEK|chr4:108641200-108641800,0,0
NHEK|chr19:55999800-56000200,NHEK|chr19:55791400-55791800,0,0
NHEK|chr12:64572800-64573000,NHEK|chr12:64798000-64798400,0,0
NHEK|chr6:44039600-44039800,NHEK|chr6:44281000-44281200,0,1
NHEK|chr7:97502200-97502400,NHEK|chr7:97736000-97736200,0,0
NHEK|chr4:78067200-78067400,NHEK|chr4:77870800-77871000,0,0
NHEK|chr8:144450000-144450200,NHEK|chr8:144679600-144680200,0,0
NHEK|chr12:6934800-6935000,NHEK|chr12:6716600-6716800,0,0
NHEK|chr9:133789200-133789400,NHEK|chr9:134000800-134001000,0,0
NHEK|chr13:34215400-34215600,NHEK|chr13:34392000-34392400,0,0
NHEK|chr19:3175800-3176400,NHEK|chr19:2944800-2945200,0,0
NHEK|chr20:42603400-42604000,NHEK|chr20:42839400-42839800,0,0
NHEK|chr1:43123000-43123200,NHEK|chr1:43311800-43312400,0,0
NHEK|chr14:55545000-55545200,NHEK|chr14:55368800-55369600,0,0
NHEK|chr1:35513200-35513600,NHEK|chr1:35325400-35325600,0,0
NHEK|chr19:55670400-55670600,NHEK|chr19:55881800-55882000,0,0
NHEK|chr15:59460600-59460800,NHEK|chr15:59225800-59226200,0,0
NHEK|chr13:21015600-21015800,NHEK|chr13:20767000-20767200,0,1
NHEK|chr6:42264000-42264400,NHEK|chr6:42018200-42018600,0,0
NHEK|chr2:113573800-113575000,NHEK|chr2:113341800-113342400,0,0
NHEK|chr6:15902400-15902600,NHEK|chr6:15662800-15663400,0,1
NHEK|chr1:210612000-210613800,NHEK|chr1:210406000-210406600,0,1
NHEK|chr2:24931600-24931800,NHEK|chr2:24713800-24715000,0,0
NHEK|chr9:134186200-134186400,NHEK|chr9:134406600-134406800,0,0
NHEK|chr22:31538200-31538600,NHEK|chr22:31742000-31742800,0,0
NHEK|chr11:126154400-126155200,NHEK|chr11:125933200-125933400,0,0
NHEK|chr11:113544600-113545200,NHEK|chr11:113746000-113746600,0,0
NHEK|chr5:149522600-149523600,NHEK|chr5:149340200-149340400,0,0
NHEK|chr20:23127800-23128000,NHEK|chr20:23342400-23343000,0,0
NHEK|chrX:102709000-102709400,NHEK|chrX:102941600-102943200,0,0
NHEK|chr9:89338400-89338600,NHEK|chr9:89561200-89563000,0,1
NHEK|chr22:42717600-42718000,NHEK|chr22:42475600-42476000,0,0
NHEK|chr6:119470400-119470800,NHEK|chr6:119255600-119256400,0,1
NHEK|chr15:64202200-64202800,NHEK|chr15:64386000-64386400,0,0
NHEK|chr14:58897000-58897400,NHEK|chr14:58666400-58666800,0,0
NHEK|chr18:21296200-21297400,NHEK|chr18:21083200-21083600,0,0
NHEK|chr11:64323000-64323200,NHEK|chr11:64085400-64085600,0,1
NHEK|chr2:112833800-112834000,NHEK|chr2:113012400-113013000,0,0
NHEK|chr11:324800-325000,NHEK|chr11:568400-569000,0,0
NHEK|chr3:179529600-179529800,NHEK|chr3:179280400-179281200,0,1
NHEK|chr1:68349000-68349600,NHEK|chr1:68150600-68150800,0,1
NHEK|chr7:73157600-73158000,NHEK|chr7:72936600-72937000,0,0
NHEK|chr4:38004600-38004800,NHEK|chr4:37828200-37828400,0,0
NHEK|chr6:137349000-137349800,NHEK|chr6:137143400-137144200,0,0
NHEK|chr17:40961400-40961800,NHEK|chr17:41150200-41150400,0,0
NHEK|chr7:100143600-100144400,NHEK|chr7:99933000-99933800,0,0
NHEK|chr18:60381600-60381800,NHEK|chr18:60189800-60190600,0,1
NHEK|chr10:75360800-75361000,NHEK|chr10:75118200-75118800,0,0
NHEK|chr19:47757000-47757600,NHEK|chr19:47551600-47552000,0,0
NHEK|chr13:27997800-27998000,NHEK|chr13:28194400-28195000,0,1
NHEK|chr12:13326600-13327600,NHEK|chr12:13080600-13081200,0,0
NHEK|chr19:44243000-44244600,NHEK|chr19:44438800-44439800,0,0
NHEK|chr4:84152800-84153200,NHEK|chr4:83934000-83934800,0,0
NHEK|chr12:107696600-107696800,NHEK|chr12:107487200-107487800,0,0
NHEK|chr22:38138800-38139200,NHEK|chr22:37956400-37956600,0,0
NHEK|chr2:20775400-20775600,NHEK|chr2:21022800-21023200,0,0
NHEK|chr16:30865400-30865800,NHEK|chr16:30669200-30670800,0,0
NHEK|chr1:44300000-44302600,NHEK|chr1:44115400-44116200,0,0
NHEK|chr16:11715600-11716400,NHEK|chr16:11890800-11891400,0,0
NHEK|chr7:5717200-5717800,NHEK|chr7:5938000-5938400,0,1
NHEK|chr7:30589600-30589800,NHEK|chr7:30811000-30811600,0,1
NHEK|chr18:47134800-47137200,NHEK|chr18:47340200-47340400,0,0
NHEK|chr20:57394000-57394200,NHEK|chr20:57617800-57618000,0,0
NHEK|chrX:49021600-49022000,NHEK|chrX:48776200-48776400,0,0
NHEK|chr17:62288200-62288400,NHEK|chr17:62502400-62502800,0,0
NHEK|chr17:48993600-48994600,NHEK|chr17:49230600-49231000,0,0
NHEK|chr6:31867400-31867800,NHEK|chr6:32097800-32098400,0,1
NHEK|chr7:64351400-64352000,NHEK|chr7:64126200-64126600,0,0
NHEK|chr17:40832600-40834000,NHEK|chr17:40610800-40611000,0,0
NHEK|chr16:69883200-69883400,NHEK|chr16:70099400-70100400,0,0
NHEK|chr4:148747600-148747800,NHEK|chr4:148538400-148538600,0,0
NHEK|chr3:50175600-50176000,NHEK|chr3:49977400-49977600,0,0
NHEK|chr12:109195800-109197400,NHEK|chr12:108955000-108955200,0,1
NHEK|chr7:44419400-44419600,NHEK|chr7:44621800-44622200,0,1
NHEK|chr7:121601800-121602000,NHEK|chr7:121784000-121784600,0,1
NHEK|chr12:133102000-133102200,NHEK|chr12:133338400-133338800,0,0
NHEK|chr10:86108200-86108600,NHEK|chr10:85898800-85899200,0,1
NHEK|chr2:239051200-239051600,NHEK|chr2:239229000-239229800,0,0
NHEK|chr6:155004600-155005600,NHEK|chr6:154831400-154832000,0,0
NHEK|chr11:112173000-112173400,NHEK|chr11:111944600-111945000,0,1
NHEK|chr4:99405800-99406000,NHEK|chr4:99182200-99182600,0,1
NHEK|chr1:147228400-147228600,NHEK|chr1:147013000-147013200,0,1
NHEK|chr11:119248000-119248800,NHEK|chr11:119076600-119077000,0,1
NHEK|chr1:205294600-205294800,NHEK|chr1:205473600-205473800,0,0
NHEK|chr18:48159400-48159800,NHEK|chr18:48405000-48405800,0,0
NHEK|chr16:88271400-88272400,NHEK|chr16:88519600-88520400,0,0
NHEK|chr5:133387000-133387200,NHEK|chr5:133561800-133562200,0,1
NHEK|chr2:114588800-114589200,NHEK|chr2:114341600-114341800,0,0
NHEK|chr15:50155600-50156000,NHEK|chr15:49912600-49913200,0,0
NHEK|chr3:37986600-37986800,NHEK|chr3:38206400-38207000,0,0
NHEK|chr21:33896200-33897000,NHEK|chr21:34100000-34100600,0,0
NHEK|chr14:65803200-65803400,NHEK|chr14:65569200-65569800,0,0
