enhancer_name,promoter_name,label,prediction
HUVEC|chr1:100155400-100157800,HUVEC|chr1:100232004-100232218,0,0
HUVEC|chr9:78935883-78936400,HUVEC|chr9:79008369-79010154,0,0
HUVEC|chr1:156094200-156097503,HUVEC|chr1:156052048-156053231,0,0
HUVEC|chr9:135995000-135996357,HUVEC|chr9:136039007-136039480,0,0
HUVEC|chr11:67055200-67055600,HUVEC|chr11:67158709-67159839,0,0
HUVEC|chr1:41326600-41327600,HUVEC|chr1:41444909-41446654,0,0
HUVEC|chr17:73972179-73972532,HUVEC|chr17:73936647-73937489,0,0
HUVEC|chr3:71515402-71516200,HUVEC|chr3:71630414-71633279,0,0
HUVEC|chr18:11733400-11733481,HUVEC|chr18:11850822-11852355,0,0
HUVEC|chr14:23706800-23706990,HUVEC|chr14:23789684-23791959,0,0
HUVEC|chr11:118788216-118789736,HUVEC|chr11:118868252-118869452,0,0
HUVEC|chr6:7995691-7995888,HUVEC|chr6:8063808-8065000,0,0
HUVEC|chr11:63534333-63534600,HUVEC|chr11:63580841-63580941,0,0
HUVEC|chr19:12936800-12936847,HUVEC|chr19:12991905-12992529,0,0
HUVEC|chr1:109940846-109941400,HUVEC|chr1:110036329-110037221,0,0
HUVEC|chr2:48583706-48584708,HUVEC|chr2:48541116-48543298,0,0
HUVEC|chr18:778151-779200,HUVEC|chr18:811268-813400,0,0
HUVEC|chr12:7126600-7126800,HUVEC|chr12:7052383-7054056,0,0
HUVEC|chr6:32015152-32015338,HUVEC|chr6:32121466-32122660,0,0
HUVEC|chr19:53758400-53758800,HUVEC|chr19:53836445-53837603,0,0
HUVEC|chr1:44456716-44457000,HUVEC|chr1:44411889-44413016,0,1
HUVEC|chr1:156306000-156306400,HUVEC|chr1:156251759-156253267,0,0
HUVEC|chr19:1313600-1314100,HUVEC|chr19:1383419-1384481,0,0
HUVEC|chr16:84632716-84634050,HUVEC|chr16:84733107-84734609,0,0
HUVEC|chr20:33296582-33296600,HUVEC|chr20:33412361-33413597,0,0
HUVEC|chr4:186457000-186457400,HUVEC|chr4:186346376-186347670,0,0
HUVEC|chr11:60718600-60720247,HUVEC|chr11:60681200-60683613,0,0
HUVEC|chr16:430600-430800,HUVEC|chr16:402596-402725,0,0
HUVEC|chr18:51777056-51777923,HUVEC|chr18:51883814-51885503,0,0
HUVEC|chr14:75534790-75534800,HUVEC|chr14:75592400-75594994,0,0
HUVEC|chr21:46403600-46403656,HUVEC|chr21:46493966-46494448,0,0
HUVEC|chr6:44170223-44170748,HUVEC|chr6:44232037-44233621,0,0
HUVEC|chr14:35017067-35017200,HUVEC|chr14:34930511-34932126,0,0
HUVEC|chr17:44343400-44343600,HUVEC|chr17:44268684-44271800,0,0
HUVEC|chr19:39368598-39368690,HUVEC|chr19:39466548-39466801,0,0
HUVEC|chr5:176793488-176793600,HUVEC|chr5:176738531-176739903,0,0
HUVEC|chr10:102640847-102641023,HUVEC|chr10:102746615-102747723,0,0
HUVEC|chr5:52132910-52133514,HUVEC|chr5:52083586-52084247,0,0
HUVEC|chr17:72967667-72969331,HUVEC|chr17:72868716-72870023,0,0
HUVEC|chr22:42339600-42340874,HUVEC|chr22:42228205-42230157,0,0
HUVEC|chr18:9539168-9539400,HUVEC|chr18:9614705-9615777,0,0
HUVEC|chr1:87239127-87240966,HUVEC|chr1:87169400-87171998,0,0
HUVEC|chr9:94157990-94158600,HUVEC|chr9:94186053-94187111,0,0
HUVEC|chr20:30249225-30249479,HUVEC|chr20:30326440-30328365,0,0
HUVEC|chr7:98977400-98977600,HUVEC|chr7:99036034-99037337,0,0
HUVEC|chr20:2732000-2733800,HUVEC|chr20:2644394-2645314,0,0
HUVEC|chr15:85098549-85098600,HUVEC|chr15:85201213-85201891,0,0
HUVEC|chr1:212091600-212091642,HUVEC|chr1:212207990-212209795,0,0
HUVEC|chr6:16332800-16332808,HUVEC|chr6:16238455-16240136,0,0
HUVEC|chr3:172324758-172325941,HUVEC|chr3:172240954-172241395,0,0
HUVEC|chr5:176832000-176832014,HUVEC|chr5:176778019-176779146,0,0
HUVEC|chr4:83786842-83787030,HUVEC|chr4:83719483-83720302,0,0
HUVEC|chr18:60221400-60222953,HUVEC|chr18:60189405-60190528,0,0
HUVEC|chr19:17716519-17716761,HUVEC|chr19:17665930-17667429,0,0
HUVEC|chr5:52332305-52334639,HUVEC|chr5:52405139-52406020,0,0
HUVEC|chr3:31918095-31918200,HUVEC|chr3:32021888-32023273,0,0
HUVEC|chr11:65326600-65329048,HUVEC|chr11:65429565-65431546,0,0
HUVEC|chr11:67271301-67272000,HUVEC|chr11:67188357-67188879,0,0
HUVEC|chr22:41135703-41136000,HUVEC|chr22:41251726-41253731,0,0
HUVEC|chr13:113824685-113825600,HUVEC|chr13:113862236-113864753,0,0
HUVEC|chr12:95558860-95559089,HUVEC|chr12:95609850-95612975,0,0
HUVEC|chr16:28957171-28957478,HUVEC|chr16:28985382-28986770,0,0
HUVEC|chr9:107641566-107642540,HUVEC|chr9:107690254-107690629,0,0
HUVEC|chr19:17447323-17447400,HUVEC|chr19:17516385-17517200,0,0
HUVEC|chr1:24017875-24018000,HUVEC|chr1:24125764-24127841,0,0
HUVEC|chr5:131722384-131726345,HUVEC|chr5:131825612-131827152,0,0
HUVEC|chr12:112015651-112016600,HUVEC|chr12:112123004-112124400,0,0
HUVEC|chr16:57369121-57369400,HUVEC|chr16:57278345-57279865,0,0
HUVEC|chr17:78251437-78252200,HUVEC|chr17:78193373-78194599,0,0
HUVEC|chr19:924675-925200,HUVEC|chr19:1039671-1040215,0,0
HUVEC|chr1:151467800-151468196,HUVEC|chr1:151371627-151372827,0,0
HUVEC|chr19:3605713-3606200,HUVEC|chr19:3699357-3700493,0,0
HUVEC|chr7:6388880-6389027,HUVEC|chr7:6312140-6312410,0,0
HUVEC|chr19:12806188-12806400,HUVEC|chr19:12900753-12905234,0,0
HUVEC|chr15:42218600-42219400,HUVEC|chr15:42262788-42265245,0,0
HUVEC|chr22:20790177-20791200,HUVEC|chr22:20849241-20851005,0,0
HUVEC|chr17:38519165-38520400,HUVEC|chr17:38573496-38574676,0,0
HUVEC|chr10:75596400-75597600,HUVEC|chr10:75532000-75533267,0,0
HUVEC|chr2:33720122-33720222,HUVEC|chr2:33823547-33824955,0,0
HUVEC|chr19:4560000-4560629,HUVEC|chr19:4669496-4670603,0,0
HUVEC|chr1:85086050-85086200,HUVEC|chr1:84970364-84972854,0,0
HUVEC|chr5:60593910-60595139,HUVEC|chr5:60625314-60628545,0,0
HUVEC|chr8:145061000-145061012,HUVEC|chr8:145158004-145160130,0,0
HUVEC|chr7:139363994-139368026,HUVEC|chr7:139475631-139477200,0,0
HUVEC|chr22:27129838-27131073,HUVEC|chr22:27068335-27069763,0,0
HUVEC|chr3:48632400-48632765,HUVEC|chr3:48672252-48673414,0,0
HUVEC|chr8:1736654-1736776,HUVEC|chr8:1771400-1772148,0,0
HUVEC|chr3:170061535-170062770,HUVEC|chr3:169939733-169940673,0,0
HUVEC|chr7:73038442-73039000,HUVEC|chr7:73097128-73098618,0,0
HUVEC|chr12:12866800-12867200,HUVEC|chr12:12966053-12967052,0,0
HUVEC|chr11:66659440-66660089,HUVEC|chr11:66610007-66611523,0,0
HUVEC|chr10:4811764-4815233,HUVEC|chr10:4719443-4720600,0,0
HUVEC|chr3:142337767-142337859,HUVEC|chr3:142296747-142298159,0,0
HUVEC|chr19:1943400-1943490,HUVEC|chr19:1885426-1885736,0,0
HUVEC|chr2:176962584-176962775,HUVEC|chr2:177042232-177043992,0,0
HUVEC|chr3:101250151-101250859,HUVEC|chr3:101292196-101294141,0,0
HUVEC|chr7:27238600-27240600,HUVEC|chr7:27135230-27138800,0,0
HUVEC|chr3:23857400-23857780,HUVEC|chr3:23957974-23960094,0,0
HUVEC|chr8:141954431-141955196,HUVEC|chr8:142009905-142012600,0,0
HUVEC|chr17:42646247-42646481,HUVEC|chr17:42766492-42767706,0,0
HUVEC|chr17:79455800-79455848,HUVEC|chr17:79518524-79521321,0,0
HUVEC|chr19:49071584-49072200,HUVEC|chr19:48971914-48973448,0,0
HUVEC|chr16:75540252-75540344,HUVEC|chr16:75656499-75657543,0,0
HUVEC|chr9:116246386-116248155,HUVEC|chr9:116163246-116163649,0,0
HUVEC|chr6:150182400-150182600,HUVEC|chr6:150262755-150263511,0,0
HUVEC|chr9:108060578-108062912,HUVEC|chr9:108006200-108008063,0,0
HUVEC|chr1:249166531-249166600,HUVEC|chr1:249200082-249200769,0,0
HUVEC|chr22:37942600-37943623,HUVEC|chr22:38054124-38054928,0,1
HUVEC|chr8:146226037-146227200,HUVEC|chr8:146175697-146176369,0,0
HUVEC|chr16:84722483-84723307,HUVEC|chr16:84650985-84651800,0,0
HUVEC|chr11:64622000-64624788,HUVEC|chr11:64545654-64546800,0,0
HUVEC|chr11:65670415-65671100,HUVEC|chr11:65640555-65641415,0,0
HUVEC|chr19:4584451-4585370,HUVEC|chr19:4470983-4472404,0,0
HUVEC|chr9:4424326-4425943,HUVEC|chr9:4489919-4491271,0,0
HUVEC|chr19:13898054-13899444,HUVEC|chr19:13841469-13843014,0,0
HUVEC|chr22:37934668-37934760,HUVEC|chr22:38054124-38054928,0,0
HUVEC|chr12:121583469-121583602,HUVEC|chr12:121647653-121648841,0,0
HUVEC|chr20:60860161-60862000,HUVEC|chr20:60757516-60758813,0,0
HUVEC|chr11:65421000-65421600,HUVEC|chr11:65487340-65488447,0,0
HUVEC|chr10:89578400-89578800,HUVEC|chr10:89621644-89623734,0,0
HUVEC|chr10:134224828-134225800,HUVEC|chr10:134144723-134146111,0,0
HUVEC|chr17:4938600-4938997,HUVEC|chr17:4850793-4854074,0,0
HUVEC|chr6:136257890-136258022,HUVEC|chr6:136172601-136173203,0,0
HUVEC|chr10:12228058-12229057,HUVEC|chr10:12171122-12172147,0,0
HUVEC|chr14:53369459-53370238,HUVEC|chr14:53257236-53259263,0,0
HUVEC|chr5:140777492-140777800,HUVEC|chr5:140705709-140705917,0,0
HUVEC|chr1:151960281-151962200,HUVEC|chr1:151881502-151882534,0,0
HUVEC|chr16:3054845-3055000,HUVEC|chr16:3162486-3162977,0,0
HUVEC|chr1:155162968-155163000,HUVEC|chr1:155107235-155109655,0,0
HUVEC|chr2:217351626-217351899,HUVEC|chr2:217236563-217238400,0,0
HUVEC|chr19:13956649-13957600,HUVEC|chr19:13884982-13886077,0,0
HUVEC|chr10:35480399-35480719,HUVEC|chr10:35378606-35379795,0,0
HUVEC|chr17:71225000-71225432,HUVEC|chr17:71188443-71189904,0,0
HUVEC|chr3:5235971-5237200,HUVEC|chr3:5163850-5165002,0,0
HUVEC|chr22:20880611-20881668,HUVEC|chr22:20849241-20851005,0,0
HUVEC|chr3:111685071-111686708,HUVEC|chr3:111805086-111805538,0,0
HUVEC|chr6:30495133-30496445,HUVEC|chr6:30456965-30458439,0,0
HUVEC|chr14:105131800-105132147,HUVEC|chr14:105218748-105220328,0,0
HUVEC|chr7:44773892-44775737,HUVEC|chr7:44835550-44837907,0,0
HUVEC|chr10:106089800-106091800,HUVEC|chr10:106028160-106029389,0,0
HUVEC|chr2:64494180-64496325,HUVEC|chr2:64370020-64371938,0,0
HUVEC|chr4:52762200-52762488,HUVEC|chr4:52708492-52709595,0,0
HUVEC|chr10:72972431-72974119,HUVEC|chr10:73078969-73079526,0,0
HUVEC|chr19:11735400-11735936,HUVEC|chr19:11848836-11850327,0,0
HUVEC|chr16:69653800-69653973,HUVEC|chr16:69598889-69601398,0,0
HUVEC|chr17:73512635-73512779,HUVEC|chr17:73400298-73402053,0,0
HUVEC|chr16:50187378-50187400,HUVEC|chr16:50099691-50100588,0,0
HUVEC|chr19:57078200-57078400,HUVEC|chr19:57106502-57107116,0,0
HUVEC|chr19:44763800-44764400,HUVEC|chr19:44711488-44712131,0,0
HUVEC|chr11:126116156-126117234,HUVEC|chr11:126152702-126153529,0,0
HUVEC|chr10:95511707-95511988,HUVEC|chr10:95461569-95463012,0,0
HUVEC|chrX:40503504-40504600,HUVEC|chrX:40439759-40440449,0,0
HUVEC|chr4:57955549-57956800,HUVEC|chr4:57842523-57844232,0,0
HUVEC|chr19:8426541-8427649,HUVEC|chr19:8385481-8387356,0,0
HUVEC|chr2:73147400-73148181,HUVEC|chr2:73052464-73053354,0,0
HUVEC|chr7:129214257-129214813,HUVEC|chr7:129250773-129252859,0,0
HUVEC|chr12:42820213-42821093,HUVEC|chr12:42719426-42720661,0,0
HUVEC|chr13:21056694-21056800,HUVEC|chr13:21099307-21101110,0,0
HUVEC|chr2:242785581-242785779,HUVEC|chr2:242823419-242824101,0,0
HUVEC|chr14:103745503-103746000,HUVEC|chr14:103851368-103853196,0,0
HUVEC|chr12:6872602-6874800,HUVEC|chr12:6981614-6983170,0,0
HUVEC|chr17:16394200-16395425,HUVEC|chr17:16341582-16343803,0,0
HUVEC|chr6:90020982-90023057,HUVEC|chr6:90061254-90063026,0,0
HUVEC|chr9:140051000-140051540,HUVEC|chr9:140135600-140136844,0,0
HUVEC|chr7:73027155-73027200,HUVEC|chr7:72935310-72937288,0,0
HUVEC|chr11:9728152-9728449,HUVEC|chr11:9685004-9686948,0,0
HUVEC|chr16:325919-326199,HUVEC|chr16:446659-446751,0,0
HUVEC|chr1:156215000-156216185,HUVEC|chr1:156163229-156164439,0,0
HUVEC|chr19:53662400-53662836,HUVEC|chr19:53696184-53696748,0,0
HUVEC|chr15:81390185-81390485,HUVEC|chr15:81292515-81295142,0,1
HUVEC|chr7:100782789-100783360,HUVEC|chr7:100860069-100862091,0,0
HUVEC|chr3:15408391-15409171,HUVEC|chr3:15468523-15469680,0,0
HUVEC|chr5:76109897-76110596,HUVEC|chr5:76011087-76015306,0,0
HUVEC|chr19:12550800-12551200,HUVEC|chr19:12661542-12662782,0,0
HUVEC|chr22:37882800-37883286,HUVEC|chr22:38004122-38005732,0,0
HUVEC|chr11:67276800-67276834,HUVEC|chr11:67236263-67237155,0,0
HUVEC|chr19:17488337-17488600,HUVEC|chr19:17420008-17421097,0,0
HUVEC|chr9:100565600-100566360,HUVEC|chr9:100458681-100459916,0,0
HUVEC|chr6:3054162-3054897,HUVEC|chr6:2971035-2972401,0,0
HUVEC|chr7:99725600-99726000,HUVEC|chr7:99647065-99648032,0,0
HUVEC|chr11:130743646-130744738,HUVEC|chr11:130785733-130786649,0,0
HUVEC|chr2:202124912-202125476,HUVEC|chr2:202047332-202048464,0,0
HUVEC|chr19:44031800-44031808,HUVEC|chr19:44122934-44124420,0,0
HUVEC|chr19:2161405-2161895,HUVEC|chr19:2049844-2051476,0,0
HUVEC|chr12:112362759-112363690,HUVEC|chr12:112450394-112452241,0,0
HUVEC|chr7:35736575-35737576,HUVEC|chr7:35839600-35841997,0,0
HUVEC|chr19:36193000-36193281,HUVEC|chr19:36239049-36239931,0,0
HUVEC|chr14:23464400-23464422,HUVEC|chr14:23397987-23399912,0,0
HUVEC|chr17:19219811-19219903,HUVEC|chr17:19280644-19282556,0,0
HUVEC|chr3:125000307-125000552,HUVEC|chr3:125093274-125094782,0,0
HUVEC|chr6:26122649-26123000,HUVEC|chr6:26224000-26225675,0,0
HUVEC|chr22:19988060-19989965,HUVEC|chr22:19928663-19931033,0,0
HUVEC|chr1:110460600-110460999,HUVEC|chr1:110527200-110528360,0,0
HUVEC|chr12:96223400-96223762,HUVEC|chr12:96252499-96253561,0,0
HUVEC|chr13:50203429-50204745,HUVEC|chr13:50264699-50265932,0,0
HUVEC|chr15:63513333-63514106,HUVEC|chr15:63481209-63482400,0,0
HUVEC|chr2:173330260-173330400,HUVEC|chr2:173420080-173421605,0,0
HUVEC|chr3:15361531-15362200,HUVEC|chr3:15468523-15469680,0,0
HUVEC|chr7:5549973-5550723,HUVEC|chr7:5632302-5633599,0,0
HUVEC|chr11:124588400-124588800,HUVEC|chr11:124628200-124633400,0,0
HUVEC|chr4:25921405-25921830,HUVEC|chr4:25862029-25864385,0,0
HUVEC|chr17:18138800-18139800,HUVEC|chr17:18086034-18088432,0,0
HUVEC|chr19:14486719-14486934,HUVEC|chr19:14606749-14607200,0,0
HUVEC|chr16:15109974-15111600,HUVEC|chr16:15187438-15188582,0,0
HUVEC|chr7:158441400-158443139,HUVEC|chr7:158496559-158498154,0,0
HUVEC|chr14:74100390-74101400,HUVEC|chr14:74003583-74004702,0,0
HUVEC|chr3:169531200-169531950,HUVEC|chr3:169487151-169487937,0,0
HUVEC|chr4:13548800-13549400,HUVEC|chr4:13628562-13629986,0,0
HUVEC|chr12:54723569-54723930,HUVEC|chr12:54672712-54675781,0,0
HUVEC|chr19:4304622-4304995,HUVEC|chr19:4181933-4182822,0,0
HUVEC|chr20:62603496-62604443,HUVEC|chr20:62680867-62681064,0,0
HUVEC|chr15:42212000-42213000,HUVEC|chr15:42120110-42120801,0,0
HUVEC|chr9:131960657-131961000,HUVEC|chr9:131842887-131844091,0,0
HUVEC|chr22:24878850-24878968,HUVEC|chr22:24988704-24989370,0,0
HUVEC|chr10:97521600-97522544,HUVEC|chr10:97415539-97416838,0,0
HUVEC|chr14:61113601-61116195,HUVEC|chr14:61201364-61202096,0,0
HUVEC|chr17:81061234-81061488,HUVEC|chr17:81009238-81010041,0,0
HUVEC|chr12:118856111-118856910,HUVEC|chr12:118810217-118811275,0,0
HUVEC|chr14:75407633-75408000,HUVEC|chr14:75468885-75470482,0,0
HUVEC|chr6:32202723-32203544,HUVEC|chr6:32095330-32096200,0,0
HUVEC|chr6:13678532-13679075,HUVEC|chr6:13711607-13713155,0,0
HUVEC|chr11:119234600-119234914,HUVEC|chr11:119204873-119205809,0,0
HUVEC|chr10:100287920-100288045,HUVEC|chr10:100174623-100175200,0,0
HUVEC|chr19:49016400-49017232,HUVEC|chr19:48971914-48973448,0,0
HUVEC|chr5:172141336-172142975,HUVEC|chr5:172260942-172261587,0,0
HUVEC|chr11:64764800-64764875,HUVEC|chr11:64884432-64885400,0,0
HUVEC|chr17:8280200-8280746,HUVEC|chr17:8198435-8199282,0,0
HUVEC|chr9:35659400-35659834,HUVEC|chr9:35746682-35750406,0,0
HUVEC|chr11:17192613-17192959,HUVEC|chr11:17098291-17100250,0,0
HUVEC|chr3:127265991-127266200,HUVEC|chr3:127316967-127317809,0,0
HUVEC|chr1:28499272-28499409,HUVEC|chr1:28585694-28587112,0,0
HUVEC|chr4:124259913-124260184,HUVEC|chr4:124317679-124321407,0,0
HUVEC|chr12:121078400-121079400,HUVEC|chr12:121123956-121126069,0,0
HUVEC|chr1:54513440-54513600,HUVEC|chr1:54410853-54412313,0,0
HUVEC|chr1:156784200-156785436,HUVEC|chr1:156736200-156738342,0,0
HUVEC|chr6:109776000-109776525,HUVEC|chr6:109803782-109804552,0,0
HUVEC|chr17:73007565-73007600,HUVEC|chr17:73083461-73085469,0,0
HUVEC|chr17:73321357-73323075,HUVEC|chr17:73200992-73202639,0,1
HUVEC|chr7:73498225-73498325,HUVEC|chr7:73587997-73589950,0,0
HUVEC|chr15:101727427-101728200,HUVEC|chr15:101816739-101817824,0,0
HUVEC|chr8:59506402-59507163,HUVEC|chr8:59465346-59467547,0,0
HUVEC|chr1:157124386-157125342,HUVEC|chr1:157014948-157015980,0,0
HUVEC|chr12:52374042-52374140,HUVEC|chr12:52344953-52346398,0,0
HUVEC|chr11:117109800-117109878,HUVEC|chr11:117014369-117016472,0,0
HUVEC|chr13:47291209-47291435,HUVEC|chr13:47370630-47371546,0,0
HUVEC|chr9:140201400-140201433,HUVEC|chr9:140135600-140136844,0,0
HUVEC|chr1:156436000-156436340,HUVEC|chr1:156541043-156542427,0,0
HUVEC|chr6:28456665-28456765,HUVEC|chr6:28366782-28367831,0,0
HUVEC|chr9:72482355-72482522,HUVEC|chr9:72373947-72375357,0,0
HUVEC|chr1:155176800-155177200,HUVEC|chr1:155277988-155280034,0,0
HUVEC|chr12:96536438-96539019,HUVEC|chr12:96587547-96588586,0,0
HUVEC|chr2:12904273-12904600,HUVEC|chr2:12856200-12859396,0,0
HUVEC|chr14:75292000-75292131,HUVEC|chr14:75229468-75231223,0,0
HUVEC|chr22:39610428-39611230,HUVEC|chr22:39548589-39549094,0,0
HUVEC|chr17:80057600-80057725,HUVEC|chr17:80170260-80171384,0,0
HUVEC|chr2:24270578-24270600,HUVEC|chr2:24148685-24150901,0,0
HUVEC|chr10:73079600-73079773,HUVEC|chr10:72972166-72972431,0,0
HUVEC|chr1:156115800-156115814,HUVEC|chr1:156163229-156164439,0,0
HUVEC|chr3:186600096-186601295,HUVEC|chr3:186500527-186503325,0,0
HUVEC|chr6:26305200-26305671,HUVEC|chr6:26251622-26252668,0,0
HUVEC|chr1:234567000-234567151,HUVEC|chr1:234508608-234509914,0,0
HUVEC|chr2:219472800-219472953,HUVEC|chr2:219536152-219537205,0,0
HUVEC|chr10:73934876-73935682,HUVEC|chr10:74032575-74035387,0,0
HUVEC|chr11:119037334-119037400,HUVEC|chr11:118964627-118966688,0,1
HUVEC|chr3:129168207-129169600,HUVEC|chr3:129117621-129118989,0,0
HUVEC|chr1:17453965-17456011,HUVEC|chr1:17338365-17338457,0,0
HUVEC|chr5:322600-323000,HUVEC|chr5:442805-443830,0,0
HUVEC|chr2:152153891-152155227,HUVEC|chr2:152266200-152267335,0,0
HUVEC|chr6:42947600-42947866,HUVEC|chr6:42896257-42898334,0,0
HUVEC|chr10:94635000-94635010,HUVEC|chr10:94590105-94591605,0,0
HUVEC|chr17:80802211-80802600,HUVEC|chr17:80693050-80693635,0,0
HUVEC|chr22:50707468-50707581,HUVEC|chr22:50624149-50624412,0,0
HUVEC|chr13:20439200-20439367,HUVEC|chr13:20531511-20534546,0,0
HUVEC|chr6:8059218-8059509,HUVEC|chr6:8102011-8102992,0,0
HUVEC|chr6:3978313-3978485,HUVEC|chr6:3910347-3914000,0,0
HUVEC|chr6:26034800-26035374,HUVEC|chr6:26123000-26126634,0,0
HUVEC|chr9:5533376-5533468,HUVEC|chr9:5628125-5630520,0,0
HUVEC|chr1:43880690-43880792,HUVEC|chr1:43766000-43769107,0,0
HUVEC|chr22:42949325-42949400,HUVEC|chr22:42977600-42978334,0,0
HUVEC|chr17:57079600-57080514,HUVEC|chr17:57183273-57184918,0,0
HUVEC|chr5:150474721-150475000,HUVEC|chr5:150536447-150537665,0,0
HUVEC|chr6:129964332-129968766,HUVEC|chr6:130030016-130031811,0,0
HUVEC|chr19:4327400-4327622,HUVEC|chr19:4402000-4403385,0,0
HUVEC|chr8:145702823-145703071,HUVEC|chr8:145733995-145735280,0,0
HUVEC|chr1:43837856-43839840,HUVEC|chr1:43766000-43769107,0,0
HUVEC|chr20:623200-623600,HUVEC|chr20:523667-524871,0,0
HUVEC|chr11:1718242-1718431,HUVEC|chr11:1784690-1785592,0,0
HUVEC|chr17:43045884-43046400,HUVEC|chr17:42976070-42977483,0,0
HUVEC|chr16:3138000-3138446,HUVEC|chr16:3070196-3074500,0,0
HUVEC|chr14:62082634-62082840,HUVEC|chr14:62161596-62164208,0,0
HUVEC|chr8:124478077-124480000,HUVEC|chr8:124552437-124553669,0,0
HUVEC|chr22:38093144-38093332,HUVEC|chr22:38200733-38201878,0,0
HUVEC|chr7:44112031-44113000,HUVEC|chr7:44058301-44059023,0,0
HUVEC|chr17:27039200-27039393,HUVEC|chr17:27070537-27072438,0,0
HUVEC|chr19:8488800-8489464,HUVEC|chr19:8578428-8579324,0,0
HUVEC|chr7:120478600-120479375,HUVEC|chr7:120590037-120591596,0,0
HUVEC|chr7:150282484-150283400,HUVEC|chr7:150211672-150213353,0,0
HUVEC|chr14:78003629-78004795,HUVEC|chr14:78081754-78083496,0,0
HUVEC|chr17:72794925-72795000,HUVEC|chr17:72868716-72870023,0,0
HUVEC|chr1:27326014-27326665,HUVEC|chr1:27216063-27217099,0,0
HUVEC|chr17:16319777-16319894,HUVEC|chr17:16283840-16285287,0,0
HUVEC|chr11:9590226-9591222,HUVEC|chr11:9685004-9686948,0,0
HUVEC|chr3:157138491-157138676,HUVEC|chr3:157260876-157261270,0,0
HUVEC|chr10:103986135-103986400,HUVEC|chr10:103911229-103912928,0,0
HUVEC|chr15:40799485-40799831,HUVEC|chr15:40861338-40862157,0,0
HUVEC|chr3:52347390-52348457,HUVEC|chr3:52231784-52232750,0,0
HUVEC|chr19:55031907-55033275,HUVEC|chr19:54959232-54961499,0,0
HUVEC|chr17:7348349-7348400,HUVEC|chr17:7463841-7465923,0,0
HUVEC|chr7:93670633-93670900,HUVEC|chr7:93632860-93634162,0,0
HUVEC|chr16:27378758-27379641,HUVEC|chr16:27324626-27328079,0,0
HUVEC|chr14:105489849-105493053,HUVEC|chr14:105444668-105444799,0,0
HUVEC|chr6:143900656-143901371,HUVEC|chr6:143857830-143858016,0,0
HUVEC|chr18:48346548-48346881,HUVEC|chr18:48404869-48406332,0,0
HUVEC|chr19:1268800-1269000,HUVEC|chr19:1383419-1384481,0,0
HUVEC|chr20:62327940-62328000,HUVEC|chr20:62258384-62259208,0,0
HUVEC|chr2:217205000-217205130,HUVEC|chr2:217236563-217238400,0,0
HUVEC|chr6:27182587-27182800,HUVEC|chr6:27113224-27115500,0,0
HUVEC|chr6:43684178-43684282,HUVEC|chr6:43737360-43740270,0,0
HUVEC|chr11:124736480-124736600,HUVEC|chr11:124765695-124771373,0,0
HUVEC|chr15:43732800-43733931,HUVEC|chr15:43621992-43623095,0,0
HUVEC|chr1:28487089-28487980,HUVEC|chr1:28562240-28563264,0,0
HUVEC|chr7:6357361-6357800,HUVEC|chr7:6413745-6415704,0,0
HUVEC|chr2:118808453-118808546,HUVEC|chr2:118845537-118847555,0,0
HUVEC|chr5:180599800-180601600,HUVEC|chr5:180687452-180689260,0,0
HUVEC|chr19:19502412-19502929,HUVEC|chr19:19430757-19432443,0,0
HUVEC|chr6:32015152-32015338,HUVEC|chr6:32097615-32098473,0,0
HUVEC|chr20:47927233-47927899,HUVEC|chr20:47893550-47897033,0,0
HUVEC|chr13:50422430-50422600,HUVEC|chr13:50365474-50367660,0,0
HUVEC|chr1:15417261-15417442,HUVEC|chr1:15478955-15479485,0,0
HUVEC|chr8:144690586-144690600,HUVEC|chr8:144717610-144719168,0,0
HUVEC|chr19:35329839-35330000,HUVEC|chr19:35263680-35264263,0,0
HUVEC|chr1:202830000-202830555,HUVEC|chr1:202779659-202780465,0,0
HUVEC|chr14:105267087-105267286,HUVEC|chr14:105155930-105156955,0,0
HUVEC|chr2:120436400-120436600,HUVEC|chr2:120516949-120518271,0,0
HUVEC|chr12:122664591-122665844,HUVEC|chr12:122750400-122751711,0,0
HUVEC|chr6:109060342-109061178,HUVEC|chr6:109169410-109170138,0,0
HUVEC|chr1:244176000-244176136,HUVEC|chr1:244214216-244214710,0,1
HUVEC|chr12:65069211-65070132,HUVEC|chr12:65002635-65005942,0,0
HUVEC|chr17:48230000-48230066,HUVEC|chr17:48132866-48134236,0,0
HUVEC|chr1:27126200-27127417,HUVEC|chr1:27021751-27022757,0,0
HUVEC|chr19:39269563-39269698,HUVEC|chr19:39342840-39343525,0,0
HUVEC|chr4:6985032-6986272,HUVEC|chr4:6910796-6911531,0,0
HUVEC|chr1:85773646-85773869,HUVEC|chr1:85724617-85726004,0,1
HUVEC|chr16:57414913-57415000,HUVEC|chr16:57480502-57481969,0,0
HUVEC|chr3:187985309-187985572,HUVEC|chr3:187870689-187872901,0,0
HUVEC|chr17:57684400-57684844,HUVEC|chr17:57642837-57643613,0,0
HUVEC|chr2:172221596-172221751,HUVEC|chr2:172290111-172291430,0,0
HUVEC|chr12:66322811-66323094,HUVEC|chr12:66217205-66221218,0,0
HUVEC|chr19:12944685-12945188,HUVEC|chr19:13048200-13050812,0,0
HUVEC|chr1:45195794-45197467,HUVEC|chr1:45139568-45140570,0,0
