enhancer_name,promoter_name,label,prediction
K562|chr6:34979551-34979764,K562|chr6:34854500-34858142,0,0
K562|chr12:58034600-58034810,K562|chr12:58164969-58167452,0,0
K562|chr1:154121275-154121600,K562|chr1:153917600-153919421,0,1
K562|chr16:31181501-31181686,K562|chr16:30968000-30970286,0,0
K562|chr12:57642522-57643575,K562|chr12:57823221-57825450,0,0
K562|chr19:1383000-1383166,K562|chr19:1172988-1174615,0,0
K562|chr7:135171036-135171487,K562|chr7:135346200-135348200,0,1
K562|chr2:132430566-132430725,K562|chr2:132285141-132285486,0,0
K562|chr19:55964639-55964800,K562|chr19:56115901-56118143,0,1
K562|chr15:72460800-72461000,K562|chr15:72667495-72669126,0,0
K562|chr1:55504800-55504929,K562|chr1:55351141-55353767,0,0
K562|chr5:132012911-132013039,K562|chr5:132201633-132203533,0,0
K562|chr11:125323977-125324576,K562|chr11:125461495-125463815,0,0
K562|chr8:97841444-97841638,K562|chr8:97656639-97658429,0,0
K562|chr17:80075112-80075281,K562|chr17:79867972-79869356,0,0
K562|chr15:45124400-45124638,K562|chr15:45314753-45316487,0,0
K562|chr2:27190896-27190996,K562|chr2:27308521-27310203,0,0
K562|chr10:104541000-104541492,K562|chr10:104403372-104406536,0,0
K562|chr19:3849883-3850083,K562|chr19:3983249-3986668,0,1
K562|chr12:58282279-58282624,K562|chr12:58149322-58150108,0,0
K562|chr12:93757600-93758074,K562|chr12:93963230-93967948,0,1
K562|chr10:75420800-75421352,K562|chr10:75570372-75571868,0,0
K562|chr17:65153931-65154129,K562|chr17:65360839-65363089,0,1
K562|chr19:11379529-11380356,K562|chr19:11493369-11495221,0,0
K562|chr5:132001213-132001765,K562|chr5:132201633-132203533,0,1
K562|chr6:57072810-57073396,K562|chr6:56911200-56911800,0,0
K562|chr7:150624705-150625010,K562|chr7:150779600-150781065,0,0
K562|chr12:46272456-46273549,K562|chr12:46119596-46125352,0,1
K562|chr1:1144351-1144739,K562|chr1:1282819-1284778,0,0
K562|chr4:186187273-186187447,K562|chr4:186315810-186318608,0,0
K562|chr16:31112315-31112559,K562|chr16:30960040-30962174,0,0
K562|chr12:54013376-54013468,K562|chr12:53834606-53837113,0,0
K562|chr15:90594449-90594648,K562|chr15:90436295-90438084,0,0
K562|chr1:36931360-36931457,K562|chr1:36788559-36789763,0,0
K562|chr21:30568421-30568646,K562|chr21:30364100-30366033,0,1
K562|chr6:31557097-31557237,K562|chr6:31669463-31671993,0,1
K562|chr1:33077652-33077800,K562|chr1:33279759-33284728,0,0
K562|chr4:2044414-2044756,K562|chr4:1856475-1859287,0,0
K562|chr6:26213735-26216000,K562|chr6:26053596-26057558,0,1
K562|chr5:128301150-128301723,K562|chr5:128429756-128431573,0,0
K562|chr17:27068439-27068600,K562|chr17:27228543-27230400,0,0
K562|chr17:73638760-73639216,K562|chr17:73850189-73852808,0,0
K562|chr11:67417932-67418524,K562|chr11:67210269-67212057,0,0
K562|chr9:139675000-139675692,K562|chr9:139886793-139887908,0,0
K562|chr17:7338331-7338600,K562|chr17:7144468-7146673,0,0
K562|chr13:21278004-21278206,K562|chr13:21475851-21477554,0,0
K562|chr19:40979952-40980110,K562|chr19:40789292-40792091,0,0
K562|chr22:38408800-38409020,K562|chr22:38243841-38246555,0,1
K562|chr15:50543086-50543192,K562|chr15:50715789-50717869,0,0
K562|chr20:62191144-62191251,K562|chr20:62338033-62340363,0,0
K562|chr8:61292166-61292468,K562|chr8:61428726-61431124,0,0
K562|chr12:51716000-51716081,K562|chr12:51565083-51567488,0,0
K562|chr19:894000-894013,K562|chr19:1039566-1042810,0,0
K562|chr2:47073424-47073516,K562|chr2:46925395-46927394,0,1
K562|chr17:15348207-15348452,K562|chr17:15466400-15466947,0,0
K562|chr19:6652475-6652800,K562|chr19:6772598-6773527,0,0
K562|chr19:10562600-10562785,K562|chr19:10678962-10680603,0,0
K562|chr8:145560799-145561000,K562|chr8:145751837-145752515,0,0
K562|chr16:30195908-30196047,K562|chr16:30405734-30407728,0,1
K562|chr19:3357940-3358088,K562|chr19:3499752-3501193,0,0
K562|chr2:65448064-65449528,K562|chr2:65657431-65660398,0,0
K562|chr19:709082-709177,K562|chr19:570875-574119,0,1
K562|chr7:100740412-100740543,K562|chr7:100951459-100952698,0,0
K562|chr17:62078205-62078467,K562|chr17:61918431-61921200,0,0
K562|chr8:86170814-86170952,K562|chr8:86018789-86020418,0,0
K562|chr15:75468051-75468298,K562|chr15:75627965-75629291,0,0
K562|chr19:2161395-2161400,K562|chr19:2327445-2329851,0,0
K562|chrX:131029133-131029384,K562|chrX:131156416-131158505,0,0
K562|chr1:26486254-26486395,K562|chr1:26324200-26325320,0,1
K562|chr14:75670870-75671000,K562|chr14:75534672-75537415,0,0
K562|chr14:31500691-31501929,K562|chr14:31342961-31345276,0,1
K562|chr12:123372400-123373400,K562|chr12:123236933-123238409,0,1
K562|chr22:35527513-35528075,K562|chr22:35652997-35654703,0,1
K562|chr18:21035000-21035305,K562|chr18:21165187-21167187,0,0
K562|chrX:48818549-48819200,K562|chrX:48979276-48980391,0,0
K562|chr1:212335950-212336206,K562|chr1:212207684-212210957,0,0
K562|chr1:87258200-87258313,K562|chr1:87378245-87381874,0,0
K562|chr20:48545537-48545636,K562|chr20:48428421-48430514,0,0
K562|chr13:114864739-114865067,K562|chr13:115046057-115048393,0,0
K562|chr11:75191104-75191791,K562|chr11:75061489-75063777,0,1
K562|chr11:737880-738295,K562|chr11:615428-616232,0,0
K562|chr11:9574267-9574536,K562|chr11:9779459-9780739,0,1
K562|chr2:38736466-38736600,K562|chr2:38892784-38894148,0,0
K562|chr10:79649093-79649200,K562|chr10:79788196-79790000,0,1
K562|chr11:63477911-63478003,K562|chr11:63683932-63685444,0,0
K562|chr2:48341437-48341600,K562|chr2:48540600-48543516,0,0
K562|chr10:13569820-13570047,K562|chr10:13390211-13391174,0,0
K562|chr16:9121081-9121173,K562|chr16:8961240-8962947,0,0
K562|chr19:55977977-55978286,K562|chr19:56115901-56118143,0,1
K562|chr2:47231300-47231619,K562|chr2:47401900-47404556,0,1
K562|chr4:159707006-159707600,K562|chr4:159591934-159594505,0,1
K562|chr2:30533317-30533568,K562|chr2:30669555-30671028,0,1
K562|chr10:11726631-11727000,K562|chr10:11865041-11866160,0,0
K562|chr7:10843376-10843688,K562|chr7:10978360-10980926,0,0
K562|chr1:3673017-3673320,K562|chr1:3815792-3818188,0,0
K562|chr10:75668571-75668600,K562|chr10:75502980-75505141,0,0
K562|chr1:109682903-109683400,K562|chr1:109849601-109850543,0,0
K562|chr19:18798971-18799217,K562|chr19:18630910-18633739,0,0
K562|chr19:49464600-49464783,K562|chr19:49313279-49314687,0,0
K562|chr17:4064721-4064813,K562|chr17:3866453-3868728,0,0
K562|chr22:32185781-32186088,K562|chr22:32340418-32342836,0,1
K562|chr12:56441226-56441318,K562|chr12:56236710-56236800,0,1
K562|chr8:42074506-42075046,K562|chr8:42248880-42250330,0,0
K562|chr16:89777686-89777778,K562|chr16:89642172-89643464,0,0
K562|chr11:129821223-129821389,K562|chr11:129938919-129941550,0,0
K562|chr7:143169313-143169710,K562|chr7:142985000-142986000,0,0
K562|chr3:128881600-128881800,K562|chr3:128997229-128998878,0,0
K562|chr1:113353561-113353930,K562|chr1:113160408-113164796,0,0
K562|chr19:10849036-10850430,K562|chr19:11038200-11040639,0,1
K562|chr7:100780454-100780769,K562|chr7:100951459-100952698,0,1
K562|chr22:39759606-39760000,K562|chr22:39914937-39919726,0,1
K562|chr1:154121275-154121600,K562|chr1:154244508-154246093,0,0
K562|chr16:2245210-2245335,K562|chr16:2033499-2035399,0,0
K562|chr19:36066400-36066428,K562|chr19:36238989-36240192,0,0
K562|chr22:40326928-40327020,K562|chr22:40439785-40441118,0,1
K562|chr6:33345219-33345320,K562|chr6:33167184-33170306,0,0
K562|chr9:130979992-130980200,K562|chr9:131132734-131134665,0,0
K562|chr16:12096800-12096826,K562|chr16:11889989-11893100,0,0
K562|chr1:23672200-23672277,K562|chr1:23503969-23504619,0,1
K562|chr19:39548418-39548510,K562|chr19:39420267-39422707,0,0
K562|chr17:45947600-45947745,K562|chr17:46124136-46127205,0,1
K562|chr6:119045540-119045677,K562|chr6:119255358-119256787,0,0
K562|chr19:36435533-36435725,K562|chr19:36238989-36240192,0,0
K562|chr11:46928194-46928416,K562|chr11:46614587-46616001,0,0
K562|chr1:117334484-117334638,K562|chr1:117601229-117603997,0,0
K562|chr19:12032722-12032800,K562|chr19:12250454-12251585,0,0
K562|chr16:66907600-66907636,K562|chr16:67203957-67205059,0,0
K562|chr12:54414000-54414008,K562|chr12:54120646-54121957,0,0
K562|chr1:109795837-109796000,K562|chr1:109504626-109506763,0,1
K562|chr16:2544737-2544838,K562|chr16:2866786-2868548,0,1
K562|chr11:62230567-62230923,K562|chr11:62553721-62555924,0,0
K562|chr11:107723591-107723800,K562|chr11:107435560-107436961,0,0
K562|chr12:123319346-123319691,K562|chr12:123008558-123012869,0,0
K562|chr12:49212588-49212723,K562|chr12:49523161-49526299,0,1
K562|chr12:56761276-56761370,K562|chr12:56473118-56474518,0,0
K562|chr19:6652800-6653073,K562|chr19:6392211-6394255,0,0
K562|chr17:7489800-7490238,K562|chr17:7231761-7233549,0,0
K562|chr17:1696800-1697153,K562|chr17:1944887-1946119,0,0
K562|chr19:17208309-17208819,K562|chr19:17444579-17446184,0,0
K562|chr1:45957000-45957212,K562|chr1:46215600-46216966,0,0
K562|chr1:150879937-150880200,K562|chr1:150600699-150603549,0,0
K562|chr3:183118143-183118200,K562|chr3:183415230-183416952,0,0
K562|chr13:48610040-48610366,K562|chr13:48877153-48879015,0,0
K562|chr9:131208156-131208200,K562|chr9:131485709-131487395,0,0
K562|chrX:153729812-153730068,K562|chrX:153989958-153992723,0,0
K562|chr20:4231996-4232200,K562|chr20:3994132-3996400,0,1
K562|chr3:75707597-75707843,K562|chr3:75483412-75485570,0,0
K562|chr20:48291574-48292443,K562|chr20:48598563-48600903,0,1
K562|chr4:140589000-140589551,K562|chr4:140373838-140375990,0,1
K562|chr19:10202800-10203499,K562|chr19:9937342-9939616,0,1
K562|chr7:37961455-37961703,K562|chr7:38217323-38218859,0,0
K562|chr20:31220200-31220800,K562|chr20:30945200-30947816,0,0
K562|chr19:51230400-51230800,K562|chr19:50979600-50980722,0,0
K562|chr6:17744429-17744979,K562|chr6:17986666-17988787,0,1
K562|chr17:47733745-47733951,K562|chr17:47491399-47493158,0,0
K562|chr1:161378723-161378800,K562|chr1:161135102-161137404,0,0
K562|chr2:231637853-231637981,K562|chr2:231921235-231922668,0,1
K562|chr7:7034930-7035784,K562|chr7:6745491-6747021,0,0
K562|chr3:184787043-184787140,K562|chr3:184529701-184530955,0,0
K562|chr7:75864671-75864800,K562|chr7:75623303-75624431,0,0
K562|chr5:34698543-34700813,K562|chr5:34929157-34931316,0,0
K562|chr9:139295200-139295358,K562|chr9:138985152-138987942,0,0
K562|chr1:174927724-174927816,K562|chr1:175161260-175162601,0,0
K562|chr1:55657288-55657457,K562|chr1:55351141-55353767,0,0
K562|chr10:112019779-112019955,K562|chr10:112257082-112258125,0,0
K562|chr12:56783013-56783386,K562|chr12:57076570-57083000,0,1
K562|chr16:676815-677136,K562|chr16:402489-402738,0,0
K562|chr1:65387478-65387776,K562|chr1:65613200-65615220,0,0
K562|chr6:56814800-56815110,K562|chr6:57085808-57087510,0,0
K562|chr2:10701000-10701393,K562|chr2:10442146-10444235,0,0
K562|chr17:38589389-38589712,K562|chr17:38277194-38280937,0,1
K562|chr9:139695831-139696000,K562|chr9:139439259-139440486,0,0
K562|chr1:150510545-150510637,K562|chr1:150293423-150294995,0,1
K562|chr17:15554800-15555505,K562|chr17:15848077-15849822,0,1
K562|chr22:19682800-19682989,K562|chr22:19434800-19435400,0,0
K562|chr1:155910144-155910236,K562|chr1:156162664-156164686,0,0
K562|chr12:53443306-53443800,K562|chr12:53688915-53690554,0,1
K562|chr11:46934393-46934521,K562|chr11:47207281-47208285,0,1
K562|chr1:113448150-113448314,K562|chr1:113160408-113164796,0,0
K562|chr20:45669286-45669754,K562|chr20:45979184-45987800,0,1
K562|chr1:234863044-234863663,K562|chr1:234613577-234615161,0,0
K562|chr7:112971577-112971779,K562|chr7:112757435-112759200,0,0
K562|chr19:10412628-10412878,K562|chr19:10678962-10680603,0,0
K562|chr6:26455113-26455200,K562|chr6:26233148-26235770,0,1
K562|chr2:86418800-86418812,K562|chr2:86115305-86116886,0,0
K562|chr10:103329519-103329625,K562|chr10:103542047-103543869,0,0
K562|chr1:156726978-156727080,K562|chr1:156468738-156471600,0,0
K562|chr3:48540800-48540936,K562|chr3:48282255-48283860,0,0
K562|chr19:34992268-34992424,K562|chr19:35263444-35264274,0,0
K562|chr17:79918960-79919184,K562|chr17:79649633-79652463,0,1
K562|chr6:42746739-42747000,K562|chr6:42980663-42983138,0,0
K562|chr1:32345696-32345800,K562|chr1:32665814-32667576,0,0
K562|chr7:5837339-5837764,K562|chr7:5603265-5603534,0,1
K562|chr22:43166200-43166261,K562|chr22:42896540-42897275,0,0
K562|chr19:12977780-12977800,K562|chr19:13226306-13230429,0,0
K562|chr7:73027000-73027774,K562|chr7:73256302-73257291,0,0
K562|chr4:108934525-108934812,K562|chr4:108640480-108642159,0,0
K562|chr19:49016566-49016701,K562|chr19:48758233-48760260,0,0
K562|chr21:37450200-37450457,K562|chr21:37757470-37758650,0,0
K562|chr6:30956321-30956514,K562|chr6:30639918-30641067,0,1
K562|chr2:27494504-27495121,K562|chr2:27711968-27713142,0,0
K562|chr6:42073984-42074128,K562|chr6:41753819-41756164,0,1
K562|chr20:48322842-48323974,K562|chr20:48598563-48600903,0,1
K562|chr17:4153600-4153617,K562|chr17:4457311-4459302,0,0
K562|chr19:39695000-39695600,K562|chr19:39924858-39927395,0,0
K562|chr17:27190533-27192000,K562|chr17:26896272-26899147,0,1
K562|chr19:4326591-4326800,K562|chr19:4006844-4008657,0,0
K562|chr12:57520321-57520600,K562|chr12:57823221-57825450,0,0
K562|chr5:137811789-137811800,K562|chr5:137513222-137516191,0,0
K562|chr10:45905085-45905200,K562|chr10:46222200-46223000,0,0
K562|chr2:39113378-39113470,K562|chr2:39350627-39352481,0,0
K562|chr4:1634000-1634600,K562|chr4:1339557-1341918,0,0
K562|chr5:34896412-34896626,K562|chr5:34655483-34657833,0,0
K562|chr16:226121-226251,K562|chr16:450567-452715,0,0
K562|chr1:15545000-15545422,K562|chr1:15852896-15854871,0,0
K562|chr12:110135949-110136261,K562|chr12:109914159-109916306,0,0
K562|chr5:139800605-139800812,K562|chr5:140018330-140019945,0,0
K562|chr19:13191187-13191279,K562|chr19:12916786-12918308,0,0
K562|chr1:202087000-202087683,K562|chr1:202309861-202311738,0,0
K562|chr6:13835145-13835295,K562|chr6:13614345-13616746,0,1
K562|chr9:130913000-130913400,K562|chr9:130692630-130694200,0,0
K562|chr21:34082733-34083051,K562|chr21:33763981-33766266,0,0
K562|chr12:124201450-124201666,K562|chr12:123920444-123921712,0,0
K562|chr1:157208481-157208662,K562|chr1:156890142-156890502,0,1
K562|chr19:55432577-55432885,K562|chr19:55207938-55208951,0,1
K562|chr16:30703400-30703642,K562|chr16:30996400-30997326,0,1
K562|chr17:6903000-6903230,K562|chr17:7122774-7124200,0,0
K562|chr19:8276793-8276927,K562|chr19:8509113-8511207,0,0
K562|chr1:53926000-53926390,K562|chr1:53703016-53704869,0,0
K562|chr10:50433075-50434189,K562|chr10:50746110-50748012,0,0
K562|chr5:149891380-149891613,K562|chr5:150157855-150158950,0,1
K562|chr16:30706400-30706828,K562|chr16:30932927-30936057,0,0
K562|chr3:196070563-196070851,K562|chr3:196366129-196367720,0,1
K562|chr2:73915407-73915504,K562|chr2:74153733-74154821,0,0
K562|chr17:40917780-40917886,K562|chr17:41149630-41152107,0,1
K562|chr2:175497582-175498000,K562|chr2:175190566-175191537,0,0
K562|chr16:9121081-9121173,K562|chr16:8890620-8892901,0,0
K562|chr12:123850600-123850652,K562|chr12:124116938-124119644,0,1
K562|chr14:31669800-31669958,K562|chr14:31925959-31926903,0,0
K562|chr12:57273618-57273835,K562|chr12:57027681-57030800,0,0
K562|chr16:31218325-31218450,K562|chr16:30960040-30962174,0,0
K562|chr6:43906201-43906440,K562|chr6:44213606-44217380,0,1
K562|chr1:27380997-27381165,K562|chr1:27648221-27649911,0,1
K562|chr19:56636966-56637872,K562|chr19:56904522-56905323,0,0
K562|chr19:45347084-45347212,K562|chr19:45582080-45583678,0,0
K562|chr11:57196162-57196482,K562|chr11:57478545-57481507,0,0
K562|chr19:39040947-39041074,K562|chr19:38826327-38828064,0,1
K562|chr20:48964400-48965000,K562|chr20:48731811-48733029,0,0
K562|chr2:9970800-9971368,K562|chr2:10182961-10183277,0,0
K562|chr2:26195233-26195610,K562|chr2:26465420-26469180,0,1
K562|chr10:35657600-35658303,K562|chr10:35414912-35418022,0,1
K562|chr22:43253400-43253768,K562|chr22:42977593-42978245,0,0
K562|chr15:75472886-75473046,K562|chr15:75742563-75748870,0,0
K562|chr11:78067000-78067012,K562|chr11:77849666-77852118,0,0
K562|chr2:56128585-56128743,K562|chr2:55843210-55846686,0,0
K562|chr19:1309000-1309083,K562|chr19:1025928-1028713,0,0
K562|chr4:15907688-15908012,K562|chr4:16226797-16230504,0,1
K562|chr16:89237280-89237804,K562|chr16:89556508-89559037,0,1
K562|chr7:100437657-100438000,K562|chr7:100728360-100729690,0,0
K562|chr1:198142101-198142233,K562|chr1:197871217-197872554,0,0
K562|chr19:252490-252843,K562|chr19:506613-508466,0,0
K562|chr2:121009363-121009400,K562|chr2:120770211-120771372,0,1
K562|chr1:154338509-154338820,K562|chr1:154599271-154600747,0,0
K562|chr12:49809903-49810182,K562|chr12:49502760-49505046,0,0
K562|chr9:253610-253774,K562|chr9:469873-470789,0,0
K562|chr20:355100-355371,K562|chr20:632627-634920,0,1
K562|chr7:139925476-139925581,K562|chr7:140177193-140179864,0,0
K562|chr4:159924159-159924200,K562|chr4:159643379-159645273,0,0
K562|chr8:101994252-101994874,K562|chr8:102215554-102219907,0,1
K562|chr11:65950916-65951110,K562|chr11:66246600-66248532,0,0
K562|chr3:122794240-122794492,K562|chr3:122512262-122513256,0,1
K562|chr15:58808000-58808400,K562|chr15:59062286-59064634,0,1
K562|chr22:42713100-42713306,K562|chr22:43009806-43011200,0,1
K562|chr2:74190843-74191197,K562|chr2:73963546-73964990,0,0
K562|chr15:89551335-89551433,K562|chr15:89786734-89788509,0,0
K562|chr17:80163840-80164458,K562|chr17:79934380-79936271,0,1
K562|chr1:28640383-28640800,K562|chr1:28905897-28909885,0,1
K562|chr22:37705808-37705920,K562|chr22:37955941-37959400,0,1
K562|chr1:226891600-226891646,K562|chr1:226593983-226596315,0,0
K562|chr1:161527732-161528223,K562|chr1:161283483-161285101,0,0
K562|chr12:122014971-122015400,K562|chr12:122326105-122327795,0,1
K562|chr16:23913800-23915200,K562|chr16:23606396-23608014,0,0
K562|chr19:49394200-49394225,K562|chr19:49660644-49662272,0,1
K562|chr11:447631-447800,K562|chr11:206160-209706,0,0
K562|chr9:114654600-114654740,K562|chr9:114423425-114425001,0,0
K562|chr19:49061450-49061800,K562|chr19:48758233-48760260,0,1
K562|chr11:62207587-62207848,K562|chr11:62419772-62421339,0,0
K562|chr19:55880532-55880600,K562|chr19:56115901-56118143,0,0
K562|chr19:41602024-41602150,K562|chr19:41856370-41860355,0,0
K562|chr14:102144200-102144808,K562|chr14:102430809-102432575,0,0
K562|chr1:27926397-27926509,K562|chr1:27709734-27709947,0,0
K562|chr19:46147119-46147200,K562|chr19:46405308-46406689,0,0
K562|chr1:211792512-211792677,K562|chr1:211499830-211501141,0,1
K562|chr16:381823-382181,K562|chr16:691119-693499,0,0
K562|chr7:64374400-64374505,K562|chr7:64126240-64127288,0,1
K562|chr11:3175600-3175742,K562|chr11:3401935-3402917,0,0
K562|chr14:89017879-89017999,K562|chr14:89290448-89291617,0,0
K562|chr9:139971851-139972501,K562|chr9:139685644-139686870,0,1
K562|chr5:53557537-53557600,K562|chr5:53813447-53814219,0,1
K562|chr5:134279840-134279932,K562|chr5:133983380-133985635,0,0
K562|chr17:62161948-62162183,K562|chr17:61926122-61927673,0,1
K562|chr2:220325400-220325579,K562|chr2:220024684-220025865,0,1
K562|chr10:43913000-43914478,K562|chr10:44143564-44144800,0,0
K562|chr1:36931360-36931457,K562|chr1:36614104-36615630,0,1
K562|chr11:126256581-126256879,K562|chr11:125932702-125933250,0,0
K562|chr1:35681592-35681836,K562|chr1:35449985-35451387,0,1
K562|chr7:65924200-65924329,K562|chr7:66204647-66206866,0,0
K562|chr11:65774770-65775107,K562|chr11:66024397-66026366,0,1
K562|chr4:89780068-89780224,K562|chr4:90031787-90033580,0,1
K562|chr11:47528104-47528199,K562|chr11:47236215-47237972,0,0
K562|chr8:124458765-124459000,K562|chr8:124780012-124781750,0,0
K562|chr9:37335563-37335685,K562|chr9:37119908-37122276,0,0
K562|chr1:154324294-154324435,K562|chr1:154599271-154600747,0,0
K562|chr10:17244341-17244600,K562|chr10:17493987-17497600,0,1
K562|chr1:120922143-120923000,K562|chr1:120611743-120612323,0,0
K562|chr15:102029646-102029738,K562|chr15:101791840-101792985,0,0
K562|chr19:1247265-1247800,K562|chr19:1025928-1028713,0,0
K562|chr1:6580566-6580714,K562|chr1:6843888-6845761,0,0
K562|chr10:42863800-42863909,K562|chr10:43132924-43134659,0,0
K562|chr3:12851075-12851200,K562|chr3:12597170-12599959,0,1
K562|chr17:74049600-74049927,K562|chr17:73779995-73781600,0,0
K562|chr11:6660350-6660691,K562|chr11:6410989-6412303,0,0
K562|chr19:49680303-49680659,K562|chr19:49375249-49377600,0,0
K562|chr1:110360827-110361000,K562|chr1:110051994-110052727,0,0
K562|chr12:65065072-65065382,K562|chr12:64797499-64800549,0,0
K562|chr19:3785025-3785400,K562|chr19:3505461-3507526,0,0
K562|chr8:37648546-37648714,K562|chr8:37887264-37889853,0,0
K562|chr12:96866386-96866486,K562|chr12:96588146-96588578,0,0
K562|chr6:31556779-31556986,K562|chr6:31864397-31866765,0,0
K562|chr2:68260000-68260170,K562|chr2:68546621-68547205,0,0
K562|chr11:62105694-62105800,K562|chr11:62378895-62380659,0,0
K562|chrX:153778200-153778388,K562|chrX:153989958-153992723,0,1
K562|chr2:24527013-24527190,K562|chr2:24298219-24300712,0,1
K562|chr1:110165577-110165959,K562|chr1:109938978-109941188,0,1
K562|chr8:37995600-37996125,K562|chr8:38237826-38241496,0,1
K562|chr18:9949800-9951043,K562|chr18:9707422-9709513,0,1
K562|chr1:8257579-8258489,K562|chr1:8013605-8014993,0,0
K562|chr12:54567044-54567136,K562|chr12:54865933-54868302,0,0
K562|chr10:104215606-104216200,K562|chr10:103985753-103986178,0,0
K562|chr13:114822757-114822856,K562|chr13:115078800-115080990,0,0
K562|chr3:129920178-129920406,K562|chr3:129612608-129613294,0,0
K562|chr1:156864001-156865577,K562|chr1:156647084-156647448,0,0
K562|chr19:14467569-14467669,K562|chr19:14246069-14248847,0,1
K562|chr9:33151400-33151529,K562|chr9:33445930-33447949,0,1
K562|chr20:49084459-49085021,K562|chr20:49306019-49308603,0,0
K562|chr15:40396868-40396960,K562|chr15:40074427-40075967,0,0
K562|chr19:1260000-1260040,K562|chr19:1478000-1480117,0,0
K562|chr5:65271880-65272141,K562|chr5:65017154-65019441,0,0
K562|chr15:34908770-34908874,K562|chr15:34634050-34635574,0,1
K562|chr22:50971800-50973200,K562|chr22:50708928-50709398,0,0
K562|chr1:1227144-1227236,K562|chr1:994308-995511,0,1
K562|chr19:59095714-59096944,K562|chr19:58837706-58839472,0,1
K562|chr19:6476800-6476860,K562|chr19:6766487-6768138,0,0
K562|chr7:2345200-2345229,K562|chr7:2598249-2599407,0,0
K562|chr6:26379618-26380000,K562|chr6:26156000-26160996,0,1
K562|chr1:18905617-18906074,K562|chr1:19228452-19230130,0,0
K562|chr2:113486400-113486509,K562|chr2:113238268-113241271,0,1
K562|chr17:26717288-26717380,K562|chr17:27037418-27039708,0,0
K562|chr19:51625800-51626200,K562|chr19:51305505-51308902,0,1
K562|chr6:42472800-42472837,K562|chr6:42184173-42185916,0,0
K562|chr3:142537585-142537679,K562|chr3:142314663-142315942,0,0
K562|chr12:69739800-69739936,K562|chr12:69978995-69980357,0,0
K562|chr17:74794491-74794697,K562|chr17:74496821-74497879,0,0
K562|chr16:66909500-66909674,K562|chr16:67225730-67227533,0,0
K562|chr19:39602279-39602403,K562|chr19:39321634-39323033,0,0
K562|chr15:78564769-78564861,K562|chr15:78832219-78833999,0,0
K562|chr2:179102973-179103182,K562|chr2:179342532-179344074,0,0
K562|chr11:65097748-65097800,K562|chr11:64780920-64782631,0,1
K562|chr1:165571162-165571400,K562|chr1:165796620-165799132,0,1
K562|chr10:35681152-35682056,K562|chr10:35378395-35379911,0,1
K562|chrX:152907758-152907800,K562|chrX:153199320-153200583,0,0
K562|chr17:62161948-62162183,K562|chr17:61853618-61853718,0,0
K562|chr17:7167200-7167394,K562|chr17:6938364-6940152,0,0
K562|chr6:31370000-31370200,K562|chr6:31125109-31127327,0,0
K562|chr17:8013318-8013652,K562|chr17:7759539-7762153,0,0
K562|chr7:75370222-75370400,K562|chr7:75623303-75624431,0,0
K562|chr19:45287780-45288200,K562|chr19:45003669-45005102,0,0
K562|chr17:38374902-38375000,K562|chr17:38082868-38084694,0,0
K562|chr6:26352577-26352695,K562|chr6:26030000-26034785,0,1
K562|chr9:100956200-100956320,K562|chr9:100683832-100685667,0,1
K562|chr1:143209600-143209800,K562|chr1:143467400-143468114,0,0
K562|chr1:11856200-11859200,K562|chr1:12123244-12125001,0,0
K562|chr11:9145344-9145400,K562|chr11:9405830-9407673,0,0
K562|chr12:121958365-121958400,K562|chr12:122234849-122243589,0,0
K562|chr6:42672000-42672395,K562|chr6:42980663-42983138,0,0
K562|chr11:269600-270144,K562|chr11:503482-508133,0,0
K562|chr17:47371976-47372000,K562|chr17:47072187-47078336,0,0
K562|chr11:94524478-94524690,K562|chr11:94799950-94802192,0,1
K562|chr1:202074577-202075916,K562|chr1:202317496-202318955,0,0
K562|chr16:57709634-57710000,K562|chr16:58033763-58036044,0,0
K562|chr1:22612800-22612897,K562|chr1:22378677-22380969,0,0
K562|chr16:67564000-67564400,K562|chr16:67279270-67281857,0,0
K562|chr11:62267000-62268430,K562|chr11:62492395-62496873,0,0
K562|chr6:43917225-43917461,K562|chr6:44186852-44187870,0,0
K562|chr3:193923454-193923600,K562|chr3:194206317-194209123,0,0
K562|chr8:90728800-90728865,K562|chr8:91013033-91014756,0,1
K562|chr19:1102600-1102845,K562|chr19:796289-800874,0,0
K562|chr6:27509800-27509985,K562|chr6:27791399-27793539,0,1
K562|chr7:129176331-129176441,K562|chr7:128863946-128866060,0,1
K562|chr6:83835193-83835507,K562|chr6:84139924-84141486,0,0
K562|chr19:39641600-39641800,K562|chr19:39902290-39904624,0,1
K562|chr11:300249-300341,K562|chr11:567539-569527,0,0
K562|chr16:517447-517583,K562|chr16:769834-772582,0,0
K562|chr11:44198432-44198604,K562|chr11:43902032-43903121,0,0
K562|chr2:47100668-47100800,K562|chr2:46842872-46845248,0,1
K562|chr18:59561585-59561784,K562|chr18:59853222-59855956,0,1
K562|chr8:37767253-37767800,K562|chr8:38032144-38036222,0,1
K562|chr3:9689724-9689827,K562|chr3:9404200-9405891,0,0
K562|chr22:37702794-37703393,K562|chr22:37915510-37915641,0,1
K562|chr9:114955872-114956024,K562|chr9:115248207-115250143,0,0
K562|chr19:45657800-45658140,K562|chr19:45408757-45409977,0,0
K562|chr1:6187610-6187725,K562|chr1:6484831-6484957,0,1
